2026-05-27 22:45:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:46:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.31,16.29
2026-05-27 22:47:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.31,16.29
2026-05-27 22:48:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.31,16.29
2026-05-27 22:49:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:50:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:51:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:52:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:53:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:54:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 22:55:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.31,16.29
2026-05-27 22:56:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 22:57:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 22:58:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 22:59:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:00:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.31,16.29
2026-05-27 23:01:00,,17.0,18.0,,24.5,18.0,18.48,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.24,16.29
2026-05-27 23:02:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.26,16.29
2026-05-27 23:03:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:04:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.26,16.29
2026-05-27 23:05:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.29,16.29
2026-05-27 23:06:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:07:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:08:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:09:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:10:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:11:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.32,16.29
2026-05-27 23:12:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.3,16.29
2026-05-27 23:13:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:14:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:15:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:16:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:17:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:18:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:19:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:20:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:21:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:22:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:23:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:24:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:25:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:26:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:27:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:28:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:29:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:30:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:31:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:32:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:33:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:34:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:35:00,,17.0,18.0,,24.5,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,65.0,0.0,3.0,-65.0,-3.0,19.27,16.29
2026-05-27 23:39:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.37,16.29
2026-05-27 23:40:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.39,16.29
2026-05-27 23:41:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.39,16.29
2026-05-27 23:42:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.38,16.29
2026-05-27 23:43:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.38,16.29
2026-05-27 23:44:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.36,16.29
2026-05-27 23:45:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
2026-05-27 23:46:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
2026-05-27 23:47:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
2026-05-27 23:48:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
2026-05-27 23:49:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
2026-05-27 23:50:00,,17.0,18.0,,25.0,18.0,18.47,,,,,18.0,20.5,40.0,18.0,40.0,18.0,21.0,18.5,0.0,67.0,0.0,3.0,-67.0,-3.0,19.34,16.29
