Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-30 16:58:00,,17.0,,16.5,25.0,18.0,15.35,18.0,15.0,17.5,15.5,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 16:58:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 16:59:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:00:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:01:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:02:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:03:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:04:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:05:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:06:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:07:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:08:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:09:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:10:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:11:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:12:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:13:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:14:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:15:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:16:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:17:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:18:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:19:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:20:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:21:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:22:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:23:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:24:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:25:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:26:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:27:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:28:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:29:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:30:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:31:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:32:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:33:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:34:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:35:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:36:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:37:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:38:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:39:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:40:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:41:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:42:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:43:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:44:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:45:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:46:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:47:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:48:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:49:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
2026-07-30 17:50:00,,17.0,,16.5,25.0,18.0,15.35,,,,,40.0,17.5,17.5,16.5,25.0,20.0,17.5,16.5,273626.0,149536.0,57770.0,107710.0,124090.0,-49941.0,19.64,17.09
