2026-05-19 21:18:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:19:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:20:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:21:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:22:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:23:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:24:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:25:00,,18.0,20.5,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:26:00,,18.0,21.0,,22.0,20.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:27:00,,18.0,20.0,,22.0,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:29:00,,18.0,20.0,,22.0,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:30:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:31:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:32:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:33:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:34:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:35:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:36:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:37:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:38:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:39:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:40:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:41:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:42:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:43:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,19.5,18.06
2026-05-19 21:44:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:45:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:46:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:47:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:48:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
2026-05-19 21:49:00,,18.0,20.0,,13.5,21.0,18.06,,,,,20.5,21.0,20.5,21.0,20.5,21.0,,,20.0,18.06
