Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-08-24 18:19:00,,16.0,20.0,,25.0,17.0,18.5,15.0,15.5,16.0,15.0,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:20:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:21:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:22:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:23:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:24:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:25:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:26:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:27:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
2026-08-24 18:28:00,,16.0,20.0,,25.0,17.0,18.5,,,,,20.0,16.5,20.0,17.5,20.0,17.5,16.5,15.5,80419.0,123513.0,65488.0,6374.0,-43094.0,59114.0,18.3,15.85,15.65,15.57,18.2
