2026-05-08 16:13:00,,17.0,,17.5,12.0,20.0,18.76,,18.0,16.0,16.5,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:14:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:15:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:16:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:17:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:19:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:20:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:21:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:22:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:23:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:24:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:25:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
2026-05-08 16:26:00,,17.0,,17.5,12.0,20.0,18.76,,,,,25.0,17.5,17.5,19.0,20.0,19.0,17.5,17.0,20.54,17.19
