Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-20 06:18:00,,17.0,,17.5,17.5,20.0,19.0,,,17.5,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1306.0,1.0,674.0,3.0,1305.0,671.0,19.5,18.19
2026-07-20 06:19:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1306.0,1.0,679.0,3.0,1305.0,676.0,19.5,18.21
2026-07-20 06:20:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1307.0,1.0,679.0,3.0,1306.0,676.0,19.5,18.21
2026-07-20 06:21:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.22
2026-07-20 06:22:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.24
2026-07-20 06:23:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.24
2026-07-20 06:24:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.24
2026-07-20 06:25:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.24
2026-07-20 06:26:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.24
2026-07-20 06:27:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.25
2026-07-20 06:28:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1308.0,1.0,679.0,3.0,1307.0,676.0,19.5,18.25
2026-07-20 06:29:00,,18.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1309.0,1.0,679.0,3.0,1308.0,676.0,19.5,18.23
2026-07-20 06:30:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1309.0,1.0,965.0,3.0,1308.0,962.0,14.0,17.92
2026-07-20 06:31:00,18.0,,,17.5,17.5,20.0,17.91,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1309.0,1.0,1189.0,3.0,1308.0,1186.0,17.52,17.97
2026-07-20 06:32:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1310.0,1.0,1189.0,3.0,1309.0,1186.0,20.5,17.86
2026-07-20 06:33:00,,17.0,,17.5,15.0,20.0,19.0,,,17.5,,30.0,17.5,17.5,15.5,18.0,70.0,17.5,15.5,1310.0,1.0,1734.0,3.0,1309.0,1731.0,14.0,17.81
2026-07-20 06:34:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1315.0,1.0,1734.0,3.0,1314.0,1731.0,14.0,17.84
2026-07-20 06:35:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1315.0,1.0,1734.0,3.0,1314.0,1731.0,20.0,17.85
2026-07-20 06:36:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1345.0,1.0,1734.0,3.0,1344.0,1731.0,20.0,17.91
2026-07-20 06:37:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1345.0,1.0,1734.0,3.0,1344.0,1731.0,14.0,17.9
2026-07-20 06:38:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1345.0,1.0,1749.0,3.0,1344.0,1746.0,14.0,17.9
2026-07-20 06:39:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1347.0,1.0,1749.0,3.0,1346.0,1746.0,14.0,17.87
2026-07-20 06:40:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1347.0,1.0,1749.0,3.0,1346.0,1746.0,14.0,17.89
2026-07-20 06:41:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1347.0,1.0,1749.0,3.0,1346.0,1746.0,20.0,17.84
2026-07-20 06:42:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1347.0,1.0,1750.0,3.0,1346.0,1747.0,20.0,17.84
2026-07-20 06:43:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1347.0,1.0,1751.0,3.0,1346.0,1748.0,20.0,17.8
2026-07-20 06:44:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1348.0,1.0,1751.0,3.0,1347.0,1748.0,20.0,17.83
2026-07-20 06:45:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1348.0,1.0,1751.0,3.0,1347.0,1748.0,20.0,17.82
2026-07-20 06:46:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1348.0,1.0,1751.0,3.0,1347.0,1748.0,20.0,17.85
2026-07-20 06:47:00,,17.0,,17.5,15.0,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1348.0,1.0,1751.0,3.0,1347.0,1748.0,20.0,17.87
2026-07-20 06:48:00,18.0,,,17.5,15.0,20.0,17.84,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1361.0,1.0,1751.0,3.0,1360.0,1748.0,17.51,17.97
2026-07-20 06:49:00,18.0,,,17.5,15.0,20.0,17.95,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1363.0,1.0,1751.0,3.0,1362.0,1748.0,17.54,17.95
2026-07-20 06:50:00,18.0,,,17.5,17.5,20.0,17.78,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1751.0,3.0,1363.0,1748.0,17.51,18.0
2026-07-20 06:51:00,18.0,,,17.5,17.5,20.0,17.78,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1751.0,3.0,1363.0,1748.0,17.51,18.0
2026-07-20 06:52:00,18.0,,,17.5,17.5,20.0,17.98,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1751.0,3.0,1363.0,1748.0,17.64,17.94
2026-07-20 06:53:00,18.0,,,17.5,17.5,20.0,17.98,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1751.0,3.0,1363.0,1748.0,17.65,17.94
2026-07-20 06:54:00,,17.0,,17.5,17.5,20.0,19.0,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1752.0,3.0,1363.0,1749.0,14.0,17.92
2026-07-20 06:55:00,18.0,,,17.5,17.5,20.0,17.94,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1752.0,3.0,1363.0,1749.0,17.56,17.95
2026-07-20 06:56:00,18.0,,,17.5,17.5,20.0,17.89,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1364.0,1.0,1752.0,3.0,1363.0,1749.0,17.53,17.96
2026-07-20 06:57:00,18.0,,,17.5,17.5,20.0,17.98,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1365.0,1.0,1752.0,3.0,1364.0,1749.0,17.65,17.94
2026-07-20 06:58:00,18.0,,,17.5,17.5,20.0,17.98,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1365.0,1.0,1752.0,3.0,1364.0,1749.0,17.65,17.94
2026-07-20 06:59:00,18.0,,,17.5,17.5,20.0,17.94,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1365.0,1.0,1752.0,3.0,1364.0,1749.0,17.56,17.95
2026-07-20 07:00:00,18.0,,,17.5,17.5,20.0,17.8,,,,,30.0,17.5,17.5,15.5,17.0,70.0,17.5,15.5,1365.0,1.0,1752.0,3.0,1364.0,1749.0,17.51,17.98
