Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-03 18:09:00,,16.0,,16.5,27.0,17.0,13.52,,15.0,14.5,15.0,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:10:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:11:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:12:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:13:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:14:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:15:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:16:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:17:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:18:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:19:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:20:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:21:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:22:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:23:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:24:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
2026-09-03 18:25:00,,16.0,,16.5,27.0,17.0,13.52,,,,,20.0,16.5,14.5,16.5,20.0,20.0,14.5,16.5,57181.0,87337.0,23502.0,62420.0,-30156.0,-38918.0,17.49,14.32,14.3,14.25,17.49
