2026-05-25 17:17:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:18:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:19:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:20:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:21:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:22:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:23:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:24:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:25:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:26:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:27:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:28:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:29:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:30:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:31:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:32:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:33:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:34:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:35:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:36:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:37:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:38:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:39:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:40:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:41:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:42:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:43:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:44:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
2026-05-25 17:45:00,,18.0,,18.0,25.0,18.0,16.59,,,,,25.0,18.0,18.0,32.0,25.0,36.0,18.0,18.0,86.0,0.0,195.0,0.0,86.0,195.0,19.48,16.59
