Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-06-18 17:16:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:17:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:18:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:19:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:20:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:21:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:22:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:23:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:24:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:25:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:26:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:27:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:28:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:29:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:30:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:31:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
2026-06-18 17:32:00,,16.5,80.0,,16.0,21.0,16.4,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.4,16.4
