Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-08-05 17:53:00,,16.0,,17.5,22.5,18.0,17.94,16.0,17.0,16.0,15.0,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:54:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:55:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:56:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:57:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:58:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 17:59:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 18:00:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 18:01:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
2026-08-05 18:02:00,,16.0,,17.5,22.5,18.0,17.94,,,,,40.0,17.5,17.5,18.0,18.0,18.0,17.5,18.0,46660.0,164874.0,29346.0,58425.0,-118214.0,-29079.0,19.57,15.81
