2026-05-28 18:25:00,,16.0,,16.0,25.0,18.0,18.74,16.0,20.0,14.5,16.0,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:26:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:27:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:28:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:29:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:30:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:31:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:32:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:33:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:34:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:35:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:36:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:37:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:38:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:39:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:40:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:41:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:42:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
2026-05-28 18:43:00,,16.0,,16.0,25.0,18.0,18.74,,,,,40.0,17.0,16.5,16.0,18.0,20.0,16.5,16.0,99886.0,68024.0,131156.0,35400.0,31861.0,95757.0,19.49,15.74
