Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT
2026-07-27 16:34:00,,18.0,,17.0,20.5,22.0,19.57,18.0,15.0,14.5,15.0,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:35:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:36:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:37:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:38:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:39:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:40:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:41:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:42:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:43:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
2026-07-27 16:44:00,,18.0,,17.0,20.5,22.0,19.57,,,,,65.0,17.0,19.0,17.0,18.0,19.0,19.0,17.0,8798.0,65980.0,36574.0,26155.0,-57181.0,10419.0,20.47,18.67
