2026-06-02 22:21:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:21:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:22:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:23:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:24:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:25:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:26:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:27:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:28:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:29:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:30:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:31:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:32:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:33:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:34:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:35:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:36:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
2026-06-02 22:37:00,,16.0,18.0,,25.0,18.0,15.76,,,,,30.0,15.5,18.0,15.5,18.0,25.0,15.5,15.5,123.0,1.0,0.0,0.0,122.0,0.0,19.49,15.77
