Time,MAXGEX,MINGEX,MAXVEX,MINVEX,MAXDEX,MINDEX,ZERO,BAC,SAC,BAP,SAP,MAXCP,MINCP,LONGGAMMA,SHORTGAMMA,LONGCALLS,SHORTCALLS,LONGPUTS,SHORTPUTS,INV_BAC,INV_SAC,INV_BAP,INV_SAP,NET_CALL_FLOW,NET_PUT_FLOW,ZERO_OI,SPOT,VANNA_ZERO,CHARM_ZERO,HEDGE_ZERO
2026-09-02 20:57:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.59
2026-09-02 20:58:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.23,15.2,15.09,15.04,17.59
2026-09-02 20:59:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:00:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:01:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:03:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:04:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:04:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:05:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:06:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:07:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:08:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:09:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.22,15.2,15.09,15.04,17.6
2026-09-02 21:10:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.21,15.2,15.09,15.04,17.59
2026-09-02 21:11:00,,16.0,80.0,,25.0,17.0,15.2,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.23,15.2,15.09,15.04,17.59
