Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-17 17:12:26,RTY,2956.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:12:35,RTY,2957.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:13:34,RTY,2957.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:14:34,RTY,2958.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:15:34,RTY,2957.3,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:16:35,RTY,2957.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:17:35,RTY,2958.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:18:35,RTY,2957.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:19:35,RTY,2956.9,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:20:35,RTY,2958.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:21:34,RTY,2959.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:22:34,RTY,2959.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:23:34,RTY,2960.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:24:34,RTY,2960.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:25:34,RTY,2959.8,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:26:35,RTY,2960.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:27:34,RTY,2959.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:28:34,RTY,2960.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:29:34,RTY,2959.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:30:34,RTY,2958.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:31:34,RTY,2959.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:32:34,RTY,2959.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:33:34,RTY,2958.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:34:34,RTY,2959.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:35:34,RTY,2960.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:36:34,RTY,2960.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:37:34,RTY,2960.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:38:34,RTY,2960.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:39:34,RTY,2960.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:40:34,RTY,2960.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:41:34,RTY,2959.9,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:42:34,RTY,2959.9,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:43:35,RTY,2959.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:44:35,RTY,2959.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:45:35,RTY,2959.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:46:34,RTY,2960.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:47:35,RTY,2960.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:48:35,RTY,2960.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:49:35,RTY,2960.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:50:35,RTY,2961.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:51:35,RTY,2961.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:52:35,RTY,2961.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:53:35,RTY,2961.3,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:54:35,RTY,2961.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:55:35,RTY,2961.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:56:35,RTY,2961.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:57:35,RTY,2961.5,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:58:35,RTY,2961.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 17:59:35,RTY,2961.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:00:35,RTY,2960.8,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:01:35,RTY,2961.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:02:35,RTY,2961.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:03:34,RTY,2961.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:04:34,RTY,2962.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:05:34,RTY,2961.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:06:34,RTY,2960.6,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:07:34,RTY,2961.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:08:34,RTY,2962.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:09:34,RTY,2962.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:10:34,RTY,2963.3,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:11:34,RTY,2963.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:12:34,RTY,2963.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:13:34,RTY,2963.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:14:34,RTY,2964.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:15:34,RTY,2965.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:16:34,RTY,2965.7,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:17:34,RTY,2966.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:18:34,RTY,2966.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:19:34,RTY,2966.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-17 18:20:34,RTY,2966.8,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
