Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-27 16:34:46,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27 16:35:45,RTY,2960.8,0.0,0.0,0,2.6,0.0,2.6,0.0,0.0,0.0,1.3
2026-07-27 16:36:45,RTY,2960.8,0.0,0.0,0,2.4,0.0,2.4,0.0,0.0,0.0,1.7
2026-07-27 16:37:45,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
2026-07-27 16:38:45,RTY,2960.8,0.0,0.0,0,4.6,0.0,4.6,0.0,0.0,0.0,1.9
2026-07-27 16:39:45,RTY,2960.8,0.0,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,2.4
2026-07-27 16:40:45,RTY,2960.8,0.0,0.0,0,0.3,0.0,0.3,0.0,0.0,0.0,2.1
2026-07-27 16:41:45,RTY,2960.8,0.0,0.0,0,4.3,0.0,4.3,0.0,0.0,0.0,2.4
2026-07-27 16:42:45,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1
2026-07-27 16:43:45,RTY,2960.8,0.0,0.0,0,5.0,0.0,5.0,0.0,0.0,0.0,2.4
2026-07-27 16:44:45,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
2026-07-27 16:45:45,RTY,2960.8,0.0,0.0,0,4.6,0.0,4.6,0.0,0.0,0.0,2.6
2026-07-27 16:46:45,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
2026-07-27 16:47:45,RTY,2960.8,0.0,0.0,0,7.0,0.0,7.0,0.0,0.0,0.0,3.0
2026-07-27 16:48:45,RTY,2960.8,0.0,0.0,0,2.6,0.0,2.6,0.0,0.0,0.0,2.9
2026-07-27 16:49:45,RTY,2960.8,0.0,0.0,0,2.4,0.0,2.4,0.0,0.0,0.0,2.6
2026-07-27 16:50:45,RTY,2960.8,0.0,0.0,0,2.8,0.0,2.8,0.0,0.0,0.0,2.9
2026-07-27 16:51:45,RTY,2960.8,0.0,0.0,0,3.3,0.0,3.3,0.0,0.0,0.0,2.8
2026-07-27 16:52:45,RTY,2960.8,0.0,0.0,0,1.1,0.0,1.1,0.0,0.0,0.0,2.9
2026-07-27 16:53:45,RTY,2960.8,0.0,0.0,0,3.6,0.0,3.6,0.0,0.0,0.0,2.7
2026-07-27 16:54:45,RTY,2960.8,0.0,0.0,0,0.8,0.0,0.8,0.0,0.0,0.0,2.8
2026-07-27 16:55:45,RTY,2960.8,0.0,0.0,0,4.7,0.0,4.7,0.0,0.0,0.0,2.8
2026-07-27 16:56:45,RTY,2960.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8
2026-07-27 16:57:45,RTY,2960.8,0.0,0.0,0,5.2,0.0,5.2,0.0,0.0,0.0,2.6
2026-07-27 16:58:45,RTY,2960.8,0.0,0.0,0,1.5,0.0,1.5,0.0,0.0,0.0,2.5
2026-07-27 16:59:45,RTY,2960.8,0.0,0.0,0,3.3,0.0,3.3,0.0,0.0,0.0,2.6
2026-07-27 17:00:46,RTY,2961.7,0.0,79.2,0,35.0,0.0,20,0.0,15,0.0,5.8
2026-07-27 17:01:45,RTY,2961.1,0.0,26.4,0,20.2,0.0,20,0.0,0.2,0.0,7.5
2026-07-27 17:02:45,RTY,2960.4,0.0,-114.4,0,4.7,0.0,4.5,0.0,0.2,0.0,7.9
2026-07-27 17:03:46,RTY,2961.0,0.0,-8.8,0,20.8,0.0,20,0.0,0.8,0.0,9.6
2026-07-27 17:04:46,RTY,2960.4,0.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,11.6
