Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-20 16:33:37,RTY,2998.8,0.1,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-20 16:34:37,RTY,2998.8,0.1,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,9.6
2026-08-20 16:35:37,RTY,2998.8,0.1,0.0,0,3.5,0.0,3.4,0.0,0.0,0.0,7.6
2026-08-20 16:36:37,RTY,2998.8,0.1,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,6.7
2026-08-20 16:37:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,6.1
2026-08-20 16:38:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,5.7
2026-08-20 16:39:37,RTY,2998.8,0.1,0.0,0,3.4,0.0,3.4,0.0,0.0,0.0,5.4
2026-08-20 16:40:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,5.2
2026-08-20 16:41:37,RTY,2998.8,0.1,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,5.1
2026-08-20 16:42:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,5.0
2026-08-20 16:43:37,RTY,2998.8,0.1,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,3.9
2026-08-20 16:44:37,RTY,2998.8,0.1,0.0,0,3.5,0.0,3.5,0.0,0.0,0.0,3.8
2026-08-20 16:45:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,3.9
2026-08-20 16:46:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,3.8
2026-08-20 16:47:37,RTY,2998.8,0.1,0.0,0,3.8,0.0,3.8,0.0,0.0,0.0,3.8
2026-08-20 16:48:37,RTY,2998.8,0.1,0.0,0,3.3,0.0,3.3,0.0,0.0,0.0,3.8
2026-08-20 16:49:37,RTY,2998.8,0.1,0.0,0,4.2,0.0,4.2,0.0,0.0,0.0,3.9
2026-08-20 16:50:37,RTY,2998.8,0.1,0.0,0,20.0,0.0,20,0.0,0.0,0.0,5.5
2026-08-20 16:51:37,RTY,2998.8,0.1,0.0,0,5.4,0.0,5.3,0.0,0.0,0.0,5.6
2026-08-20 16:52:37,RTY,2998.8,0.1,0.0,0,6.2,0.0,6.2,0.0,0.0,0.0,5.8
2026-08-20 16:53:37,RTY,2998.8,0.1,0.0,0,5.5,0.0,5.4,0.0,0.0,0.0,6.0
2026-08-20 16:54:37,RTY,2998.8,0.1,0.0,0,5.8,0.0,5.8,0.0,0.0,0.0,6.2
2026-08-20 16:55:37,RTY,2998.8,0.1,0.0,0,5.9,0.0,5.8,0.0,0.0,0.0,6.4
2026-08-20 16:56:37,RTY,2998.8,0.1,0.0,0,7.2,0.0,7.2,0.0,0.0,0.0,6.7
2026-08-20 16:57:37,RTY,2998.8,0.1,0.0,0,7.7,0.0,7.6,0.0,0.0,0.0,7.1
2026-08-20 16:58:37,RTY,2998.8,0.1,0.0,0,8.0,0.0,8.0,0.0,0.0,0.0,7.6
2026-08-20 16:59:37,RTY,2998.8,0.1,0.0,0,7.1,0.0,7.1,0.0,0.0,0.0,7.9
2026-08-20 17:00:37,RTY,2999.0,0.1,253.4,0,22.5,0.0,20,0.0,2.5,0.0,8.1
2026-08-20 17:01:37,RTY,2998.7,0.1,-125.1,0,21.2,0.0,20,0.0,1.2,0.0,9.7
2026-08-20 17:02:37,RTY,2998.1,0.1,-1110.6,0,21.4,0.0,20,0.0,1.4,0.0,11.2
2026-08-20 17:03:37,RTY,2997.9,0.1,-984.0,0,20.3,0.0,20,0.0,0.3,0.0,12.7
2026-08-20 17:04:37,RTY,2998.6,0.1,620.0,0,20.8,0.0,20,0.0,0.8,0.0,14.2
2026-08-20 17:05:37,RTY,2998.4,0.1,619.5,0,20.0,0.0,20,0.0,0.0,0.0,15.6
2026-08-20 17:06:37,RTY,2998.2,0.1,-493.6,0,20.5,0.0,20,0.0,0.5,0.0,17.0
2026-08-20 17:07:37,RTY,2999.2,0.1,1009.6,0,22.3,0.0,20,0.0,2.3,0.0,18.4
2026-08-20 17:08:37,RTY,2999.3,0.1,1389.3,0,20.1,0.0,20,0.0,0.1,0.0,19.6
2026-08-20 17:09:37,RTY,2999.5,0.1,384.3,0,21.4,0.0,20,0.0,1.4,0.0,21.1
2026-08-20 17:10:37,RTY,2999.4,0.1,125.9,0,21.7,0.0,20,0.0,1.7,0.0,21.0
2026-08-20 17:11:37,RTY,2999.7,0.1,250.0,0,20.8,0.0,20,0.0,0.8,0.0,20.9
2026-08-20 17:12:37,RTY,2999.6,0.1,252.6,0,21.0,0.0,20,0.0,1.0,0.0,20.9
2026-08-20 17:13:37,RTY,2999.5,0.1,-252.2,0,20.2,0.0,20,0.0,0.2,0.0,20.9
2026-08-20 17:14:37,RTY,2999.4,0.1,-251.4,0,20.3,0.0,20,0.0,0.3,0.0,20.8
2026-08-20 17:15:37,RTY,3000.1,0.1,755.4,0,20.2,0.0,20,0.0,0.2,0.0,20.8
2026-08-20 17:16:37,RTY,3000.5,0.1,1387.1,0,20.1,0.0,20,0.0,0.1,0.0,20.8
2026-08-20 17:17:37,RTY,3000.8,0.1,873.6,0,21.0,0.0,20,0.0,1.0,0.0,20.7
2026-08-20 17:18:37,RTY,3000.9,0.1,502.0,0,20.5,0.0,20,0.0,0.5,0.0,20.7
2026-08-20 17:19:37,RTY,3000.7,0.1,-125.9,0,20.3,0.0,20,0.0,0.3,0.0,20.6
2026-08-20 17:20:37,RTY,3000.9,0.1,0.0,0,20.2,0.0,20,0.0,0.2,0.0,20.5
