Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,RTY,2994.5,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 16:59:07,RTY,2999.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:00:07,RTY,3006.3,64.0,0.0,0,5.8,5.8,0,0.0,0.0,0.0,1.9
2026-06-14 17:01:07,RTY,3010.3,64.0,0.0,0,4.3,4.3,0,0.0,0.0,0.0,2.5
2026-06-14 17:02:07,RTY,3011.4,40.4,0.0,0,3.6,3.6,0,0.0,0.0,0.0,2.8
2026-06-14 17:06:00,RTY,3013.2,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:07:00,RTY,3016.9,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:08:00,RTY,3016.6,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:09:00,RTY,3017.3,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:10:00,RTY,3019.5,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:11:00,RTY,3020.8,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:12:00,RTY,3021.3,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:13:00,RTY,3018.1,69.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:14:00,RTY,3018.7,69.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:15:00,RTY,3017.8,69.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:16:00,RTY,3013.8,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,RTY,3013.1,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,RTY,3012.5,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,RTY,3015.3,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,RTY,3017.2,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,RTY,3017.1,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:22:00,RTY,3017.6,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,RTY,3017.6,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,RTY,3017.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,RTY,3016.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,RTY,3014.8,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,RTY,3013.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,RTY,3013.2,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,RTY,3014.4,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,RTY,3013.4,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,RTY,3013.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,RTY,3012.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,RTY,3011.0,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,RTY,3010.8,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,RTY,3012.1,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:36:00,RTY,3013.0,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:37:00,RTY,3011.2,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:38:00,RTY,3011.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:39:00,RTY,3012.8,70.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:00,RTY,3011.4,70.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:41:00,RTY,3011.7,70.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:42:00,RTY,3012.6,70.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:43:00,RTY,3012.0,70.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:44:00,RTY,3011.8,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:45:00,RTY,3011.2,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:46:00,RTY,3012.1,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:47:00,RTY,3011.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:48:00,RTY,3011.3,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:49:00,RTY,3012.8,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:50:00,RTY,3012.6,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:51:00,RTY,3012.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:52:00,RTY,3012.9,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:53:00,RTY,3013.1,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:54:00,RTY,3013.0,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:55:00,RTY,3013.2,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:56:00,RTY,3012.9,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:57:00,RTY,3013.4,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:58:00,RTY,3013.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:59:00,RTY,3014.3,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:00:00,RTY,3013.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:01:00,RTY,3014.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:02:00,RTY,3015.3,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:03:00,RTY,3013.7,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:04:00,RTY,3012.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:05:00,RTY,3012.6,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:06:00,RTY,3012.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:07:00,RTY,3012.5,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:08:00,RTY,3011.5,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:09:00,RTY,3011.9,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:10:00,RTY,3011.0,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:11:00,RTY,3010.6,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:12:00,RTY,3010.5,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:13:00,RTY,3010.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:14:00,RTY,3010.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:15:00,RTY,3010.2,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:16:00,RTY,3010.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:17:00,RTY,3010.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:18:00,RTY,3010.2,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:19:00,RTY,3008.7,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:20:00,RTY,3007.6,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:21:00,RTY,3007.1,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:22:00,RTY,3005.8,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:23:00,RTY,3007.0,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:24:00,RTY,3007.8,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:25:00,RTY,3008.9,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:26:00,RTY,3010.1,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:27:00,RTY,3009.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:28:00,RTY,3009.8,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:29:00,RTY,3010.4,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:30:00,RTY,3009.5,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:31:00,RTY,3010.3,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:32:00,RTY,3010.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:33:00,RTY,3010.8,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:34:00,RTY,3010.9,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:35:00,RTY,3011.2,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:36:00,RTY,3012.4,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:37:00,RTY,3012.8,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:38:00,RTY,3012.8,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:39:00,RTY,3013.5,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:40:00,RTY,3013.5,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:41:00,RTY,3013.1,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:42:00,RTY,3012.9,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:43:00,RTY,3013.4,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:44:00,RTY,3013.7,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:45:00,RTY,3011.9,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:46:00,RTY,3011.0,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:47:00,RTY,3012.2,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:48:00,RTY,3012.7,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:49:00,RTY,3011.8,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:50:00,RTY,3012.3,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:51:00,RTY,3010.5,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:52:00,RTY,3011.3,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:53:00,RTY,3012.4,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:54:00,RTY,3011.8,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:55:00,RTY,3011.7,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:56:00,RTY,3012.1,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:57:00,RTY,3012.0,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:58:00,RTY,3011.7,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:59:00,RTY,3011.5,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:00:00,RTY,3012.3,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:01:00,RTY,3013.2,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:02:00,RTY,3014.4,68.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:03:00,RTY,3013.1,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:04:00,RTY,3012.9,68.4,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:05:00,RTY,3013.2,66.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:06:00,RTY,3012.0,68.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:07:00,RTY,3011.8,68.7,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:08:00,RTY,3014.8,68.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:08:59,RTY,3013.8,68.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:09:59,RTY,3015.7,68.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:11:00,RTY,3018.2,68.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:11:59,RTY,3017.6,68.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:12:59,RTY,3018.3,68.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:14:00,RTY,3019.6,68.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:14:59,RTY,3018.8,68.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:15:59,RTY,3018.8,68.3,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:16:59,RTY,3021.2,68.3,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:18:00,RTY,3019.8,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:18:59,RTY,3018.9,66.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:20:00,RTY,3020.0,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:21:00,RTY,3020.9,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:22:00,RTY,3019.8,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:23:00,RTY,3018.9,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:24:00,RTY,3020.4,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:25:00,RTY,3020.7,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:26:00,RTY,3020.9,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:27:00,RTY,3020.0,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:28:00,RTY,3019.9,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:29:00,RTY,3020.3,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:30:00,RTY,3020.3,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:31:00,RTY,3021.7,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:32:00,RTY,3020.8,68.2,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:33:00,RTY,3020.4,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:34:00,RTY,3020.8,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:35:00,RTY,3020.6,66.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:36:00,RTY,3020.6,66.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:37:00,RTY,3020.5,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:38:00,RTY,3020.1,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:39:00,RTY,3019.5,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:40:00,RTY,3019.6,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:41:00,RTY,3019.0,66.9,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:42:00,RTY,3018.8,68.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:43:00,RTY,3018.0,68.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:44:00,RTY,3019.3,68.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:45:00,RTY,3018.7,68.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 19:46:00,RTY,3018.7,68.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
