Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-14 16:58:11,RTY,2994.5,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 16:59:07,RTY,2999.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-14 17:00:07,RTY,3006.3,64.0,0.0,0,5.8,5.8,0,0.0,0.0,0.0,1.9
2026-06-14 17:01:07,RTY,3010.3,64.0,0.0,0,4.3,4.3,0,0.0,0.0,0.0,2.5
2026-06-14 17:02:07,RTY,3011.4,40.4,0.0,0,3.6,3.6,0,0.0,0.0,0.0,2.8
2026-06-14 17:06:00,RTY,3013.2,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:07:00,RTY,3016.9,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:08:00,RTY,3016.6,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:09:00,RTY,3017.3,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:10:00,RTY,3019.5,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:11:00,RTY,3020.8,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:12:00,RTY,3021.3,69.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:13:00,RTY,3018.1,69.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:14:00,RTY,3018.7,69.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:15:00,RTY,3017.8,69.6,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:16:00,RTY,3013.8,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:17:00,RTY,3013.1,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:18:00,RTY,3012.5,70.2,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:19:00,RTY,3015.3,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:20:00,RTY,3017.2,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:21:00,RTY,3017.1,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:22:00,RTY,3017.6,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:23:00,RTY,3017.6,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:24:00,RTY,3017.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:25:00,RTY,3016.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:26:00,RTY,3014.8,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:27:00,RTY,3013.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:28:00,RTY,3013.2,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:29:00,RTY,3014.4,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:30:00,RTY,3013.4,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:31:00,RTY,3013.9,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:32:00,RTY,3012.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:33:00,RTY,3011.0,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:34:00,RTY,3010.8,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:35:00,RTY,3012.1,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:36:00,RTY,3013.0,70.1,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:37:00,RTY,3011.2,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:38:00,RTY,3011.3,70.1,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:39:00,RTY,3012.8,70.4,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:40:00,RTY,3011.4,70.5,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:41:00,RTY,3011.7,70.5,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:42:00,RTY,3012.6,70.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:43:00,RTY,3012.0,70.7,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:44:00,RTY,3011.8,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:45:00,RTY,3011.2,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:46:00,RTY,3012.1,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:47:00,RTY,3011.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:48:00,RTY,3011.3,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:49:00,RTY,3012.8,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:50:00,RTY,3012.6,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:51:00,RTY,3012.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:52:00,RTY,3012.9,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:53:00,RTY,3013.1,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:54:00,RTY,3013.0,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:55:00,RTY,3013.2,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:56:00,RTY,3012.9,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:57:00,RTY,3013.4,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:58:00,RTY,3013.7,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 17:59:00,RTY,3014.3,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:00:00,RTY,3013.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:01:00,RTY,3014.5,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:02:00,RTY,3015.3,68.8,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:03:00,RTY,3013.7,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:04:00,RTY,3012.4,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-14 18:05:00,RTY,3012.6,68.8,-0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
