Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-16 17:15:57,RTY,2965.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:16:56,RTY,2966.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:17:56,RTY,2965.8,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:18:56,RTY,2966.2,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:19:56,RTY,2966.1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:20:56,RTY,2966.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:21:56,RTY,2966.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:22:56,RTY,2966.8,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:23:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:24:56,RTY,2967.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:25:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:26:56,RTY,2967.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:27:56,RTY,2967.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:28:56,RTY,2967.5,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:29:56,RTY,2967.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:30:56,RTY,2967.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:31:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:32:56,RTY,2967.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:33:56,RTY,2968.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:34:56,RTY,2967.6,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:35:56,RTY,2967.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:36:56,RTY,2967.2,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:37:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:38:56,RTY,2967.9,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:39:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:40:56,RTY,2967.4,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:41:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:42:56,RTY,2967.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-16 17:43:56,RTY,2967.0,0.0,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
