Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-09-02 20:57:51,RTY,2957.7,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-09-02 20:58:52,RTY,2957.7,0.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,17.6
2026-09-02 20:59:50,RTY,2957.4,0.0,-27.0,0,8.8,0.0,8.3,0.0,0.6,0.0,14.7
2026-09-02 21:00:50,RTY,2957.3,0.0,-36.0,0,20.1,0.0,20,0.0,0.1,0.0,16.0
2026-09-02 21:01:51,RTY,2957.3,0.0,-9.0,0,20.0,0.0,20,0.0,0.0,0.0,16.8
2026-09-02 21:03:00,RTY,2957.2,0.0,-8.9,0,20.5,0.0,20,0.0,0.5,0.0,17.4
2026-09-02 21:04:00,RTY,2957.9,0.0,54.6,0,21.5,0.0,20,0.0,1.5,0.0,18.0
2026-09-02 21:04:56,RTY,2957.7,0.0,45.0,0,20.4,0.0,20,0.0,0.4,0.0,18.3
2026-09-02 21:05:49,RTY,2958.0,0.0,9.1,0,20.8,0.0,20,0.0,0.8,0.0,18.6
2026-09-02 21:06:49,RTY,2958.0,0.0,27.3,0,20.2,0.0,20,0.0,0.2,0.0,18.8
2026-09-02 21:07:49,RTY,2958.1,0.0,9.1,0,20.7,0.0,20,0.0,0.7,0.0,19.3
2026-09-02 21:08:49,RTY,2958.5,0.0,46.5,0,21.3,0.0,20,0.0,1.3,0.0,19.4
2026-09-02 21:09:48,RTY,2958.7,0.0,55.8,0,20.6,0.0,20,0.0,0.6,0.0,20.6
2026-09-02 21:10:49,RTY,2959.3,0.0,76.0,0,22.2,0.0,20,0.0,2.2,0.0,20.8
2026-09-02 21:11:48,RTY,2959.7,0.0,96.0,0,20.7,0.0,20,0.0,0.7,0.0,20.9
2026-09-02 21:12:48,RTY,2959.8,0.0,48.0,0,20.2,0.0,20,0.0,0.2,0.0,20.9
2026-09-02 21:13:49,RTY,2959.7,0.0,0.0,0,20.6,0.0,20,0.0,0.6,0.0,20.8
2026-09-02 21:14:50,RTY,2960.0,0.0,19.2,0,20.7,0.0,20,0.0,0.7,0.0,20.8
2026-09-02 21:15:49,RTY,2959.8,0.0,9.6,0,20.1,0.0,20,0.0,0.1,0.0,20.7
2026-09-02 21:16:50,RTY,2959.8,0.0,-19.2,0,20.3,0.0,20,0.0,0.3,0.0,20.8
2026-09-02 21:17:49,RTY,2959.2,0.0,-57.0,0,21.2,0.0,20,0.0,1.2,0.0,20.8
2026-09-02 21:18:49,RTY,2959.6,0.0,-19.2,0,20.9,0.0,20,0.0,0.9,0.0,20.8
