Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-12 17:03:15,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-12 17:03:33,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-12 17:04:33,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-12 17:05:33,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-12 17:06:33,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-12 17:07:33,RTY,2949.2,66.6,0.0,0,30.0,30,0,0.0,0.0,0.0,30.0
2026-06-13 07:15:17,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:20:25,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:21:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:22:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:23:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:24:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:25:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:26:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:27:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:28:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:29:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:30:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:31:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:32:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:33:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:34:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:35:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:36:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:37:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:38:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:39:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:40:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:41:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:42:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:43:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:44:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:45:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:46:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:47:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:48:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:49:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:50:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:51:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:52:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:53:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:54:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:55:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:56:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:57:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:58:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 07:59:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:00:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:01:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:02:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:03:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:04:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:05:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:06:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:07:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:08:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:09:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:10:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:11:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:12:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:13:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:14:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:15:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:16:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:17:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-13 08:18:16,RTY,2949.2,64.4,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
