Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-06-25 19:17:56,RTY,3035.1,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:18:55,RTY,3033.9,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:19:55,RTY,3032.6,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:20:55,RTY,3033.4,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:21:55,RTY,3033.0,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:22:55,RTY,3032.4,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:23:55,RTY,3033.4,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:24:55,RTY,3032.5,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:25:55,RTY,3032.7,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:26:55,RTY,3031.7,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:27:55,RTY,3030.1,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:28:55,RTY,3033.8,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:29:55,RTY,3034.2,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:30:55,RTY,3032.0,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:31:55,RTY,3033.5,59.6,-0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-06-25 19:32:55,RTY,3032.3,59.6,0.0,0,18.8,18.8,0,0.0,0.0,0.0,1.9
2026-06-25 19:33:55,RTY,3032.2,59.6,-0.0,0,13.3,13.3,0,0.0,0.0,0.0,3.2
2026-06-25 19:34:55,RTY,3032.4,59.6,0.0,0,10.9,10.9,0,0.0,0.0,0.0,4.3
2026-06-25 19:35:55,RTY,3031.4,59.6,-0.0,0,9.4,9.4,0,0.0,0.0,0.0,5.2
2026-06-25 19:36:55,RTY,3032.9,59.6,0.0,0,8.4,8.4,0,0.0,0.0,0.0,6.1
2026-06-25 19:37:55,RTY,3032.3,59.6,0.0,0,7.7,7.7,0,0.0,0.0,0.0,6.8
2026-06-25 19:38:55,RTY,3031.9,59.6,-0.0,0,7.1,7.1,0,0.0,0.0,0.0,7.6
2026-06-25 19:39:55,RTY,3031.3,59.6,-0.0,0,6.7,6.7,0,0.0,0.0,0.0,8.2
2026-06-25 19:40:55,RTY,3033.5,59.6,0.0,0,6.3,6.3,0,0.0,0.0,0.0,8.9
2026-06-25 19:41:55,RTY,3031.5,59.6,0.0,0,6.0,6.0,0,0.0,0.0,0.0,9.5
2026-06-25 19:42:55,RTY,3033.5,59.6,0.0,0,5.7,5.7,0,0.0,0.0,0.0,8.2
2026-06-25 19:43:55,RTY,3033.0,59.6,0.0,0,5.5,5.5,0,0.0,0.0,0.0,7.4
2026-06-25 19:44:55,RTY,3032.5,59.6,-0.0,0,5.3,5.3,0,0.0,0.0,0.0,6.8
2026-06-25 19:45:55,RTY,3031.7,59.6,-0.0,0,5.1,5.1,0,0.0,0.0,0.0,6.4
2026-06-25 19:46:55,RTY,3032.3,59.6,-0.0,0,4.9,4.9,0,0.0,0.0,0.0,6.0
2026-06-25 19:47:55,RTY,3032.6,59.6,0.0,0,4.6,4.6,0,0.0,0.0,0.0,5.7
2026-06-25 19:48:55,RTY,3033.2,59.6,0.0,0,4.3,4.3,0,0.0,0.0,0.0,5.4
2026-06-25 19:49:55,RTY,3032.0,59.6,-0.0,0,4.0,4.0,0,0.0,0.0,0.0,5.2
2026-06-25 19:50:55,RTY,3030.6,59.6,-0.0,0,3.7,3.7,0,0.0,0.0,0.0,4.9
2026-06-25 19:51:55,RTY,3033.0,59.6,0.0,0,3.5,3.5,0,0.0,0.0,0.0,4.7
2026-06-25 19:52:55,RTY,3032.7,59.6,0.0,0,3.2,3.2,0,0.0,0.0,0.0,4.4
2026-06-25 19:53:55,RTY,3031.9,59.6,-0.0,0,3.0,3.0,0,0.0,0.0,0.0,4.2
2026-06-25 19:54:55,RTY,3029.9,59.6,-0.0,0,2.7,2.7,0,0.0,0.0,0.0,3.9
2026-06-25 19:55:55,RTY,3029.7,59.6,-0.0,0,2.5,2.5,0,0.0,0.0,0.0,3.6
2026-06-25 19:56:55,RTY,3029.1,59.6,-0.0,0,2.2,2.2,0,0.0,0.0,0.0,3.4
2026-06-25 19:57:55,RTY,3029.3,59.6,-0.0,0,1.9,1.9,0,0.0,0.0,0.0,3.1
2026-06-25 19:58:55,RTY,3031.2,59.6,0.0,0,1.6,1.6,0,0.0,0.0,0.0,2.8
2026-06-25 19:59:55,RTY,3030.2,59.6,0.0,0,1.3,1.3,0,0.0,0.0,0.0,2.6
2026-06-25 20:00:55,RTY,3031.3,59.6,0.0,0,0.9,0.9,0,0.0,0.0,0.0,2.3
2026-06-25 20:01:55,RTY,3032.7,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.9
2026-06-25 20:02:55,RTY,3031.7,59.6,0.0,0,0.0,0.0,0,0.0,0.0,0.0,1.6
2026-06-25 20:03:55,RTY,3031.0,59.6,-0.0,0,26.5,26.5,0,0.0,0.0,0.0,4.0
2026-06-25 20:04:55,RTY,3029.2,59.6,-0.0,0,18.4,18.4,0,0.0,0.0,0.0,5.5
2026-06-25 20:05:55,RTY,3026.2,59.5,-0.0,0,26.5,26.5,0,0.0,0.0,0.0,7.9
2026-06-25 20:06:55,RTY,3027.6,59.5,-0.0,0,8.7,8.7,0,0.0,0.0,0.0,8.6
2026-06-25 20:07:55,RTY,3028.2,59.5,0.0,0,8.0,8.0,0,0.0,0.0,0.0,9.2
