Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-10 17:12:05,RTY,3023.9,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-10 17:13:05,RTY,3023.8,0.0,0.0,0,3.8,0.0,3.1,0.0,0.7,0.0,9.4
2026-08-10 17:14:05,RTY,3023.8,0.0,-3.2,0,20.0,0.0,20,0.0,0.0,0.0,13.0
2026-08-10 17:15:05,RTY,3023.8,0.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,14.7
2026-08-10 17:16:05,RTY,3023.8,0.0,0.0,0,9.6,0.0,9.6,0.0,0.0,0.0,13.7
2026-08-10 17:17:05,RTY,3023.2,0.0,-19.2,0,20.2,0.0,20,0.0,0.2,0.0,14.8
2026-08-10 17:18:05,RTY,3023.2,0.0,-19.2,0,20.1,0.0,20,0.0,0.1,0.0,15.5
2026-08-10 17:19:05,RTY,3023.2,0.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,16.1
2026-08-10 17:20:05,RTY,3023.0,0.0,-6.2,0,21.4,0.0,20,0.0,1.4,0.0,16.7
2026-08-10 17:21:05,RTY,3023.0,0.0,-6.2,0,20.0,0.0,20,0.0,0.0,0.0,17.0
2026-08-10 17:22:05,RTY,3022.2,0.0,-25.6,0,22.1,0.0,20,0.0,2.1,0.0,17.8
2026-08-10 17:23:05,RTY,3022.4,0.0,-18.6,0,20.9,0.0,20,0.0,0.9,0.0,19.5
2026-08-10 17:24:05,RTY,3022.3,0.0,3.1,0,20.8,0.0,20,0.0,0.8,0.0,19.5
2026-08-10 17:25:05,RTY,3022.2,0.0,-6.2,0,20.4,0.0,20,0.0,0.4,0.0,19.6
2026-08-10 17:26:05,RTY,3022.2,0.0,-3.1,0,20.0,0.0,20,0.0,0.0,0.0,20.6
2026-08-10 17:27:05,RTY,3022.5,0.0,9.3,0,21.6,0.0,20,0.0,1.6,0.0,20.8
2026-08-10 17:28:05,RTY,3022.4,0.0,6.2,0,20.5,0.0,20,0.0,0.5,0.0,20.8
2026-08-10 17:29:06,RTY,3022.8,0.0,9.0,0,22.8,0.0,20,0.0,2.8,0.0,21.1
2026-08-10 17:30:05,RTY,3022.6,0.0,6.2,0,21.9,0.0,20,0.0,1.9,0.0,21.1
2026-08-10 17:31:05,RTY,3022.5,0.0,-9.0,0,23.7,0.0,20,0.0,3.7,0.0,21.5
2026-08-10 17:32:05,RTY,3022.2,0.0,-12.0,0,21.3,0.0,20,0.0,1.3,0.0,21.4
2026-08-10 17:33:05,RTY,3021.6,0.0,-27.9,0,22.0,0.0,20,0.0,2.0,0.0,21.5
2026-08-10 17:34:05,RTY,3021.5,0.0,-21.7,0,20.2,0.0,20,0.0,0.2,0.0,21.4
2026-08-10 17:35:05,RTY,3021.6,0.0,0.0,0,20.2,0.0,20,0.0,0.2,0.0,21.4
2026-08-10 17:36:05,RTY,3021.5,0.0,0.0,0,7.2,0.0,7.0,0.0,0.2,0.0,20.1
2026-08-10 17:37:05,RTY,3021.5,0.0,-3.1,0,6.6,0.0,6.5,0.0,0.0,0.0,18.6
2026-08-10 17:38:06,RTY,3021.9,0.0,12.0,0,21.1,0.0,20,0.0,1.1,0.0,18.7
2026-08-10 17:39:05,RTY,3021.9,0.0,12.0,0,20.0,0.0,20,0.0,0.0,0.0,18.4
2026-08-10 17:40:05,RTY,3021.9,0.0,0.0,0,15.1,0.0,15.1,0.0,0.1,0.0,17.7
2026-08-10 17:41:05,RTY,3022.2,0.0,9.0,0,21.2,0.0,20,0.0,1.2,0.0,17.5
2026-08-10 17:42:05,RTY,3022.2,0.0,9.0,0,20.0,0.0,20,0.0,0.0,0.0,17.4
2026-08-10 17:43:05,RTY,3021.9,0.0,-9.0,0,21.2,0.0,20,0.0,1.2,0.0,17.3
2026-08-10 17:44:05,RTY,3021.8,0.0,-12.0,0,20.3,0.0,20,0.0,0.3,0.0,17.3
2026-08-10 17:45:05,RTY,3021.8,0.0,-3.0,0,2.5,0.0,2.4,0.0,0.0,0.0,15.5
2026-08-10 17:46:05,RTY,3021.8,0.0,0.0,0,17.6,0.0,2.6,0.0,15,0.0,16.6
2026-08-10 17:47:05,RTY,3021.9,0.0,4.3,0,20.1,0.0,20,0.0,0.1,0.0,17.9
2026-08-10 17:48:05,RTY,3021.9,0.0,4.3,0,0.1,0.0,0.0,0.0,0.0,0.0,15.8
2026-08-10 17:49:05,RTY,3021.8,0.0,-4.3,0,20.1,0.0,20,0.0,0.1,0.0,15.8
2026-08-10 17:50:05,RTY,3021.7,0.0,-8.6,0,20.0,0.0,20,0.0,0.0,0.0,16.3
2026-08-10 17:51:05,RTY,3021.8,0.0,0.0,0,20.0,0.0,20,0.0,0.0,0.0,16.2
2026-08-10 17:52:05,RTY,3021.8,0.0,4.3,0,0.4,0.0,0.4,0.0,0.0,0.0,14.2
2026-08-10 17:53:05,RTY,3022.0,0.0,8.6,0,20.6,0.0,20,0.0,0.6,0.0,14.2
2026-08-10 17:54:05,RTY,3021.6,0.0,-8.6,0,20.6,0.0,20,0.0,0.6,0.0,14.2
2026-08-10 17:55:05,RTY,3021.6,0.0,-17.2,0,1.0,0.0,0.9,0.0,0.0,0.0,14.0
2026-08-10 17:56:05,RTY,3021.6,0.0,0.0,0,20.3,0.0,20,0.0,0.3,0.0,14.3
2026-08-10 17:57:05,RTY,3021.8,0.0,8.6,0,20.4,0.0,20,0.0,0.4,0.0,14.3
2026-08-10 17:58:05,RTY,3022.2,0.0,25.2,0,20.9,0.0,20,0.0,0.9,0.0,16.4
2026-08-10 17:59:06,RTY,3022.0,0.0,8.6,0,20.3,0.0,20,0.0,0.3,0.0,16.5
2026-08-10 18:00:05,RTY,3022.0,0.0,-8.4,0,20.4,0.0,20,0.0,0.4,0.0,16.5
2026-08-10 18:01:07,RTY,3022.3,0.0,12.6,0,20.9,0.0,20,0.0,0.9,0.0,16.6
2026-08-10 18:02:05,RTY,3022.1,0.0,4.2,0,21.1,0.0,20,0.0,1.1,0.0,18.6
2026-08-10 18:03:06,RTY,3022.4,0.0,4.2,0,21.0,0.0,20,0.0,1.0,0.0,18.7
2026-08-10 18:04:05,RTY,3022.2,0.0,4.2,0,20.5,0.0,20,0.0,0.5,0.0,18.7
