Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-07-15 18:11:03,RTY,2993.3,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-07-15 18:12:03,RTY,2993.2,0.0,0.0,0,20.7,0.0,20,0.0,0.7,0.0,17.9
2026-07-15 18:13:03,RTY,2993.9,0.0,76.8,0,23.3,0.0,20,0.0,3.3,0.0,19.7
2026-07-15 18:14:03,RTY,2993.8,0.0,76.2,0,20.5,0.0,20,0.0,0.5,0.0,19.9
2026-07-15 18:15:03,RTY,2993.5,0.0,-50.4,0,21.1,0.0,20,0.0,1.1,0.0,20.1
2026-07-15 18:16:03,RTY,2993.4,0.0,-50.0,0,20.5,0.0,20,0.0,0.5,0.0,20.2
2026-07-15 18:17:03,RTY,2993.4,0.0,-12.5,0,6.4,0.0,6.3,0.0,0.1,0.0,18.2
2026-07-15 18:18:03,RTY,2993.4,0.0,0.0,0,4.5,0.0,4.4,0.0,0.1,0.0,16.5
2026-07-15 18:19:03,RTY,2993.3,0.0,-12.4,0,20.7,0.0,20,0.0,0.7,0.0,17.0
2026-07-15 18:20:03,RTY,2993.7,0.0,38.1,0,21.9,0.0,20,0.0,1.9,0.0,17.5
2026-07-15 18:21:03,RTY,2993.6,0.0,37.8,0,20.4,0.0,20,0.0,0.4,0.0,18.0
2026-07-15 18:22:03,RTY,2994.1,0.0,51.6,0,22.2,0.0,20,0.0,2.2,0.0,18.1
2026-07-15 18:23:03,RTY,2994.1,0.0,64.5,0,18.7,0.0,18.6,0.0,0.1,0.0,17.7
2026-07-15 18:24:03,RTY,2994.0,0.0,-12.8,0,20.6,0.0,20,0.0,0.6,0.0,17.7
2026-07-15 18:25:03,RTY,2994.0,0.0,-12.9,0,20.2,0.0,20,0.0,0.2,0.0,17.6
2026-07-15 18:26:03,RTY,2994.4,0.0,52.4,0,21.4,0.0,20,0.0,1.4,0.0,17.7
2026-07-15 18:27:03,RTY,2994.3,0.0,38.7,0,20.9,0.0,20,0.0,0.9,0.0,19.1
2026-07-15 18:28:03,RTY,2994.8,0.0,52.4,0,10.9,0.0,9.6,0.0,1.3,0.0,19.8
2026-07-15 18:29:03,RTY,2994.8,0.0,65.0,0,20.5,0.0,20,0.0,0.5,0.0,19.8
