Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-16 16:59:27,RTY,3072.4,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-16 17:00:27,RTY,3073.7,0.0,0.0,0,25.3,0.0,20,0.0,5.3,0.0,20.2
2026-08-16 17:01:27,RTY,3072.8,0.0,135.6,0,35.0,0.0,20,0.0,15,0.0,25.1
2026-08-16 17:02:27,RTY,3072.8,0.0,-305.1,0,20.1,0.0,20,0.0,0.1,0.0,23.9
2026-08-16 17:03:27,RTY,3073.3,0.0,173.5,0,5.9,0.0,3.4,0.0,2.5,0.0,20.3
2026-08-16 17:04:27,RTY,3073.5,0.0,246.4,0,21.3,0.0,20,0.0,1.3,0.0,20.4
2026-08-16 17:05:27,RTY,3075.1,0.0,918.0,0,35.0,0.0,20,0.0,15,0.0,22.5
2026-08-16 17:06:27,RTY,3073.8,0.0,141.6,0,28.0,0.0,20,0.0,8.0,0.0,23.2
2026-08-16 17:07:27,RTY,3074.6,0.0,-247.5,0,24.5,0.0,20,0.0,4.5,0.0,23.4
2026-08-16 17:08:27,RTY,3075.1,0.0,663.0,0,23.0,0.0,20,0.0,3.0,0.0,23.3
2026-08-16 17:09:27,RTY,3075.2,0.0,303.6,0,20.8,0.0,20,0.0,0.8,0.0,23.9
2026-08-16 17:10:27,RTY,3075.8,0.0,347.9,0,21.9,0.0,20,0.0,1.9,0.0,23.5
2026-08-16 17:11:27,RTY,3075.9,0.0,349.3,0,20.4,0.0,20,0.0,0.4,0.0,22.1
2026-08-16 17:12:27,RTY,3076.6,0.0,412.8,0,23.4,0.0,20,0.0,3.4,0.0,22.4
2026-08-16 17:13:27,RTY,3076.7,0.0,432.8,0,24.6,0.0,20,0.0,4.6,0.0,24.3
2026-08-16 17:14:27,RTY,3076.6,0.0,0.0,0,20.6,0.0,20,0.0,0.6,0.0,24.2
2026-08-16 17:15:27,RTY,3077.1,0.0,220.0,0,16.4,0.0,14.0,0.0,2.4,0.0,22.4
2026-08-16 17:16:27,RTY,3076.6,0.0,0.0,0,3.9,0.0,1.4,0.0,2.4,0.0,19.9
2026-08-16 17:17:27,RTY,3076.3,0.0,-423.2,0,21.6,0.0,20,0.0,1.6,0.0,19.6
2026-08-16 17:18:27,RTY,3076.6,0.0,0.0,0,21.5,0.0,20,0.0,1.5,0.0,19.5
2026-08-16 17:19:27,RTY,3076.9,0.0,327.0,0,21.5,0.0,20,0.0,1.5,0.0,19.6
2026-08-16 17:20:27,RTY,3076.9,0.0,163.5,0,20.0,0.0,20,0.0,0.0,0.0,19.4
2026-08-16 17:21:27,RTY,3077.0,0.0,55.0,0,20.8,0.0,20,0.0,0.8,0.0,19.4
2026-08-16 17:22:27,RTY,3076.3,0.0,-316.8,0,24.1,0.0,20,0.0,4.1,0.0,19.5
2026-08-16 17:23:27,RTY,3076.7,0.0,-161.7,0,22.1,0.0,20,0.0,2.1,0.0,19.3
2026-08-16 17:24:27,RTY,3077.0,0.0,383.6,0,21.5,0.0,20,0.0,1.5,0.0,19.3
2026-08-16 17:25:27,RTY,3077.0,0.0,164.7,0,13.5,0.0,13.2,0.0,0.3,0.0,19.1
2026-08-16 17:26:27,RTY,3076.9,0.0,-54.6,0,20.7,0.0,20,0.0,0.7,0.0,20.7
2026-08-16 17:27:27,RTY,3076.8,0.0,-108.6,0,20.6,0.0,20,0.0,0.6,0.0,20.6
2026-08-16 17:28:27,RTY,3076.7,0.0,-107.8,0,20.7,0.0,20,0.0,0.7,0.0,20.6
2026-08-16 17:29:27,RTY,3076.7,0.0,-53.9,0,5.2,0.0,5.2,0.0,0.0,0.0,18.9
2026-08-16 17:30:27,RTY,3076.7,0.0,0.0,0,4.4,0.0,4.4,0.0,0.0,0.0,17.4
2026-08-16 17:31:27,RTY,3076.7,0.0,0.0,0,20.1,0.0,20,0.0,0.1,0.0,17.3
2026-08-16 17:32:27,RTY,3075.2,0.0,-750.0,0,27.8,0.0,20,0.0,7.8,0.0,17.7
