Time,Activo,SPOT,hedge_pressure_score,hedge_velocity,hedge_exhaustion_flag,dealer_stress_score,stress_gamma_instability,stress_iv_expansion,stress_sweep_aggression,stress_hedge_acceleration,stress_vix_divergence,stress_avg_10c
2026-08-03 17:37:18,RTY,2994.6,0.0,0.0,0,15.0,0.0,0.0,0.0,15,0.0,15.0
2026-08-03 17:38:17,RTY,2994.5,0.0,0.0,0,24.1,0.0,20,0.0,4.1,0.0,19.5
2026-08-03 17:39:17,RTY,2994.5,0.0,-16.4,0,20.1,0.0,20,0.0,0.1,0.0,19.7
2026-08-03 17:40:17,RTY,2994.6,0.0,17.2,0,24.7,0.0,20,0.0,4.7,0.0,21.0
2026-08-03 17:41:17,RTY,2995.4,0.0,135.9,0,33.7,0.0,20,0.0,13.7,0.0,23.5
2026-08-03 17:42:17,RTY,2995.2,0.0,97.8,0,27.7,0.0,20,0.0,7.7,0.0,24.2
2026-08-03 18:46:08,RTY,2995.0,0.0,-72.8,0,30.3,0.0,20,0.0,10.3,0.0,25.1
2026-08-03 18:46:19,RTY,2995.2,0.0,0.0,0,20.5,0.0,20,0.0,0.5,0.0,24.5
2026-08-03 18:47:17,RTY,2995.7,25.0,126.7,0,21.2,0.0,20,0.0,1.2,0.0,24.1
2026-08-03 18:48:17,RTY,2995.9,80.0,127.4,0,50.4,30,20,0.0,0.4,0.0,26.8
2026-08-03 18:49:22,RTY,2996.0,80.0,53.1,0,52.4,30,20,0.0,2.4,0.0,30.5
2026-08-03 18:50:18,RTY,2996.2,80.0,53.4,0,50.5,30,20,0.0,0.5,0.0,33.1
2026-08-03 18:51:17,RTY,2996.3,80.0,54.9,0,52.5,30,20,0.0,2.5,0.0,36.4
2026-08-03 18:52:17,RTY,2995.6,80.0,-110.4,0,50.8,30,20,0.0,0.8,0.0,39.0
2026-08-03 18:53:17,RTY,2995.1,80.0,-224.4,0,51.4,30,20,0.0,1.4,0.0,40.8
2026-08-03 18:54:17,RTY,2994.9,80.0,-135.8,0,53.8,30,20,0.0,3.8,0.0,43.4
2026-08-03 18:55:17,RTY,2994.4,80.0,-137.9,0,51.2,30,20,0.0,1.2,0.0,45.5
2026-08-03 18:56:17,RTY,2995.1,80.0,37.4,0,55.3,30,20,0.0,5.3,0.0,48.9
2026-08-03 18:57:17,RTY,2995.5,80.0,206.8,0,50.7,30,20,0.0,0.7,0.0,51.9
2026-08-03 18:58:17,RTY,2995.9,80.0,144.8,0,53.9,30,20,0.0,3.9,0.0,52.2
2026-08-03 18:59:17,RTY,2995.6,80.0,18.4,0,51.7,30,20,0.0,1.7,0.0,52.2
