Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-22 03:04:29,USO,149.43,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:05:28,USO,149.36,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:06:28,USO,149.51,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:07:28,USO,149.44,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:08:28,USO,149.48,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:09:28,USO,149.49,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:10:28,USO,149.52,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:11:28,USO,149.51,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:12:29,USO,149.44,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:13:28,USO,149.56,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:14:28,USO,149.54,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:15:28,USO,149.62,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:16:28,USO,149.57,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:17:28,USO,149.44,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:18:28,USO,149.45,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:19:28,USO,149.41,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:20:28,USO,149.25,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:21:28,USO,149.32,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:22:28,USO,149.25,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:23:28,USO,149.22,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:24:28,USO,149.16,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:25:29,USO,148.9,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:26:28,USO,149.24,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:27:28,USO,149.12,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:28:28,USO,149.16,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:29:28,USO,149.45,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:30:28,USO,149.54,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:31:28,USO,149.51,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:32:28,USO,149.3,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:33:28,USO,149.08,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:34:28,USO,148.88,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:35:28,USO,148.98,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:36:28,USO,149.0,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:37:28,USO,148.88,0.15,0.0,0.0,140.0,149.0,160.0,140.0
2026-09-22 03:38:28,USO,148.75,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:39:28,USO,148.72,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:40:28,USO,148.4,0.15,0.0,0.0,140.0,150.0,160.0,140.0
2026-09-22 03:41:28,USO,148.34,0.15,0.0,0.0,140.0,150.0,160.0,140.0
