Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-09-03 18:09:13,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:10:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:11:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:12:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:13:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:14:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:15:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:16:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:17:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:18:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:19:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:20:13,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:21:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:22:13,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:23:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:24:13,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:25:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:26:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:27:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:28:12,USO,142.15,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:29:12,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:30:13,USO,142.16,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:31:12,USO,142.2,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:32:13,USO,142.2,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:33:12,USO,142.2,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:34:13,USO,142.2,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:35:12,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:36:12,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:37:12,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:38:12,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:39:12,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:40:13,USO,142.21,0.35,0.0,0.0,140.0,142.0,155.0,140.0
2026-09-03 18:41:12,USO,142.3,0.35,0.0,0.0,140.0,145.0,155.0,140.0
