Time,Activo,SPOT,pin_probability,liquidity_void_score,dealer_trap_score,nearest_wall_strike,magnet_strike,wall_above_strike,wall_below_strike
2026-08-27 20:12:29,USO,129.78,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:13:20,USO,129.64,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:14:20,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:15:20,USO,129.78,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:16:20,USO,129.75,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:17:23,USO,129.86,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:18:23,USO,129.78,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:19:23,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:20:22,USO,129.69,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:21:21,USO,129.65,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:22:25,USO,129.64,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:23:21,USO,129.69,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:24:28,USO,129.74,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:25:32,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:26:29,USO,129.55,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:27:30,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:28:23,USO,129.52,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:29:21,USO,129.49,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:30:20,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 20:31:21,USO,129.3,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:32:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:33:21,USO,129.17,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:34:21,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:35:21,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:36:20,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:37:21,USO,129.17,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:38:21,USO,129.16,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:39:21,USO,129.16,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:40:20,USO,129.19,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:41:21,USO,129.14,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:42:20,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:43:20,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:44:20,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:45:21,USO,129.27,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:46:20,USO,129.35,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:47:21,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:48:20,USO,129.17,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:49:20,USO,129.19,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:50:20,USO,129.21,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:51:21,USO,129.16,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:52:21,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:53:20,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:54:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:55:21,USO,129.16,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:56:20,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:57:21,USO,129.23,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:58:21,USO,129.19,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 20:59:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:00:20,USO,129.17,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:01:21,USO,129.28,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:02:20,USO,129.31,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:03:20,USO,129.37,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:04:20,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:05:21,USO,129.37,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:06:20,USO,129.42,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:07:20,USO,129.48,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:08:20,USO,129.44,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:09:21,USO,129.47,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:10:21,USO,129.42,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:11:21,USO,129.45,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:12:20,USO,129.58,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:13:20,USO,129.54,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:14:20,USO,129.56,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:15:20,USO,129.55,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:16:20,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:17:20,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:18:21,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:19:20,USO,129.48,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:20:20,USO,129.5,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:21:20,USO,129.5,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:22:20,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:23:20,USO,129.61,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:24:21,USO,129.61,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:25:21,USO,129.61,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:26:20,USO,129.62,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:27:21,USO,129.59,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:28:20,USO,129.58,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:29:21,USO,129.61,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:30:20,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:31:20,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:32:21,USO,129.73,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:33:20,USO,129.76,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:34:20,USO,129.72,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:35:20,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:36:20,USO,129.65,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:37:21,USO,129.61,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:38:20,USO,129.5,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:39:21,USO,129.5,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:40:20,USO,129.5,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:41:20,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:42:21,USO,129.41,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:43:20,USO,129.47,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:44:20,USO,129.42,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:45:21,USO,129.48,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:46:20,USO,129.44,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:47:21,USO,129.56,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:48:20,USO,129.64,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:49:20,USO,129.64,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:50:20,USO,129.69,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:51:20,USO,129.7,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:52:20,USO,129.59,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:53:20,USO,129.56,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:54:20,USO,129.53,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:55:20,USO,129.45,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:56:21,USO,129.42,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 21:57:20,USO,129.28,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:58:20,USO,129.3,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 21:59:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:00:20,USO,129.19,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:01:20,USO,129.28,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:02:20,USO,129.33,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:03:20,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:04:20,USO,129.22,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:05:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:06:20,USO,129.19,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:07:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:08:20,USO,129.25,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:09:21,USO,129.3,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:10:20,USO,129.35,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:11:21,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 22:12:20,USO,129.31,0.15,0.0,0.0,120.0,129.0,150.0,120.0
2026-08-27 22:13:21,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 22:14:20,USO,129.37,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 22:15:21,USO,129.36,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 22:16:21,USO,129.39,0.15,0.0,0.0,120.0,130.0,150.0,120.0
2026-08-27 22:17:20,USO,129.42,0.15,0.0,0.0,120.0,130.0,150.0,120.0
