strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
693.0000,-4070.0317,59.3033,-4129.3349,75.0000,0.0000,3.0000,6464.0000,6536.0000
694.0000,4387.7308,22.6451,4365.0857,28.0000,0.0000,6303.0000,4.0000,-6271.0000
695.0000,-19420.7346,48.3640,-19469.0986,134.0000,0.0000,61.0000,25543.0000,25616.0000
696.0000,-12943.0580,0.0000,-12943.0580,153.0000,0.0000,9.0000,15417.0000,15561.0000
697.0000,-8862.4772,163.6145,-9026.0918,158.0000,3.0000,139.0000,9842.0000,9858.0000
698.0000,-8625.7019,-10.0038,-8615.6981,127.5000,123.5000,1051.0000,8928.0000,7881.0000
699.0000,-14924.5990,130.0895,-15054.6885,126.5000,8.5000,1400.0000,14576.0000,13294.0000
700.0000,69291.4119,3156.6230,66134.7889,2667.0000,107.0000,59343.0000,6042.0000,-50741.0000
701.0000,17743.1375,-435.4944,18178.6319,58.0000,362.0000,14290.5000,1517.5000,-13077.0000
702.0000,28311.5679,868.9841,27442.5838,599.5000,33.5000,19038.0000,1038.0000,-17434.0000
703.0000,26904.4075,816.2590,26088.1485,495.0000,18.0000,16500.0000,1356.0000,-14667.0000
704.0000,-26260.3770,-1004.3261,-25256.0509,30.5000,550.5000,2018.0000,15328.0000,12790.0000
705.0000,99394.4622,-3085.7191,102480.1812,148.5000,1641.5000,55467.0000,6569.0000,-50391.0000
706.0000,-57224.6232,-2047.9396,-55176.6836,55.5000,934.5000,3594.0000,26884.0000,22411.0000
707.0000,60378.4436,-2257.5670,62636.0106,65.0000,965.0000,28010.5000,2532.5000,-26378.0000
708.0000,-99090.1358,-3884.0498,-95206.0860,294.0000,1586.0000,5781.0000,39590.0000,32517.0000
709.0000,-7813.6511,-8546.6704,733.0193,93.5000,2915.5000,21210.5000,20058.5000,-3974.0000
710.0000,255993.9638,-27739.8745,283733.8383,545.0000,8928.0000,107528.5000,21864.5000,-94047.0000
711.0000,-132405.7983,-20179.9510,-112225.8473,191.5000,5934.5000,6618.5000,38082.5000,25721.0000
712.0000,-162879.3866,41496.6813,-204376.0679,11943.0000,1395.0000,11804.0000,64132.0000,62876.0000
713.0000,168819.8198,-75620.8802,244440.7001,706.0000,19158.0000,68003.0000,6222.0000,-80233.0000
714.0000,405490.9426,141138.4462,264352.4964,34659.0000,897.0000,75248.0000,10369.0000,-31117.0000
715.0000,730651.6356,250352.7169,480298.9187,62092.5000,4131.5000,151290.5000,38284.5000,-55045.0000
716.0000,2254.8551,-258879.9683,261134.8234,5010.0000,61879.0000,76555.5000,18511.5000,-114913.0000
717.0000,535408.3904,281553.0721,253855.3183,69071.0000,6579.0000,80622.5000,24307.5000,6177.0000
718.0000,-32546.2907,-361856.9127,329310.6220,12855.5000,94488.5000,96859.0000,25085.0000,-153407.0000
719.0000,-112094.8086,-335544.3114,223449.5028,15913.0000,93341.0000,82069.5000,30234.5000,-129263.0000
720.0000,-423742.9859,-805722.2530,381979.2671,43045.0000,230942.0000,161774.5000,73947.5000,-275724.0000
721.0000,666061.5048,431655.8484,234405.6563,145307.5000,42688.5000,104292.0000,51973.0000,50300.0000
722.0000,210004.8950,305084.0121,-95079.1171,167678.5000,80748.5000,84764.5000,72723.5000,74889.0000
723.0000,368060.6251,256237.6086,111823.0164,162165.0000,85745.0000,70011.5000,39921.5000,46330.0000
724.0000,-298635.3702,-228646.1706,-69989.1995,58586.5000,132602.5000,11917.5000,28236.5000,-57697.0000
725.0000,-310697.5300,-287294.3554,-23403.1746,66858.5000,180463.5000,6336.0000,13873.0000,-106068.0000
726.0000,97309.1010,114897.3548,-17588.2538,71019.0000,27910.0000,2004.5000,7741.5000,48846.0000
727.0000,84364.8054,91380.7104,-7015.9050,61372.0000,16800.0000,525.0000,3434.0000,47481.0000
728.0000,85265.4119,80441.3459,4824.0660,52636.0000,9871.0000,3096.5000,680.5000,40349.0000
729.0000,-70050.5741,-70287.7879,237.2138,7761.0000,48396.0000,741.5000,572.5000,-40804.0000
730.0000,89712.2318,88985.9204,726.3114,100109.0000,30237.0000,988.5000,615.5000,69499.0000
731.0000,-37289.4411,-38493.5489,1204.1078,5173.0000,35456.0000,780.0000,56.0000,-31007.0000
732.0000,22972.3689,22565.2193,407.1496,24525.5000,3202.5000,260.0000,9.0000,21072.0000
733.0000,16440.0050,16391.0164,48.9886,21739.0000,3709.0000,30.0000,106.0000,18106.0000
734.0000,-11159.5316,-11175.4155,15.8839,1947.0000,14608.0000,103.0000,6.0000,-12758.0000
735.0000,-14769.5124,-14836.2104,66.6981,2556.0000,22936.0000,114.5000,39.5000,-20455.0000
736.0000,-7546.8493,-7532.3064,-14.5430,855.0000,12703.0000,1.5000,14.5000,-11835.0000
737.0000,6278.9498,6271.0433,7.9065,14594.0000,2976.0000,7.5000,0.5000,11611.0000
738.0000,-5897.0296,-5898.5426,1.5130,590.0000,10758.0000,1.0000,0.0000,-10169.0000
739.0000,-1757.5254,-1763.1706,5.6452,1321.0000,5327.0000,6.5000,0.5000,-4012.0000
740.0000,-8024.0991,-8093.3214,69.2223,1460.0000,19201.0000,76.5000,9.5000,-17808.0000
741.0000,-2784.4549,-2774.0363,-10.4186,837.5000,8093.5000,7.5000,17.5000,-7246.0000
742.0000,3617.8457,3605.7128,12.1329,10662.0000,1296.0000,12.0000,0.0000,9354.0000
743.0000,4219.7301,4221.7894,-2.0594,9973.0000,507.0000,16.5000,18.5000,9468.0000
744.0000,2408.5101,2423.6928,-15.1827,6788.0000,757.0000,0.0000,15.0000,6046.0000
745.0000,-5197.8816,-5189.6366,-8.2451,728.0000,15428.0000,1.5000,9.5000,-14692.0000
746.0000,-1645.7427,-1659.0252,13.2826,176.0000,5606.0000,13.0000,729.0000,-4714.0000
747.0000,-807.9368,-794.3238,-13.6130,0.0000,2676.0000,0.0000,13.0000,-2663.0000
