strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
685.0000,-882.1450,12.3953,-894.5403,23.0000,0.0000,136.0000,7661.0000,7548.0000
686.0000,-91.7121,0.0000,-91.7121,0.0000,0.0000,3707.0000,5212.0000,1505.0000
687.0000,909.5293,7.0165,902.5128,10.0000,16.0000,7690.0000,776.0000,-6920.0000
688.0000,-442.7503,0.4049,-443.1552,7.0000,6.0000,6715.0000,11500.0000,4786.0000
689.0000,821.9913,2.0105,819.9808,4.0000,0.0000,6851.0000,1099.0000,-5748.0000
690.0000,1321.0445,24.0574,1296.9871,52.5000,7.5000,8626.0000,1906.0000,-6675.0000
691.0000,-1241.7654,2.5543,-1244.3197,20.0000,35.0000,1053.0000,8244.0000,7176.0000
692.0000,-28.9199,2.3915,-31.3114,7.0000,18.0000,917.0000,964.0000,36.0000
693.0000,425.4230,-7.3554,432.7784,4.0000,27.0000,2440.0000,1083.0000,-1380.0000
694.0000,1328.1106,65.8015,1262.3090,119.0000,15.0000,4537.0000,697.0000,-3736.0000
695.0000,1208.1560,13.6284,1194.5276,85.5000,44.5000,5747.0000,2881.0000,-2825.0000
696.0000,483.2591,-7.4355,490.6945,14.0000,27.0000,3057.0000,1686.0000,-1384.0000
697.0000,-950.8259,1.4862,-952.3121,36.0000,31.0000,4434.0000,7031.0000,2602.0000
698.0000,390.7020,9.6410,381.0610,88.0000,70.0000,2296.0000,1929.0000,-349.0000
699.0000,-864.5295,-6.4731,-858.0564,126.5000,79.5000,3971.0000,4854.0000,930.0000
700.0000,12702.8545,163.8246,12539.0299,1486.0000,1200.0000,28532.0000,20262.0000,-7984.0000
701.0000,449.0114,6.1385,442.8729,61.0000,86.0000,9621.0000,8847.0000,-799.0000
702.0000,-8708.1844,-1748.7609,-6959.4235,156.5000,553.5000,8647.0000,11034.0000,1990.0000
703.0000,965.3075,-1588.2326,2553.5402,388.5000,871.5000,14437.5000,10747.5000,-4173.0000
704.0000,22188.2009,-233.9415,22422.1423,295.5000,351.5000,19725.0000,14706.0000,-5075.0000
705.0000,-15569.3466,-6263.7773,-9305.5692,2593.0000,4576.0000,45043.5000,51168.5000,4142.0000
706.0000,64728.2067,117.5717,64610.6350,2512.0000,2668.0000,39095.5000,26564.5000,-12687.0000
707.0000,10248.7794,-7396.2630,17645.0424,4884.0000,6180.0000,48095.5000,47277.5000,-2114.0000
708.0000,7216.7717,-5693.6674,12910.4392,13525.0000,14107.0000,67247.0000,66498.0000,-1331.0000
709.0000,152113.1546,148038.7633,4074.3913,31385.0000,17417.0000,69996.0000,68622.0000,12594.0000
710.0000,-452421.6955,-268217.5562,-184204.1393,51949.0000,74686.0000,129928.5000,155423.5000,2758.0000
711.0000,153900.9067,142340.8333,11560.0734,73786.5000,61081.5000,77093.0000,70718.0000,6330.0000
712.0000,-20330.3503,-17190.2792,-3140.0711,81176.0000,83815.0000,61905.5000,58775.5000,-5769.0000
713.0000,82589.1786,-56958.6069,139547.7855,69500.0000,77025.0000,63247.0000,45578.0000,-25194.0000
