strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
685.0000,-882.1450,12.3953,-894.5403,23.0000,0.0000,136.0000,7661.0000,7548.0000
686.0000,-104.4447,0.0000,-104.4447,0.0000,0.0000,3707.0000,5398.0000,1691.0000
687.0000,874.3295,7.0165,867.3130,10.0000,16.0000,7690.0000,1148.0000,-6548.0000
688.0000,-434.1349,0.4049,-434.5397,7.0000,6.0000,6782.0000,11500.0000,4719.0000
689.0000,816.2589,2.0105,814.2484,4.0000,0.0000,6852.0000,1140.0000,-5708.0000
690.0000,1319.5308,23.8205,1295.7103,52.5000,10.5000,8630.0000,1923.0000,-6665.0000
691.0000,-1262.4980,7.6157,-1270.1137,30.0000,35.0000,1087.0000,8526.0000,7434.0000
692.0000,24.4612,2.3915,22.0697,7.0000,18.0000,1225.0000,964.0000,-272.0000
693.0000,341.2724,-7.3554,348.6278,4.0000,27.0000,2452.0000,1743.0000,-732.0000
694.0000,1339.1425,65.8015,1273.3410,119.0000,15.0000,4984.0000,1184.0000,-3696.0000
695.0000,1239.2824,13.8085,1225.4739,86.5000,44.5000,6072.0000,3045.0000,-2985.0000
696.0000,478.7945,-7.4355,486.2300,14.0000,27.0000,3161.0000,1817.0000,-1357.0000
697.0000,-913.8121,1.4862,-915.2983,36.0000,31.0000,4557.0000,7061.0000,2509.0000
698.0000,370.8383,9.6410,361.1973,91.0000,72.0000,2397.0000,2089.0000,-289.0000
699.0000,-794.7584,-6.4731,-788.2853,126.5000,79.5000,4141.0000,4914.0000,820.0000
700.0000,12542.6345,163.8246,12378.8098,1491.0000,1205.0000,28731.0000,20734.0000,-7711.0000
701.0000,2836.9886,2446.3479,390.6407,961.0000,88.0000,9645.0000,8907.0000,135.0000
702.0000,-4718.8037,1630.8774,-6349.6812,1220.5000,553.5000,9164.0000,11142.0000,2645.0000
703.0000,1375.3025,-1588.2326,2963.5352,388.5000,876.5000,14919.5000,11005.5000,-4402.0000
704.0000,23729.3294,-211.3637,23940.6931,305.5000,351.5000,21043.0000,15545.0000,-5544.0000
705.0000,4878.0028,-7472.0910,12350.0938,2631.0000,4862.0000,52048.5000,52960.5000,-1319.0000
706.0000,60963.2244,192.3882,60770.8362,2561.0000,2739.0000,40468.5000,28752.5000,-11894.0000
707.0000,34905.0826,-8196.2619,43101.3445,5061.0000,6490.0000,54349.5000,51200.5000,-4578.0000
708.0000,86267.1991,-7028.4578,93295.6569,14092.0000,14810.0000,76668.5000,70456.5000,-6930.0000
709.0000,252467.9688,140775.6755,111692.2932,34252.5000,20597.5000,82070.5000,73317.5000,4902.0000
710.0000,-792830.2596,-422061.2055,-370769.0542,56078.0000,88088.0000,136346.5000,173815.5000,5459.0000
711.0000,235781.9538,212054.8543,23727.0995,83345.5000,65027.5000,82849.0000,75331.0000,10800.0000
712.0000,5199.2077,28800.6569,-23601.4492,92407.5000,89697.5000,63183.5000,62015.5000,1542.0000
713.0000,119410.4402,-29767.8243,149178.2645,79229.0000,83646.0000,64624.0000,46263.0000,-22778.0000
714.0000,97902.6466,-5833.0167,103735.6634,50465.5000,52069.5000,53716.0000,44011.0000,-11309.0000
715.0000,112691.1430,-2272.2516,114963.3946,79620.5000,75185.5000,81499.0000,57686.0000,-19378.0000
716.0000,25135.1746,18827.1115,6308.0631,55184.0000,54210.0000,43663.5000,41243.5000,-1446.0000
717.0000,-93544.2156,-63484.6415,-30059.5741,47392.0000,60373.0000,39216.5000,48040.5000,-4157.0000
718.0000,-120706.4350,-100946.3859,-19760.0491,41274.0000,58957.0000,37247.0000,41670.0000,-13260.0000
719.0000,-75361.6784,-76427.9710,1066.2926,39041.5000,53084.5000,34466.5000,35067.5000,-13442.0000
720.0000,18445.3145,17903.8383,541.4762,80025.5000,78213.5000,44508.5000,47782.5000,5086.0000
721.0000,63977.6797,27800.8558,36176.8240,37460.5000,31597.5000,29696.5000,20478.5000,-3355.0000
722.0000,-28701.2949,5256.3521,-33957.6470,45656.0000,45308.0000,21858.5000,27589.5000,6079.0000
723.0000,-70539.0964,-54845.6410,-15693.4555,37530.5000,52255.5000,17802.5000,19895.5000,-12632.0000
724.0000,-26312.3297,3159.4756,-29471.8054,34367.5000,34618.5000,20056.5000,25336.5000,5029.0000
725.0000,132623.1650,91953.0049,40670.1600,65606.0000,46957.0000,41042.5000,34552.5000,12159.0000
726.0000,77667.3453,41869.5645,35797.7808,47373.5000,42536.5000,30325.0000,24546.0000,-942.0000
727.0000,-2477.0046,-18374.2415,15897.2369,54053.5000,60144.5000,24631.0000,21282.0000,-9440.0000
728.0000,86877.9811,18426.9452,68451.0359,56142.5000,59140.5000,24228.0000,13797.0000,-13429.0000
729.0000,192729.1914,158777.4291,33951.7623,74874.0000,53389.0000,22404.5000,17372.5000,16453.0000
730.0000,-241041.0729,-213644.9154,-27396.1575,93875.5000,132657.5000,12222.0000,15903.0000,-35101.0000
731.0000,39137.7792,51373.0569,-12235.2777,56438.5000,47618.5000,3192.0000,5060.0000,10688.0000
732.0000,2176.9612,3688.1928,-1511.2316,40993.0000,48873.0000,1607.5000,2035.5000,-7452.0000
733.0000,-66479.8680,-66887.6088,407.7408,34368.0000,43012.0000,1270.0000,1009.0000,-8905.0000
734.0000,28736.6326,28968.9828,-232.3502,78682.0000,23782.0000,741.0000,1313.0000,55472.0000
735.0000,-5874.1754,-5505.2641,-368.9114,27274.5000,33704.5000,545.5000,725.5000,-6250.0000
736.0000,-4699.1881,-4757.3953,58.2072,26162.0000,9566.0000,164.0000,568.0000,17000.0000
737.0000,-2767.3434,-2910.5336,143.1902,7114.0000,9258.0000,254.5000,148.5000,-2250.0000
738.0000,-1.0525,-768.3750,767.3225,11607.0000,12103.0000,558.0000,218.0000,-836.0000
739.0000,-627.1478,-635.2107,8.0629,2733.0000,4804.0000,16.5000,13.5000,-2074.0000
740.0000,401.6849,403.5096,-1.8247,10223.0000,11000.0000,61.5000,68.5000,-770.0000
741.0000,-375.5940,-402.4661,26.8721,3401.0000,5557.0000,49.5000,24.5000,-2181.0000
742.0000,-744.5000,-697.5070,-46.9930,2811.0000,6647.0000,0.0000,738.0000,-3098.0000
743.0000,216.1068,202.3339,13.7729,2670.0000,1957.0000,25.0000,21.0000,709.0000
744.0000,-79.4559,-172.9627,93.5067,330.0000,1023.0000,159.5000,19.5000,-833.0000
745.0000,-124.2777,-128.8967,4.6190,1906.0000,1573.0000,36.0000,40.0000,337.0000
746.0000,130.2666,129.4234,0.8431,2125.0000,604.0000,18.0000,142.0000,1645.0000
747.0000,18.9780,15.3934,3.5846,632.0000,450.0000,16.0000,16.0000,182.0000
748.0000,300.1033,298.5057,1.5976,2004.0000,35.0000,16.0000,16.0000,1969.0000
749.0000,21.7444,21.7444,-0.0000,1427.0000,7.0000,0.0000,1490.0000,2910.0000
750.0000,-13.8913,-29.9635,16.0721,502.0000,443.0000,71.0000,10.0000,-2.0000
751.0000,30.4256,30.4256,-0.0000,1902.0000,0.0000,0.0000,1494.0000,3396.0000
752.0000,0.0000,0.0000,-0.0000,1498.0000,0.0000,0.0000,1496.0000,2994.0000
753.0000,3.5758,4.4928,-0.9169,62.0000,0.0000,0.0000,1.0000,63.0000
754.0000,1.0841,1.0841,0.0000,15.0000,0.0000,0.0000,0.0000,15.0000
