strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts
641.0000,-755.0857,0.0000,-755.0857,8.0000,8.0000,0.0000,1660.0000
642.0000,1786.2141,0.0000,1786.2141,6.5000,6.5000,3381.0000,0.0000
643.0000,1460.4761,0.0000,1460.4761,5.5000,5.5000,2490.0000,0.0000
644.0000,-2952.1662,0.0000,-2952.1662,49.5000,49.5000,0.0000,4411.0000
645.0000,9394.0308,0.0000,9394.0308,257.0000,257.0000,11995.0000,0.0000
646.0000,6041.5721,0.0000,6041.5721,54.5000,54.5000,6759.0000,0.0000
647.0000,4694.2295,0.0000,4694.2295,108.0000,0.0000,4629.0000,0.0000
648.0000,6302.2519,58.1830,6244.0689,262.0000,0.0000,5376.0000,0.0000
649.0000,9956.4267,739.0205,9217.4062,1068.0000,0.0000,6964.0000,0.0000
650.0000,41256.2265,-2101.2763,43357.5028,0.0000,2042.0000,28790.0000,0.0000
651.0000,8425.7175,583.4017,7842.3158,433.0000,0.0000,4584.0000,0.0000
652.0000,-33387.3689,0.0000,-33387.3689,339.0000,339.0000,0.0000,17316.0000
653.0000,-22487.3423,1277.2193,-23764.5616,636.0000,0.0000,0.0000,10957.0000
654.0000,24281.0136,3526.8794,20754.1342,1499.0000,0.0000,8538.0000,0.0000
655.0000,52483.3072,0.0000,52483.3072,1460.5000,1460.5000,19427.0000,0.0000
656.0000,21552.8913,-6211.4735,27764.3647,0.0000,2033.0000,9315.0000,0.0000
657.0000,-43483.8706,11955.4180,-55439.2886,3511.0000,0.0000,0.0000,16977.0000
658.0000,93116.2044,0.0000,93116.2044,6597.5000,6597.5000,26296.0000,0.0000
659.0000,69789.6815,0.0000,69789.6815,6970.5000,6970.5000,18243.0000,0.0000
660.0000,115062.5574,0.0000,115062.5574,9655.0000,9655.0000,28150.0000,0.0000
661.0000,58612.2792,0.0000,58612.2792,8254.5000,8254.5000,13612.0000,0.0000
662.0000,202985.2315,93863.2448,109121.9868,19350.0000,0.0000,24496.0000,0.0000
663.0000,291680.0505,156148.6945,135531.3560,30880.0000,0.0000,29246.0000,0.0000
664.0000,217770.5655,127635.8606,90134.7049,24873.0000,0.0000,18969.0000,0.0000
665.0000,123703.8560,88271.5310,35432.3251,17096.0000,0.0000,7424.0000,0.0000
666.0000,68568.1928,56495.5847,12072.6081,11014.0000,0.0000,2554.0000,0.0000
667.0000,43791.7137,48972.4965,-5180.7829,9824.0000,0.0000,0.0000,1124.0000
668.0000,-3129.4028,0.0000,-3129.4028,3979.0000,3979.0000,0.0000,712.0000
669.0000,36664.2390,34711.7047,1952.5343,7947.0000,0.0000,475.0000,0.0000
670.0000,-70181.1185,-64453.7936,-5727.3249,0.0000,16524.0000,0.0000,1522.0000
671.0000,51503.8885,51031.3793,472.5092,15087.0000,0.0000,140.0000,0.0000
672.0000,19712.0310,20061.1742,-349.1432,7057.0000,0.0000,0.0000,117.0000
673.0000,660.1315,0.0000,660.1315,3529.0000,3529.0000,252.0000,0.0000
674.0000,12322.8396,12322.8396,0.0000,6616.0000,0.0000,319.0000,319.0000
675.0000,24700.2052,24700.2052,0.0000,16668.0000,0.0000,61.0000,61.0000
676.0000,-4161.2808,-4161.2808,0.0000,0.0000,3533.0000,92.5000,92.5000
677.0000,1951.9162,1951.9162,0.0000,2047.0000,0.0000,5.0000,5.0000
678.0000,381.3542,381.3542,0.0000,537.0000,0.0000,1.0000,1.0000
679.0000,2501.4320,2501.4320,0.0000,4358.0000,0.0000,0.0000,0.0000
680.0000,2232.3655,2235.9333,-3.5678,4852.0000,0.0000,0.0000,4.0000
681.0000,550.6619,550.6619,0.0000,1347.0000,0.0000,0.0000,0.0000
682.0000,0.0000,0.0000,0.0000,438.0000,438.0000,0.0000,0.0000
683.0000,-758.1093,-758.1093,0.0000,0.0000,2430.0000,0.0000,0.0000
684.0000,0.0000,0.0000,0.0000,339.5000,339.5000,0.0000,0.0000
685.0000,0.0000,0.0000,0.0000,837.0000,837.0000,4.0000,4.0000
686.0000,70.4738,70.4738,0.0000,383.0000,0.0000,0.0000,0.0000
687.0000,-80.0632,-80.0632,0.0000,0.0000,392.0000,0.0000,0.0000
