strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
700.0000,-13199.1388,0.0000,-13199.1388,324.5000,324.5000,0.0000,15288.0000,15288.0000
701.0000,2853.3726,-25.9904,2879.3630,0.0000,43.0000,3108.0000,0.0000,-3151.0000
702.0000,14182.0962,-141.2241,14323.3203,0.0000,193.0000,14332.0000,0.0000,-14525.0000
703.0000,4189.5437,-405.4463,4594.9900,0.0000,511.0000,4217.0000,0.0000,-4728.0000
704.0000,-4986.0239,-86.3500,-4899.6739,0.0000,88.0000,0.0000,4344.0000,4256.0000
705.0000,-15493.2240,0.0000,-15493.2240,207.5000,207.5000,0.0000,12372.0000,12372.0000
706.0000,-11149.0998,-614.2777,-10534.8221,0.0000,499.0000,0.0000,7820.0000,7321.0000
707.0000,-7388.5711,-1043.9096,-6344.6615,0.0000,815.0000,0.0000,4376.0000,3561.0000
708.0000,3032.2268,-1196.9950,4229.2218,0.0000,830.0000,2710.0000,0.0000,-3540.0000
709.0000,2445.9578,-1969.2838,4415.2415,0.0000,1182.0000,2647.0000,0.0000,-3829.0000
710.0000,-24681.8049,7486.6008,-32168.4057,4178.0000,0.0000,0.0000,17919.0000,22097.0000
711.0000,6020.7695,-2824.2234,8844.9929,0.0000,1446.0000,4609.0000,0.0000,-6055.0000
712.0000,-15265.8085,-7042.5742,-8223.2343,0.0000,3352.0000,0.0000,4045.0000,693.0000
713.0000,9021.4213,-7884.9377,16906.3590,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-36404.2841,-12186.1662,-24218.1179,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-11723.9706,36604.1825,-48328.1530,13456.0000,0.0000,0.0000,19637.0000,33093.0000
716.0000,48102.2418,30859.5397,17242.7022,10788.0000,0.0000,6828.0000,0.0000,3960.0000
717.0000,-76115.4333,-31185.6421,-44929.7912,0.0000,11623.0000,0.0000,16001.0000,4378.0000
718.0000,-1588.1893,28688.6056,-30276.7950,9657.0000,0.0000,0.0000,10278.0000,19935.0000
719.0000,-31594.5100,0.0000,-31594.5100,5688.0000,5688.0000,0.0000,10332.0000,10332.0000
720.0000,-108943.5979,0.0000,-108943.5979,18402.0000,18402.0000,0.0000,34166.0000,34166.0000
721.0000,-76821.6280,-76821.6280,0.0000,0.0000,23493.0000,9413.5000,9413.5000,-23493.0000
722.0000,-20707.9840,-89908.8535,69200.8696,0.0000,26576.0000,21519.0000,0.0000,-48095.0000
723.0000,-112690.3865,-71394.9279,-41295.4585,0.0000,20532.0000,0.0000,12132.0000,-8400.0000
724.0000,67212.4594,42936.6228,24275.8366,11889.0000,0.0000,7581.0000,0.0000,4308.0000
725.0000,-109903.2463,-94573.3680,-15329.8783,0.0000,26822.0000,0.0000,4627.0000,-22195.0000
726.0000,-13076.2333,-20984.1821,7907.9488,0.0000,6106.0000,2404.0000,0.0000,-8510.0000
727.0000,-16133.4618,-16133.4618,0.0000,0.0000,4711.0000,1131.0000,1131.0000,-4711.0000
728.0000,-20862.5804,-16602.6345,-4259.9459,0.0000,4951.0000,0.0000,1224.0000,-3727.0000
729.0000,-2988.9721,0.0000,-2988.9721,3888.5000,3888.5000,0.0000,969.0000,969.0000
730.0000,86335.3654,86335.3654,0.0000,27924.0000,0.0000,381.5000,381.5000,27924.0000
731.0000,12566.7300,13491.1051,-924.3752,4638.0000,0.0000,0.0000,332.0000,4970.0000
732.0000,13763.7260,13934.3353,-170.6093,5145.0000,0.0000,0.0000,65.0000,5210.0000
733.0000,-12372.6015,-12290.0731,-82.5284,0.0000,4930.0000,0.0000,34.0000,-4896.0000
734.0000,13065.2894,13114.7768,-49.4873,5845.0000,0.0000,0.0000,22.0000,5867.0000
735.0000,21903.7411,22053.1848,-149.4437,10886.0000,0.0000,0.0000,72.0000,10958.0000
736.0000,6380.6988,6419.0711,-38.3723,3718.0000,0.0000,0.0000,20.0000,3738.0000
737.0000,7815.1711,7838.0094,-22.8383,5007.0000,0.0000,0.0000,13.0000,5020.0000
738.0000,6445.1689,6451.6451,-6.4762,4767.0000,0.0000,0.0000,4.0000,4771.0000
739.0000,3159.0052,3184.1672,-25.1620,2770.0000,0.0000,0.0000,17.0000,2787.0000
740.0000,7635.8940,7682.2908,-46.3969,7857.0000,0.0000,0.0000,35.0000,7892.0000
741.0000,-18.7245,0.0000,-18.7245,1026.5000,1026.5000,0.0000,15.0000,15.0000
742.0000,1325.6345,1324.4433,1.1913,2031.0000,0.0000,1.0000,0.0000,2030.0000
743.0000,842.1743,842.1743,0.0000,2094.0000,0.0000,9.0000,9.0000,2094.0000
744.0000,-1275.4080,-1262.2865,-13.1215,0.0000,2095.0000,0.0000,14.0000,-2081.0000
745.0000,-2048.3984,-2048.3984,0.0000,0.0000,5207.0000,3.0000,3.0000,-5207.0000
746.0000,303.6068,306.0917,-2.4849,1056.0000,0.0000,0.0000,3.0000,1059.0000
