strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,-8.9633,0.0000,-8.9633,0.0000,0.0000,0.0000,258.0000,258.0000
679.0000,-10.2042,0.0000,-10.2042,0.0000,0.0000,0.0000,282.0000,282.0000
680.0000,-61.3762,-10.4885,-50.8877,76.5000,61.5000,0.0000,1367.0000,1382.0000
681.0000,-87.1225,0.0000,-87.1225,1.0000,1.0000,0.0000,2159.0000,2159.0000
682.0000,-100.1824,0.0000,-100.1824,0.0000,0.0000,0.0000,2117.0000,2117.0000
683.0000,-9.4454,0.0000,-9.4454,0.0000,0.0000,115.0000,448.0000,333.0000
684.0000,-195.2595,0.0000,-195.2595,2.0000,2.0000,0.0000,4292.0000,4292.0000
685.0000,38.4421,0.0000,38.4421,19.0000,7.0000,1474.0000,2024.0000,562.0000
686.0000,-8.1170,0.0000,-8.1170,6.0000,3.0000,105.0000,363.0000,261.0000
687.0000,-59.0404,0.0000,-59.0404,9.0000,3.0000,145.0000,892.0000,753.0000
688.0000,-43.6425,0.7880,-44.4306,18.5000,1.5000,117.0000,596.0000,496.0000
689.0000,89.8866,0.0000,89.8866,13.0000,2.0000,734.0000,310.0000,-413.0000
690.0000,-117.7286,-13.3655,-104.3631,32.5000,47.5000,426.0000,1690.0000,1249.0000
691.0000,142.7314,0.8319,141.8995,4.0000,0.0000,2013.0000,1543.0000,-466.0000
692.0000,-626.8619,17.3170,-644.1789,23.0000,0.0000,926.0000,6980.0000,6077.0000
693.0000,-257.7483,0.0000,-257.7483,13.5000,2.5000,1737.0000,2785.0000,1059.0000
694.0000,63.7922,0.0000,63.7922,6.0000,0.0000,2023.0000,1845.0000,-172.0000
695.0000,483.0137,-2.3113,485.3250,29.0000,78.0000,4195.0000,3097.0000,-1147.0000
696.0000,-148.7918,-6.2985,-142.4932,7.5000,7.5000,1572.0000,1824.0000,252.0000
697.0000,160.5373,-40.4815,201.0189,1.5000,23.5000,2434.0000,2369.0000,-87.0000
698.0000,555.3559,-3.6092,558.9651,0.5000,2.5000,3456.0000,3329.0000,-129.0000
699.0000,-76.2910,-3.2801,-73.0110,1.5000,3.5000,2635.0000,2607.0000,-30.0000
700.0000,-433.0644,-24.2083,-408.8560,91.0000,195.0000,8488.0000,8845.0000,253.0000
701.0000,-624.2116,-131.1241,-493.0875,183.0000,101.0000,4421.5000,5453.5000,1114.0000
702.0000,2265.6002,-81.0468,2346.6470,74.5000,83.5000,9247.0000,7361.0000,-1895.0000
703.0000,-3077.2945,-27.3053,-3049.9892,29.0000,29.0000,5606.0000,7693.0000,2087.0000
704.0000,-2832.4959,83.4054,-2915.9013,151.5000,78.5000,9722.0000,10593.0000,944.0000
705.0000,37458.6579,-1093.3180,38551.9759,598.5000,1000.5000,52758.0000,40979.0000,-12181.0000
706.0000,25989.6867,2098.8984,23890.7883,1737.5000,1218.5000,25961.0000,19777.0000,-5665.0000
707.0000,-113711.6531,15657.4210,-129369.0741,3785.0000,2401.0000,47243.0000,73078.0000,27219.0000
708.0000,219380.5981,-93146.2011,312526.7992,8279.5000,13854.5000,111823.0000,88029.0000,-29369.0000
709.0000,314185.3666,70244.0308,243941.3359,34542.0000,31587.0000,113129.5000,99996.5000,-10178.0000
710.0000,426967.7922,468012.0119,-41044.2196,88038.0000,61243.0000,211040.5000,198485.5000,14240.0000
711.0000,-252457.4217,-175961.5478,-76495.8740,81711.0000,98532.0000,155924.5000,185963.5000,13218.0000
712.0000,-542019.0854,-149856.1857,-392162.8997,131551.0000,143138.0000,162936.0000,190792.0000,16269.0000
713.0000,-212817.5579,-105979.2876,-106838.2703,134630.5000,148162.5000,71842.5000,89049.5000,3675.0000
714.0000,-79236.1916,-8900.9911,-70335.2005,112702.5000,111550.5000,34177.5000,39852.5000,6827.0000
715.0000,55422.6682,95053.2330,-39630.5648,117530.0000,114395.0000,17126.5000,20668.5000,6677.0000
716.0000,-217008.2663,-190567.2245,-26441.0417,41865.0000,68146.0000,3487.5000,7126.5000,-22642.0000
717.0000,-10582.5793,-6771.7119,-3810.8674,56564.0000,60526.0000,2615.0000,2930.0000,-3647.0000
718.0000,86963.4307,85890.4444,1072.9863,51230.0000,37649.0000,2685.5000,2747.5000,13643.0000
719.0000,-18916.5213,-18854.4069,-62.1143,15326.0000,20859.0000,728.0000,737.0000,-5524.0000
720.0000,-3434.8242,-3793.7762,358.9520,22030.0000,26048.0000,647.5000,683.5000,-3982.0000
721.0000,-16297.6417,-16596.5670,298.9253,8611.0000,14946.0000,733.5000,810.5000,-6258.0000
722.0000,-4198.3827,-4151.1212,-47.2615,4285.0000,6778.0000,221.5000,286.5000,-2428.0000
723.0000,-2042.9462,-2093.6514,50.7052,3306.0000,5460.0000,61.0000,56.0000,-2159.0000
724.0000,-1639.7219,-1576.3741,-63.3478,7014.0000,7040.0000,45.5000,149.5000,78.0000
725.0000,-473.5466,-583.5277,109.9812,5303.0000,5919.0000,156.0000,493.0000,-279.0000
726.0000,1358.1927,1238.7561,119.4366,3912.0000,896.0000,119.0000,34.0000,2931.0000
727.0000,-1364.4171,-1243.4090,-121.0081,4465.0000,4476.0000,18.0000,85.0000,56.0000
728.0000,366.9410,369.4541,-2.5131,2213.0000,748.0000,2.5000,12.5000,1475.0000
729.0000,551.2913,506.6987,44.5926,3835.5000,499.5000,49.0000,8.0000,3295.0000
730.0000,1023.3688,1030.3302,-6.9614,4281.0000,484.0000,10.0000,34.0000,3821.0000
731.0000,151.8414,147.0881,4.7534,1057.0000,212.0000,8.0000,5.0000,842.0000
732.0000,219.4438,207.3732,12.0705,1762.0000,217.0000,15.0000,0.0000,1530.0000
733.0000,8.8969,-0.1075,9.0044,353.0000,287.0000,19.0000,5.0000,52.0000
734.0000,-146.6167,-145.3035,-1.3132,1458.0000,1404.0000,2.0000,3.0000,55.0000
735.0000,46.3461,46.3461,0.0000,576.0000,0.0000,4.0000,2.0000,574.0000
736.0000,16.2556,16.2556,0.0000,230.0000,0.0000,0.0000,1.0000,231.0000
737.0000,1.0554,0.4538,0.6016,7.0000,0.0000,1.5000,0.5000,6.0000
738.0000,3.6267,3.0571,0.5696,50.0000,0.0000,1.5000,0.5000,49.0000
739.0000,0.2529,0.2529,0.0000,5.0000,0.0000,0.5000,0.5000,5.0000
740.0000,4.2961,4.2961,0.0000,88.0000,0.0000,0.5000,0.5000,88.0000
741.0000,5.5388,5.5388,0.0000,112.0000,0.0000,0.0000,0.0000,112.0000
742.0000,0.9584,0.9584,0.0000,19.0000,0.0000,0.0000,0.0000,19.0000
743.0000,0.1010,0.1010,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
745.0000,0.0881,0.0881,0.0000,2.0000,0.0000,0.0000,0.0000,2.0000
747.0000,0.0999,0.0999,0.0000,3.0000,0.0000,0.0000,0.0000,3.0000
