strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,9551.8144,-25.3970,9577.2114,10810.5000,67.5000,10172.0000,248.0000,819.0000
717.0000,-20018.9614,19.4219,-20038.3832,77.0000,11662.0000,1696.0000,19002.0000,5721.0000
718.0000,-12389.2852,3.2416,-12392.5267,9716.5000,51.5000,2308.0000,11685.0000,19042.0000
719.0000,-12496.8870,-10.3969,-12486.4901,5915.0000,5886.0000,3107.5000,12039.5000,8961.0000
720.0000,-45170.1345,-293.5479,-44876.5866,19480.5000,19624.5000,3838.0000,37978.0000,33996.0000
721.0000,559.4605,-32.6778,592.1383,377.5000,24033.5000,10764.5000,10041.5000,-24379.0000
722.0000,30405.4261,226.2837,30179.1424,842.0000,27260.0000,25113.5000,1934.5000,-49597.0000
723.0000,-16999.3597,131.0634,-17130.4231,936.0000,21024.0000,2576.0000,15339.0000,-7325.0000
724.0000,9613.1688,-167.5120,9780.6807,12203.0000,433.0000,9013.0000,1650.0000,4407.0000
725.0000,-1485.0846,747.9865,-2233.0710,1599.0000,27212.0000,5013.0000,6852.0000,-23774.0000
726.0000,3437.8594,-251.2982,3689.1575,255.0000,6406.0000,4597.0000,2040.0000,-8708.0000
727.0000,1783.3468,-301.5264,2084.8733,166.5000,4996.5000,9670.5000,8625.5000,-5875.0000
728.0000,925.2777,15.5179,909.7597,291.5000,5225.5000,6659.0000,6452.0000,-5141.0000
729.0000,2437.8912,783.0492,1654.8420,4573.5000,4075.5000,5095.0000,4723.0000,126.0000
730.0000,4037.1922,-5407.4508,9444.6430,29633.5000,3840.5000,21851.5000,19011.5000,22953.0000
731.0000,778.5066,1104.1131,-325.6066,5431.0000,368.0000,4954.0000,5267.0000,5376.0000
732.0000,3875.1230,1341.9004,2533.2226,5844.0000,298.0000,5479.0000,4745.0000,4812.0000
733.0000,-15935.7866,-2743.2805,-13192.5061,588.0000,6203.0000,7884.0000,12278.0000,-1221.0000
734.0000,-4596.9050,-2272.3838,-2324.5213,6711.5000,1409.5000,11658.0000,12610.0000,6254.0000
735.0000,379030.4109,375803.0477,3227.3632,13986.5000,3178.5000,26069.0000,25570.0000,10309.0000
736.0000,85972.4660,81397.5615,4574.9046,5887.5000,2203.5000,17983.0000,17380.0000,3081.0000
737.0000,81837.8005,61666.4836,20171.3170,10352.5000,5902.5000,26815.0000,22822.0000,457.0000
738.0000,121904.8980,89917.3179,31987.5801,26233.5000,13546.5000,37786.5000,32098.5000,6999.0000
739.0000,-9995.9662,4159.9480,-14155.9143,29163.0000,29918.0000,43070.5000,44273.5000,448.0000
