strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,9551.8144,-25.3970,9577.2114,10810.5000,67.5000,10172.0000,248.0000,819.0000
717.0000,-20018.9614,19.4219,-20038.3832,77.0000,11662.0000,1696.0000,19002.0000,5721.0000
718.0000,-12389.2852,3.2416,-12392.5267,9716.5000,51.5000,2308.0000,11685.0000,19042.0000
719.0000,-12601.0544,1.5394,-12602.5938,5935.0000,5886.0000,3111.5000,12294.5000,9232.0000
720.0000,-44789.6177,-527.2388,-44262.3789,19738.0000,20030.0000,5765.0000,38409.0000,32352.0000
721.0000,593.9345,-34.3345,628.2690,440.0000,24067.0000,11585.5000,10868.5000,-24344.0000
722.0000,30534.6549,214.8430,30319.8119,966.5000,27356.5000,25905.5000,2465.5000,-49830.0000
723.0000,-17271.4523,51.6837,-17323.1360,1030.5000,21138.5000,3608.0000,16787.0000,-6929.0000
724.0000,9688.3121,-180.3613,9868.6734,12228.0000,465.0000,9388.0000,1913.0000,4288.0000
725.0000,-1490.6542,652.2752,-2142.9295,1834.5000,27567.5000,5678.0000,7404.0000,-24007.0000
726.0000,3773.7833,-261.7960,4035.5793,391.0000,6513.0000,5913.0000,2927.0000,-9108.0000
727.0000,2481.5063,-297.9646,2779.4709,216.0000,5032.0000,11171.5000,9446.5000,-6541.0000
728.0000,1697.8730,4.6886,1693.1844,383.5000,5283.5000,8068.0000,7044.0000,-5924.0000
729.0000,1049.6432,723.0875,326.5558,4650.0000,4186.0000,6540.0000,7184.0000,1108.0000
730.0000,4564.2684,-5427.7119,9991.9803,30001.5000,4242.5000,26308.5000,22958.5000,22409.0000
731.0000,880.8705,1148.6372,-267.7667,5520.0000,391.0000,6631.0000,6846.0000,5344.0000
732.0000,3315.7605,1185.5939,2130.1666,6524.0000,478.0000,7236.0000,6760.0000,5570.0000
733.0000,-17229.4030,-2759.8979,-14469.5051,1243.5000,6353.5000,11275.0000,16171.0000,-214.0000
734.0000,-4985.4236,-2758.3205,-2227.1031,6896.0000,1757.0000,17614.0000,18522.0000,6047.0000
735.0000,379825.6893,375019.7928,4805.8965,14738.5000,4188.5000,36450.0000,35401.0000,9501.0000
736.0000,106429.3961,81443.3782,24986.0179,6085.5000,2355.5000,29102.0000,23159.0000,-2213.0000
737.0000,87719.8135,60338.0118,27381.8017,10799.0000,6677.0000,37728.5000,31607.5000,-1999.0000
738.0000,149916.2656,93858.1526,56058.1130,29824.5000,16061.5000,57048.5000,45692.5000,2407.0000
739.0000,702.6689,14123.0922,-13420.4233,34093.5000,33036.5000,59446.0000,60482.0000,2093.0000
