strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,8041.2113,0.0000,8041.2113,0.0000,3472.0000,7740.0000,0.0000,-11212.0000
714.0000,-11099.6162,0.0000,-11099.6162,0.0000,5003.0000,0.0000,10213.0000,5210.0000
715.0000,-22033.4174,0.0000,-22033.4174,13461.0000,5.0000,78.0000,19637.0000,33015.0000
716.0000,7994.4073,-25.3970,8019.8044,10794.5000,51.5000,7398.0000,248.0000,3593.0000
717.0000,-20386.5196,5.6578,-20392.1774,40.0000,11655.0000,814.0000,18778.0000,6349.0000
718.0000,-12767.3150,4.2850,-12771.5999,9714.5000,39.5000,1358.0000,11370.0000,19687.0000
719.0000,-13454.3959,18.5783,-13472.9742,5809.0000,5848.0000,1380.5000,11808.5000,10389.0000
720.0000,-45392.5401,-245.6598,-45146.8802,19325.5000,19454.5000,2243.0000,36907.0000,34535.0000
721.0000,445.3534,-57.7454,503.0989,289.5000,23958.5000,10493.5000,9870.5000,-24292.0000
722.0000,30311.9993,248.9262,30063.0730,789.0000,27179.0000,24251.5000,1259.5000,-49382.0000
723.0000,-16439.4903,119.4116,-16558.9019,745.5000,20917.5000,2394.0000,14575.0000,-7991.0000
724.0000,10070.9240,-120.8224,10191.7465,12171.5000,377.5000,8799.0000,1044.0000,4039.0000
725.0000,-1184.9812,719.2761,-1904.2574,1364.5000,27061.5000,3910.0000,5457.0000,-24150.0000
726.0000,4329.0416,-114.6742,4443.7158,238.5000,6306.5000,3908.0000,877.0000,-9099.0000
727.0000,4746.6985,-304.4895,5051.1880,132.5000,4971.5000,8413.5000,5246.5000,-8006.0000
728.0000,-2101.8652,-11.7696,-2090.0956,258.0000,5215.0000,3295.0000,4952.0000,-3300.0000
729.0000,2330.7895,543.1484,1787.6411,4397.5000,4039.5000,3730.0000,3374.0000,2.0000
730.0000,11103.9049,-5179.7757,16283.6806,29309.5000,3501.5000,12312.5000,6275.5000,19771.0000
731.0000,-1114.9432,794.5978,-1909.5410,5196.5000,260.5000,1732.0000,2680.0000,5884.0000
732.0000,3882.6870,1493.4051,2389.2819,5727.0000,123.0000,2854.0000,2193.0000,4943.0000
733.0000,-12071.1562,-2756.1301,-9315.0262,524.5000,6148.5000,3669.0000,6407.0000,-2886.0000
734.0000,-1290.9938,-1591.9318,300.9380,6442.5000,956.5000,6435.0000,6533.0000,5584.0000
735.0000,390896.3260,375842.9467,15053.3793,13254.5000,2463.5000,14287.0000,11155.0000,7659.0000
736.0000,94280.6128,82285.0225,11995.5903,5310.5000,1420.5000,8943.5000,6970.5000,1917.0000
737.0000,76110.4970,58713.9220,17396.5750,8219.5000,4337.5000,12389.0000,9387.0000,880.0000
738.0000,116572.1941,89766.5577,26805.6364,21410.0000,8632.0000,19405.5000,14770.5000,8143.0000
739.0000,22221.4532,-2050.2091,24271.6623,19948.5000,21641.5000,21075.5000,16309.5000,-6459.0000
740.0000,108364.2482,-23750.3020,132114.5502,55808.0000,58010.0000,35001.5000,14334.5000,-22869.0000
741.0000,-8972.2246,-2816.0488,-6156.1758,28899.5000,29025.5000,12743.5000,13315.5000,446.0000
742.0000,172978.2245,181866.6920,-8888.4676,48490.0000,19709.0000,6659.0000,7883.0000,30005.0000
743.0000,-64763.5435,-60213.9302,-4549.6134,18128.0000,26760.0000,1782.0000,2463.0000,-7951.0000
744.0000,-53881.8081,-52664.8535,-1216.9546,11309.5000,23099.5000,632.0000,913.0000,-11509.0000
745.0000,58910.0246,57326.3171,1583.7075,31028.5000,22042.5000,563.0000,247.0000,8670.0000
746.0000,-20024.0914,-19687.4110,-336.6804,8521.5000,11868.5000,114.0000,194.0000,-3267.0000
747.0000,-13361.1325,-13285.1971,-75.9354,8896.0000,11591.0000,96.5000,112.5000,-2679.0000
748.0000,-9223.6467,-9330.5556,106.9088,9395.0000,11351.0000,75.0000,42.0000,-1989.0000
749.0000,-734.0636,-820.4279,86.3643,3761.0000,5701.0000,66.5000,35.5000,-1971.0000
750.0000,-14608.8486,-14607.5799,-1.2687,7468.0000,19631.0000,23.5000,44.5000,-12142.0000
751.0000,-1592.8330,-1606.6103,13.7773,1875.0000,2531.0000,18.0000,47.0000,-627.0000
752.0000,-460.3313,-485.1497,24.8184,2618.0000,3209.0000,20.0000,0.0000,-611.0000
753.0000,1605.0558,1602.8891,2.1666,6402.0000,4949.0000,2.0000,0.0000,1451.0000
754.0000,-569.7216,-569.7216,0.0000,1204.0000,2007.0000,0.0000,0.0000,-803.0000
755.0000,1648.1209,1649.2921,-1.1711,6047.0000,3222.0000,0.0000,1.0000,2826.0000
756.0000,16.5197,16.5197,-0.0000,1244.0000,979.0000,0.5000,17.5000,282.0000
757.0000,109.4324,109.4324,0.0000,1863.0000,1209.0000,0.5000,0.5000,654.0000
758.0000,-653.4367,-655.1002,1.6636,602.0000,1763.0000,2.0000,0.0000,-1163.0000
759.0000,-32.2683,-32.2683,0.0000,805.0000,174.0000,2.5000,757.5000,1386.0000
760.0000,194.6631,188.8872,5.7759,1402.0000,78.0000,6.5000,765.5000,2083.0000
761.0000,-416.4887,-416.4887,0.0000,102.0000,1543.0000,0.0000,0.0000,-1441.0000
762.0000,13.5753,13.5753,0.0000,384.0000,161.0000,10.5000,0.5000,213.0000
763.0000,212.6664,212.6664,0.0000,1657.0000,94.0000,0.5000,759.5000,2322.0000
764.0000,54.6696,54.6696,0.0000,713.0000,199.0000,0.0000,0.0000,514.0000
765.0000,33.8423,34.8717,-1.0294,286.0000,0.0000,0.0000,1.0000,287.0000
