strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
700.0000,1555.2347,0.0000,1555.2347,38.5000,38.5000,4794.0000,0.0000,-4794.0000
701.0000,0.0000,0.0000,0.0000,0.0000,0.0000,317.0000,317.0000,0.0000
703.0000,-300.7917,0.0000,-300.7917,0.0000,0.0000,0.0000,850.0000,850.0000
704.0000,-213.5880,0.0000,-213.5880,0.0000,0.0000,0.0000,557.0000,557.0000
705.0000,555.1688,0.0000,555.1688,0.0000,7.0000,1424.0000,0.0000,-1431.0000
706.0000,-296.0532,0.0000,-296.0532,0.0000,0.0000,0.0000,689.0000,689.0000
707.0000,518.8039,0.0000,518.8039,0.0000,0.0000,1068.0000,0.0000,-1068.0000
708.0000,956.4758,0.0000,956.4758,0.0000,0.0000,1788.0000,0.0000,-1788.0000
709.0000,0.0000,0.0000,0.0000,1.0000,0.0000,306.0000,306.0000,1.0000
710.0000,-3333.1025,0.0000,-3333.1025,0.0000,12.0000,0.0000,5023.0000,5011.0000
711.0000,816.6171,0.0000,816.6171,0.0000,0.0000,1059.0000,0.0000,-1059.0000
712.0000,-2235.1275,-6.8316,-2228.2959,0.0000,8.0000,0.0000,2578.0000,2570.0000
713.0000,2508.6111,-1.7580,2510.3691,0.0000,2.0000,2589.0000,0.0000,-2591.0000
714.0000,2658.3545,-2.7670,2661.1215,0.0000,3.0000,2390.0000,0.0000,-2393.0000
715.0000,5668.2876,-16.1632,5684.4507,0.0000,17.0000,4459.0000,0.0000,-4476.0000
716.0000,3165.8047,0.0000,3165.8047,0.0000,0.0000,2137.0000,0.0000,-2137.0000
717.0000,3932.1301,-21.8345,3953.9646,0.0000,22.0000,2335.0000,0.0000,-2357.0000
718.0000,5760.8292,-89.4885,5850.3177,0.0000,87.0000,2958.0000,0.0000,-3045.0000
719.0000,10056.8481,-16.9455,10073.7936,0.0000,16.0000,4402.0000,0.0000,-4418.0000
720.0000,35669.3410,0.0000,35669.3410,17.5000,17.5000,13299.0000,0.0000,-13299.0000
721.0000,8911.7688,-4.5511,8916.3200,0.0000,4.0000,2836.0000,0.0000,-2840.0000
722.0000,17525.7381,24.7119,17501.0262,21.0000,0.0000,4722.0000,0.0000,-4701.0000
723.0000,29274.4636,0.0000,29274.4636,5.0000,5.0000,6728.0000,0.0000,-6728.0000
724.0000,24174.6817,-16.3711,24191.0528,0.0000,13.0000,4616.0000,0.0000,-4629.0000
725.0000,64983.2080,0.0000,64983.2080,47.0000,47.0000,10285.0000,0.0000,-10285.0000
726.0000,32313.7279,0.0000,32313.7279,30.0000,30.0000,4178.0000,0.0000,-4178.0000
727.0000,60080.4189,-231.1464,60311.5653,0.0000,160.0000,6253.0000,0.0000,-6413.0000
728.0000,88576.7217,0.0000,88576.7217,54.0000,54.0000,7082.0000,0.0000,-7082.0000
729.0000,114653.0634,-496.1698,115149.2332,0.0000,323.0000,6629.0000,0.0000,-6952.0000
730.0000,-856.8466,-856.8466,0.0000,0.0000,573.0000,20363.0000,0.0000,-20936.0000
731.0000,-933.0586,-933.0586,0.0000,0.0000,566.0000,38346.0000,0.0000,-38912.0000
732.0000,0.0000,0.0000,0.0000,485.0000,485.0000,24269.0000,0.0000,-24269.0000
733.0000,-2469.2315,-2469.2315,0.0000,0.0000,1427.0000,15716.0000,0.0000,-17143.0000
734.0000,-7523.5235,-7523.5235,0.0000,0.0000,4235.0000,14909.0000,0.0000,-19144.0000
735.0000,-23908.7598,-23908.7598,0.0000,0.0000,13157.0000,32436.0000,0.0000,-45593.0000
736.0000,-39712.4543,-39712.4543,0.0000,0.0000,21446.0000,32664.0000,0.0000,-54110.0000
737.0000,-51343.0239,-51343.0239,0.0000,0.0000,27325.0000,28630.0000,0.0000,-55955.0000
738.0000,-50268.6357,-50268.6357,0.0000,0.0000,26605.0000,18742.0000,0.0000,-45347.0000
739.0000,-31974.6747,-31974.6747,0.0000,0.0000,16826.0000,10088.0000,0.0000,-26914.0000
740.0000,-67245.0569,-67245.0569,0.0000,0.0000,35697.0000,14697.0000,0.0000,-50394.0000
741.0000,-26152.0299,-26152.0299,0.0000,0.0000,14151.0000,6473.0000,0.0000,-20624.0000
742.0000,-33121.6175,-33121.6175,-0.0000,1478.0000,18539.0000,5271.0000,1476.0000,-20856.0000
743.0000,-25419.2701,-25419.2701,-0.0000,1480.0000,14987.0000,2814.0000,4292.0000,-12029.0000
744.0000,-23909.5972,-23909.5972,-0.0000,741.0000,15171.0000,2737.5000,3477.5000,-13690.0000
745.0000,-45372.0779,-45372.0779,0.0000,0.0000,31793.0000,2067.5000,2067.5000,-31793.0000
746.0000,-16890.3228,-16890.3228,0.0000,0.0000,13454.0000,0.0000,1428.0000,-12026.0000
747.0000,-7171.3976,-7171.3976,0.0000,0.0000,6671.0000,0.0000,840.0000,-5831.0000
748.0000,-6763.1519,-6763.1519,0.0000,0.0000,7611.0000,513.0000,0.0000,-8124.0000
749.0000,0.0000,0.0000,0.0000,1963.5000,1963.5000,0.0000,340.0000,340.0000
750.0000,8391.3889,8391.3889,0.0000,15573.0000,0.0000,0.0000,935.0000,16508.0000
751.0000,-1840.3256,-1840.3256,0.0000,0.0000,4161.0000,0.0000,10.0000,-4151.0000
752.0000,1216.7090,1216.7090,0.0000,3487.0000,0.0000,0.0000,11.0000,3498.0000
