strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
707.0000,-2573.0476,0.0000,-2573.0476,43.0000,0.0000,0.0000,5793.0000,5836.0000
708.0000,-1389.0903,4.7297,-1393.8200,13.0000,0.0000,0.0000,3982.0000,3995.0000
709.0000,-1354.2879,4.5550,-1358.8430,6.0000,0.0000,0.0000,3744.0000,3750.0000
710.0000,492.6837,58.5892,434.0945,168.5000,100.5000,3146.0000,2716.0000,-362.0000
711.0000,620.3338,8.9784,611.3555,25.0000,2.0000,3537.0000,2073.0000,-1441.0000
712.0000,600.8521,-17.5913,618.4434,27.5000,30.5000,2910.0000,1071.0000,-1842.0000
713.0000,-465.1776,0.0000,-465.1776,53.5000,13.5000,621.0000,1929.0000,1348.0000
714.0000,554.5773,-4.8045,559.3818,9.5000,14.5000,2581.0000,1497.0000,-1089.0000
715.0000,2008.8883,-11.1839,2020.0722,9.5000,88.5000,4720.0000,647.0000,-4152.0000
716.0000,1914.5588,-0.0717,1914.6305,4.0000,19.0000,4058.0000,433.0000,-3640.0000
717.0000,-1179.9213,-4.9265,-1174.9948,19.5000,62.5000,1420.0000,4065.0000,2602.0000
718.0000,-4168.5379,-1.0782,-4167.4597,25.5000,77.5000,1229.0000,7417.0000,6136.0000
719.0000,3471.3218,-3.3423,3474.6641,5.0000,15.0000,5222.0000,553.0000,-4679.0000
720.0000,5965.8672,-27.0544,5992.9216,203.0000,401.0000,11970.0000,3950.0000,-8218.0000
721.0000,6188.5655,34.4862,6154.0793,87.5000,14.5000,6417.5000,454.5000,-5890.0000
722.0000,-7076.4259,23.1274,-7099.5534,24.5000,49.5000,1811.0000,8416.0000,6580.0000
723.0000,7898.2624,-38.5331,7936.7954,77.0000,181.0000,8046.0000,1372.0000,-6778.0000
724.0000,-6484.7983,-128.3767,-6356.4216,68.5000,116.5000,2893.0000,8015.0000,5074.0000
725.0000,-11374.1110,-786.0931,-10588.0179,91.0000,438.0000,8460.0000,18069.0000,9262.0000
726.0000,21705.9861,-75.6136,21781.5997,116.0000,63.0000,13458.0000,2778.0000,-10627.0000
