strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
638.0000,54.6692,-0.4913,55.1606,0.0000,2.0000,892.0000,552.0000,-342.0000
639.0000,16.2434,1.0431,15.2003,4.0000,0.0000,443.0000,297.0000,-142.0000
640.0000,134.5255,18.0890,116.4365,85.0000,17.0000,1505.5000,435.5000,-1002.0000
641.0000,23.0608,-2.4447,25.5055,7.0000,4.0000,707.0000,558.0000,-146.0000
642.0000,-12.0922,0.0000,-12.0922,3.0000,1.0000,498.0000,662.0000,166.0000
643.0000,78.7041,0.4875,78.2166,4.0000,0.0000,1521.0000,1670.0000,153.0000
644.0000,-263.7879,-1.4656,-262.3223,16.0000,5.0000,1098.5000,3100.5000,2013.0000
645.0000,61.7572,2.3972,59.3601,60.0000,46.0000,2022.0000,2597.0000,589.0000
646.0000,-102.5076,-4.0773,-98.4303,19.5000,17.5000,2010.0000,3512.0000,1504.0000
647.0000,107.2303,7.4338,99.7965,51.0000,32.0000,3143.0000,3606.0000,482.0000
648.0000,274.2853,7.6452,266.6402,68.5000,6.5000,3264.0000,3513.0000,311.0000
649.0000,687.3720,1.5169,685.8550,29.5000,16.5000,3898.0000,2764.0000,-1121.0000
650.0000,875.9047,-3.4388,879.3435,107.5000,72.5000,5903.5000,4401.5000,-1467.0000
651.0000,545.1218,-4.8503,549.9721,22.5000,48.5000,3824.0000,3742.0000,-108.0000
652.0000,592.0321,1.2725,590.7596,52.5000,35.5000,3270.0000,5835.0000,2582.0000
653.0000,1259.3755,-19.2402,1278.6156,23.0000,48.0000,5216.0000,4174.0000,-1067.0000
654.0000,-343.2932,83.2989,-426.5922,146.5000,22.5000,4223.5000,4766.5000,667.0000
655.0000,1455.6748,-13.0637,1468.7385,85.5000,81.5000,8628.5000,8640.5000,16.0000
656.0000,-0.8293,-7.7106,6.8812,48.5000,42.5000,5420.0000,6690.0000,1276.0000
657.0000,-304.1403,-2.7975,-301.3427,39.5000,35.5000,5984.0000,5864.0000,-116.0000
658.0000,-1982.8637,73.2875,-2056.1511,102.5000,23.5000,6812.5000,11826.5000,5093.0000
659.0000,14064.6423,-52.6344,14117.2767,52.0000,83.0000,16011.0000,8865.0000,-7177.0000
660.0000,-19616.5329,-14.8116,-19601.7212,318.0000,296.0000,21956.0000,28166.0000,6232.0000
661.0000,2100.5474,279.3177,1821.2297,360.0000,172.0000,18679.0000,16569.0000,-1922.0000
662.0000,3902.1961,-161.2724,4063.4684,505.5000,602.5000,23974.5000,23990.5000,-81.0000
663.0000,-8136.5535,437.7697,-8574.3232,643.5000,451.5000,18199.5000,21716.5000,3709.0000
664.0000,44286.7018,721.2002,43565.5016,750.5000,565.5000,35049.0000,17159.0000,-17705.0000
665.0000,-51109.2099,-199.1830,-50910.0270,1961.5000,2166.5000,46038.0000,48049.0000,1806.0000
666.0000,-46732.3145,2191.9471,-48924.2615,2055.5000,1660.5000,27333.0000,42620.0000,15682.0000
667.0000,-14432.7680,-2319.0128,-12113.7552,2259.5000,2735.5000,52908.0000,44543.0000,-8841.0000
668.0000,-16418.0752,-3100.6489,-13317.4263,10106.0000,10891.0000,61165.5000,52268.5000,-9682.0000
669.0000,-15789.9153,-33465.9745,17676.0592,13524.5000,20226.5000,89200.0000,68101.0000,-27801.0000
670.0000,51992.8926,58944.4335,-6951.5409,52554.0000,44460.0000,131882.5000,111703.5000,-12085.0000
671.0000,110641.3520,75108.6104,35532.7415,45031.5000,34025.5000,66585.5000,56799.5000,1220.0000
672.0000,176123.3468,81664.6466,94458.7002,58286.0000,43871.0000,89435.0000,63617.0000,-11403.0000
673.0000,110323.9626,-46182.7574,156506.7200,48044.0000,58377.0000,91640.0000,68992.0000,-32981.0000
674.0000,815410.0292,114371.3232,701038.7060,63432.5000,47165.5000,135185.5000,56252.5000,-62666.0000
675.0000,481514.6554,319117.5306,162397.1249,115490.5000,91416.5000,155554.5000,135543.5000,4063.0000
676.0000,-753137.0494,747508.1875,-1500645.2369,131087.5000,72874.5000,97865.0000,191480.0000,151828.0000
677.0000,2414459.7739,974733.1589,1439726.6151,192557.0000,129626.0000,198584.0000,93999.0000,-41654.0000
678.0000,1856385.5580,1446901.0549,409484.5031,241910.0000,126285.0000,101470.0000,67589.0000,81744.0000
679.0000,-693841.6213,-889490.9412,195649.3199,91117.5000,198225.5000,40844.0000,16798.0000,-131154.0000
680.0000,301638.6310,280117.7140,21520.9170,231671.5000,143349.5000,14315.5000,14808.5000,88815.0000
681.0000,22159.7551,22609.9586,-450.2035,67856.5000,48845.5000,4076.5000,6104.5000,21039.0000
682.0000,-34373.0181,-40130.2877,5757.2696,50495.0000,74504.0000,2548.5000,3017.5000,-23540.0000
683.0000,16212.0002,15636.2288,575.7715,39486.0000,31950.0000,1165.0000,1015.0000,7386.0000
684.0000,-17422.2942,-17595.1800,172.8859,19509.5000,32693.5000,591.5000,483.5000,-13292.0000
685.0000,19927.8442,19273.5253,654.3190,42936.0000,19483.0000,1083.5000,829.5000,23199.0000
686.0000,7557.2866,7589.7661,-32.4795,19834.0000,5873.0000,291.0000,367.0000,14037.0000
687.0000,-993.6156,-1034.4999,40.8843,12390.5000,10233.5000,185.0000,104.0000,2076.0000
688.0000,5729.5126,5707.7135,21.7991,17161.0000,7299.0000,183.0000,193.0000,9872.0000
689.0000,681.2527,676.0869,5.1658,6281.0000,3056.0000,147.0000,61.0000,3139.0000
