strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
689.0000,-361.0672,0.0000,-361.0672,18.5000,1.5000,0.0000,9930.0000,9947.0000
690.0000,-233.7448,0.0000,-233.7448,65.0000,3.0000,0.0000,6203.0000,6265.0000
691.0000,525.6044,0.0000,525.6044,85.0000,1.0000,5655.0000,93.0000,-5478.0000
692.0000,422.8207,0.0000,422.8207,75.0000,0.0000,4395.0000,47.0000,-4273.0000
693.0000,-4.7545,0.0000,-4.7545,0.5000,0.5000,117.0000,151.0000,34.0000
694.0000,2207.0264,15.9236,2191.1028,30.5000,0.5000,7441.0000,357.0000,-7054.0000
695.0000,1936.8438,11.2678,1925.5760,52.0000,36.0000,5875.0000,958.0000,-4901.0000
696.0000,-1599.5927,0.0000,-1599.5927,55.0000,8.0000,414.0000,4552.0000,4185.0000
697.0000,-2709.8958,-1.7388,-2708.1570,7.0000,8.0000,1367.0000,7065.0000,5697.0000
698.0000,-2971.0322,0.0000,-2971.0322,45.5000,5.5000,1441.0000,6754.0000,5353.0000
699.0000,-2765.3389,0.0000,-2765.3389,5.0000,1.0000,1110.0000,5548.0000,4442.0000
700.0000,-25174.6841,-1.7022,-25172.9819,131.5000,115.5000,5241.0000,42142.0000,36917.0000
701.0000,-7717.4786,-40.7877,-7676.6909,38.5000,118.5000,2792.0000,12147.0000,9275.0000
702.0000,-9847.7502,4.6221,-9852.3723,6.0000,36.0000,2321.0000,11927.0000,9576.0000
703.0000,12302.0045,-1.9254,12303.9299,43.5000,2.5000,12542.0000,1271.0000,-11230.0000
704.0000,-14179.1533,-2.4089,-14176.7444,3.0000,2.0000,2056.0000,12944.0000,10889.0000
705.0000,-33976.2654,67.8447,-34044.1101,83.0000,506.0000,5243.0000,26545.0000,20879.0000
706.0000,-22863.3762,-12.1262,-22851.2501,156.5000,14.5000,5582.0000,19558.0000,14118.0000
707.0000,-46176.3815,-257.2131,-45919.1684,75.0000,197.0000,5327.0000,25848.0000,20399.0000
708.0000,-67589.3161,-694.9372,-66894.3789,169.0000,597.0000,14370.0000,39793.0000,24995.0000
709.0000,-106764.1333,-3214.9177,-103549.2156,178.0000,1057.0000,12408.0000,44600.0000,31313.0000
710.0000,-359179.5274,-11107.4343,-348072.0931,1216.0000,3951.0000,31170.0000,127337.0000,93432.0000
711.0000,94531.8876,-9848.5476,104380.4352,1327.0000,3620.0000,46760.5000,22036.5000,-27017.0000
712.0000,-152383.0413,-6643.8821,-145739.1592,4841.5000,6445.5000,38971.5000,78993.5000,38418.0000
713.0000,-275598.1454,18123.7184,-293721.8639,17516.5000,17985.5000,42347.5000,91390.5000,48574.0000
714.0000,-500518.8605,-136719.8222,-363799.0383,23108.0000,38165.0000,40730.5000,100644.5000,44857.0000
715.0000,1142948.5925,273873.6327,869074.9598,75167.5000,36399.5000,224788.5000,92258.5000,-93762.0000
716.0000,-1027304.9278,-478326.8048,-548978.1230,42963.0000,104300.0000,59955.5000,139126.5000,17834.0000
717.0000,-359540.5490,385463.4793,-745004.0283,117305.5000,55106.5000,47589.5000,148930.5000,163540.0000
718.0000,-1460398.5505,-739801.0905,-720597.4600,57561.5000,152577.5000,59797.0000,157343.0000,2530.0000
719.0000,-1055616.0692,-709243.8015,-346372.2678,79594.5000,167142.5000,60537.0000,116603.0000,-31482.0000
720.0000,323388.8136,1037281.6896,-713892.8761,255941.5000,100838.5000,25284.5000,137341.5000,267160.0000
721.0000,-790431.8182,-435829.5463,-354602.2719,47209.5000,128021.5000,5335.5000,69547.5000,-16600.0000
722.0000,-739893.5860,-457505.5960,-282387.9900,32398.5000,135165.5000,6620.5000,63192.5000,-46195.0000
723.0000,-504235.5574,-434688.2641,-69547.2933,26279.5000,139965.5000,3059.5000,21680.5000,-95065.0000
724.0000,-187332.0588,-214838.0661,27506.0073,21566.5000,91145.5000,8835.5000,667.5000,-77747.0000
725.0000,-303760.8835,-283156.5458,-20604.3377,20313.0000,140934.0000,1964.5000,9118.5000,-113467.0000
726.0000,-79383.6028,-84102.3607,4718.7579,5564.0000,55284.0000,1910.5000,350.5000,-51280.0000
727.0000,-74376.6063,-70927.2328,-3449.3735,5078.0000,57022.0000,42.5000,1537.5000,-50449.0000
728.0000,-75459.3857,-72307.8757,-3151.5101,3190.0000,67410.0000,421.5000,1883.5000,-62758.0000
729.0000,-26521.8941,-22632.2597,-3889.6344,2819.0000,32401.0000,194.0000,2295.0000,-27481.0000
730.0000,-54394.7979,-49167.0206,-5227.7773,5869.0000,91984.0000,333.0000,3672.0000,-82776.0000
731.0000,-9142.3987,-9050.4872,-91.9115,3047.0000,20534.0000,417.5000,525.5000,-17379.0000
732.0000,2344.5492,4523.4818,-2178.9326,13400.0000,651.0000,31.0000,1705.0000,14423.0000
