strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
703.0000,-3445.9755,0.0000,-3445.9755,84.0000,84.0000,0.0000,4592.0000,4592.0000
704.0000,-3480.2139,0.0000,-3480.2139,164.0000,164.0000,0.0000,4502.0000,4502.0000
705.0000,13239.5983,0.0000,13239.5983,1116.0000,0.0000,15887.0000,0.0000,-14771.0000
706.0000,0.0000,0.0000,0.0000,797.5000,797.5000,2264.0000,2264.0000,0.0000
707.0000,10459.2736,0.0000,10459.2736,1877.5000,1877.5000,10548.0000,0.0000,-10548.0000
708.0000,-11807.5711,0.0000,-11807.5711,0.0000,2128.0000,0.0000,10900.0000,8772.0000
709.0000,0.0000,0.0000,0.0000,0.0000,1702.0000,3345.5000,3345.5000,-1702.0000
710.0000,41800.1519,0.0000,41800.1519,7198.0000,0.0000,32633.0000,0.0000,-25435.0000
711.0000,-10495.7067,0.0000,-10495.7067,1461.0000,1461.0000,0.0000,7559.0000,7559.0000
712.0000,19171.3162,0.0000,19171.3162,4628.0000,0.0000,12776.0000,0.0000,-8148.0000
713.0000,18305.9092,0.0000,18305.9092,0.0000,5170.0000,11327.0000,0.0000,-16497.0000
714.0000,22161.8736,0.0000,22161.8736,3118.0000,3118.0000,12785.0000,0.0000,-12785.0000
715.0000,113072.1726,0.0000,113072.1726,6308.5000,6308.5000,61084.0000,0.0000,-61084.0000
716.0000,-26231.6370,0.0000,-26231.6370,6504.5000,6504.5000,0.0000,13326.0000,13326.0000
717.0000,0.0000,0.0000,0.0000,15836.0000,0.0000,7752.0000,7752.0000,15836.0000
718.0000,0.0000,0.0000,0.0000,9550.0000,0.0000,8039.0000,8039.0000,9550.0000
719.0000,0.0000,0.0000,0.0000,11276.0000,0.0000,6588.0000,6588.0000,11276.0000
720.0000,-63783.0718,0.0000,-63783.0718,14183.0000,14183.0000,0.0000,26521.0000,26521.0000
721.0000,-43243.5448,0.0000,-43243.5448,7937.0000,0.0000,0.0000,17371.0000,25308.0000
722.0000,0.0000,0.0000,0.0000,14122.0000,0.0000,9403.0000,9403.0000,14122.0000
723.0000,0.0000,0.0000,0.0000,14601.0000,0.0000,12912.5000,12912.5000,14601.0000
724.0000,-114792.2074,-114792.2074,0.0000,0.0000,18437.0000,6139.0000,6139.0000,-18437.0000
725.0000,192497.3543,192497.3543,0.0000,24248.0000,0.0000,4356.5000,4356.5000,24248.0000
726.0000,-55013.0064,-62876.9384,7863.9320,0.0000,7791.0000,2934.0000,0.0000,-10725.0000
727.0000,-78578.1458,-78578.1458,0.0000,0.0000,10006.0000,827.0000,827.0000,-10006.0000
728.0000,73390.5903,70866.4266,2524.1637,9423.0000,0.0000,965.0000,0.0000,8458.0000
729.0000,45333.0065,45333.0065,0.0000,6460.0000,0.0000,37.5000,37.5000,6460.0000
730.0000,-138708.4545,-136530.2498,-2178.2047,0.0000,21132.0000,0.0000,884.0000,-20248.0000
731.0000,46078.6547,45547.4003,531.2544,7813.0000,0.0000,219.0000,0.0000,7594.0000
732.0000,46702.9764,47261.0856,-558.1092,9121.0000,0.0000,0.0000,227.0000,9348.0000
733.0000,25713.2037,25791.3077,-78.1040,5724.0000,0.0000,0.0000,36.0000,5760.0000
734.0000,17146.6041,17146.6041,0.0000,4456.0000,0.0000,29.0000,29.0000,4456.0000
735.0000,0.0000,0.0000,0.0000,6239.0000,6239.0000,149.0000,149.0000,0.0000
736.0000,9150.8217,9150.8217,0.0000,3479.0000,0.0000,26.0000,26.0000,3479.0000
737.0000,6975.3710,6975.3710,0.0000,3298.0000,0.0000,40.5000,40.5000,3298.0000
738.0000,4455.2780,4455.2780,0.0000,2712.0000,0.0000,6.5000,6.5000,2712.0000
739.0000,3087.5260,3087.5260,0.0000,2460.0000,0.0000,4.5000,4.5000,2460.0000
740.0000,-8690.4224,-8170.0462,-520.3762,0.0000,8461.0000,0.0000,327.0000,-8134.0000
741.0000,1554.6869,1554.6869,0.0000,2144.0000,0.0000,3.0000,3.0000,2144.0000
742.0000,389.5572,392.4338,-2.8766,754.0000,0.0000,0.0000,2.0000,756.0000
743.0000,-526.3699,-522.2512,-4.1186,0.0000,1022.0000,0.0000,3.0000,-1019.0000
744.0000,-753.6677,-752.3535,-1.3142,0.0000,1947.0000,0.0000,1.0000,-1946.0000
745.0000,-9.9747,0.0000,-9.9747,666.5000,666.5000,0.0000,8.0000,8.0000
746.0000,-417.4615,-417.4615,0.0000,0.0000,1292.0000,0.5000,0.5000,-1292.0000
747.0000,56.5144,56.5144,0.0000,255.0000,0.0000,0.0000,0.0000,255.0000
748.0000,59.7280,59.7280,0.0000,292.0000,0.0000,1.0000,1.0000,292.0000
749.0000,29.2939,29.2939,-0.0000,877.0000,0.0000,0.0000,745.0000,1622.0000
750.0000,166.1933,187.0752,-20.8819,1405.0000,0.0000,0.0000,20.0000,1425.0000
751.0000,78.5068,78.5068,0.0000,478.0000,0.0000,0.0000,0.0000,478.0000
