strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
693.0000,-4070.0317,59.3033,-4129.3349,75.0000,0.0000,3.0000,6464.0000,6536.0000
694.0000,4387.7308,22.6451,4365.0857,28.0000,0.0000,6303.0000,4.0000,-6271.0000
695.0000,-19420.7346,48.3640,-19469.0986,134.0000,0.0000,61.0000,25543.0000,25616.0000
696.0000,-12943.0580,0.0000,-12943.0580,153.0000,0.0000,9.0000,15417.0000,15561.0000
697.0000,-8862.4772,163.6145,-9026.0918,158.0000,3.0000,139.0000,9842.0000,9858.0000
698.0000,-8922.9505,-0.5770,-8922.3735,107.5000,96.5000,158.0000,8836.0000,8689.0000
699.0000,-14884.2177,130.0895,-15014.3072,123.5000,0.5000,1297.0000,14387.0000,13213.0000
700.0000,69289.5102,3155.2547,66134.2555,2599.5000,69.5000,58935.0000,5586.0000,-50819.0000
701.0000,17843.5901,-429.4064,18272.9965,49.5000,337.5000,14210.5000,1244.5000,-13254.0000
702.0000,28288.1567,884.8475,27403.3092,590.0000,16.0000,18846.0000,914.0000,-17358.0000
703.0000,26740.4947,816.2590,25924.2357,489.0000,14.0000,16166.0000,1286.0000,-14405.0000
704.0000,-26484.1946,-1003.6166,-25480.5780,12.5000,539.5000,1375.0000,14916.0000,13014.0000
705.0000,99635.6635,-3098.7437,102734.4071,68.5000,1574.5000,54790.0000,5367.0000,-50929.0000
706.0000,-57632.9776,-2044.9581,-55588.0195,46.5000,924.5000,2628.0000,26335.0000,22829.0000
707.0000,59919.3398,-2244.2361,62163.5759,51.5000,952.5000,26909.5000,2054.5000,-25756.0000
708.0000,-99820.4327,-4183.2235,-95637.2092,46.5000,1550.5000,5085.0000,39227.0000,32638.0000
709.0000,-8364.2681,-8563.4303,199.1622,71.5000,2909.5000,20183.5000,19480.5000,-3541.0000
710.0000,255804.4487,-27724.8459,283529.2946,432.5000,8769.5000,104605.5000,19094.5000,-93848.0000
711.0000,-131266.1549,-20180.2808,-111085.8740,182.0000,5901.0000,5984.5000,36652.5000,24949.0000
712.0000,-164111.7992,41577.6813,-205689.4805,11898.5000,1312.5000,10383.0000,63354.0000,63557.0000
713.0000,168014.1366,-75676.5799,243690.7165,629.0000,19107.0000,66793.0000,5272.0000,-79999.0000
714.0000,402453.5484,141097.0265,261356.5219,34561.5000,840.5000,73051.0000,9320.0000,-30010.0000
715.0000,724015.5282,250992.3187,473023.2095,61847.5000,3746.5000,139698.5000,30351.5000,-51246.0000
716.0000,-4167.2445,-260593.0494,256425.8049,4325.5000,61529.5000,72501.5000,15583.5000,-114122.0000
717.0000,549128.0832,282343.6145,266784.4687,68585.5000,5918.5000,73302.5000,14037.5000,3402.0000
718.0000,-45114.3546,-361421.9089,316307.5543,11810.0000,93374.0000,85176.0000,14972.0000,-151768.0000
719.0000,-91444.6426,-336281.0891,244836.4465,14257.0000,91737.0000,70640.0000,16006.0000,-132114.0000
720.0000,-398030.6393,-801896.9533,403866.3140,34663.5000,222212.5000,125026.0000,34725.0000,-277850.0000
721.0000,654602.5707,448941.1842,205661.3865,130221.5000,26069.5000,71885.0000,23514.0000,55781.0000
722.0000,434163.0619,346957.0575,87206.0044,139099.0000,46648.0000,63847.5000,33800.5000,62404.0000
723.0000,350340.7766,238632.3561,111708.4204,125101.5000,49193.5000,54408.0000,24502.0000,46002.0000
724.0000,-253058.0218,-208191.4384,-44866.5834,39458.0000,110957.0000,8647.5000,21993.5000,-58153.0000
725.0000,-341571.1457,-325772.4620,-15798.6836,48634.5000,166822.5000,3980.0000,10881.0000,-111287.0000
726.0000,91028.2002,100450.5032,-9422.3030,63074.0000,21487.0000,1573.5000,6068.5000,46082.0000
727.0000,95649.9808,102387.3820,-6737.4012,58106.0000,11540.0000,369.5000,3212.5000,49409.0000
728.0000,84441.7522,79400.0675,5041.6847,50517.0000,8116.0000,3075.0000,531.0000,39857.0000
729.0000,-69782.6088,-69972.5235,189.9147,6657.0000,47054.0000,710.0000,550.0000,-40557.0000
730.0000,102644.7967,101952.3297,692.4670,97078.0000,21394.0000,936.5000,568.5000,75316.0000
731.0000,-33789.4082,-34997.2811,1207.8729,4044.0000,32480.0000,775.0000,38.0000,-29173.0000
732.0000,24174.8346,23767.6850,407.1496,24132.5000,2022.5000,260.0000,9.0000,21859.0000
733.0000,19604.8984,19555.9098,48.9886,21584.0000,1352.0000,30.0000,105.0000,20307.0000
734.0000,-10828.9885,-10839.0521,10.0636,1079.0000,13631.0000,100.0000,5.0000,-12647.0000
735.0000,-14103.6356,-14199.3034,95.6678,2024.0000,21813.0000,112.5000,17.5000,-19884.0000
736.0000,-7480.6942,-7466.1513,-14.5430,801.0000,12575.0000,1.0000,14.0000,-11761.0000
737.0000,7012.4181,7004.5116,7.9065,14297.0000,1644.0000,7.5000,0.5000,12646.0000
738.0000,-5547.5200,-5549.0330,1.5130,566.0000,10265.0000,1.0000,0.0000,-9700.0000
739.0000,-2190.8583,-2196.5035,5.6452,446.0000,5290.0000,6.0000,0.0000,-4850.0000
740.0000,-7549.3812,-7618.6035,69.2223,1216.0000,18011.0000,70.5000,3.5000,-16862.0000
741.0000,-2917.9818,-2907.5632,-10.4186,374.5000,7875.5000,7.5000,17.5000,-7491.0000
742.0000,3559.9567,3547.8238,12.1329,10107.0000,1005.0000,12.0000,0.0000,9090.0000
743.0000,4183.4925,4185.5519,-2.0594,9834.0000,506.0000,16.5000,18.5000,9330.0000
744.0000,2435.5059,2450.6887,-15.1827,6707.0000,608.0000,0.0000,15.0000,6114.0000
745.0000,-5276.6063,-5268.3612,-8.2451,410.0000,15427.0000,1.5000,9.5000,-15009.0000
746.0000,-1687.9290,-1701.2116,13.2826,14.0000,5606.0000,13.0000,729.0000,-4876.0000
747.0000,-807.9368,-794.3238,-13.6130,0.0000,2676.0000,0.0000,13.0000,-2663.0000
