strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
693.0000,-4070.0317,59.3033,-4129.3349,75.0000,0.0000,3.0000,6464.0000,6536.0000
694.0000,4387.7308,22.6451,4365.0857,28.0000,0.0000,6303.0000,4.0000,-6271.0000
695.0000,-19420.7346,48.3640,-19469.0986,134.0000,0.0000,61.0000,25543.0000,25616.0000
696.0000,-12943.0580,0.0000,-12943.0580,153.0000,0.0000,9.0000,15417.0000,15561.0000
697.0000,-8862.4772,163.6145,-9026.0918,158.0000,3.0000,139.0000,9842.0000,9858.0000
698.0000,-8922.9505,-0.5770,-8922.3735,107.5000,96.5000,158.0000,8836.0000,8689.0000
699.0000,-14672.6209,130.0895,-14802.7104,111.5000,0.5000,1178.0000,13707.0000,12640.0000
700.0000,68731.5703,3145.6503,65585.9200,2555.5000,38.5000,56885.0000,4782.0000,-49586.0000
701.0000,17642.5144,-432.3129,18074.8272,42.5000,328.5000,13590.5000,1035.5000,-12841.0000
702.0000,27937.0940,896.6212,27040.4728,586.0000,3.0000,17936.0000,703.0000,-16650.0000
703.0000,27007.3945,821.4191,26185.9754,484.0000,5.0000,16027.0000,690.0000,-14858.0000
704.0000,-26420.4458,-1001.0612,-25419.3846,7.5000,537.5000,1129.0000,14572.0000,12913.0000
705.0000,99477.4365,-3086.8550,102564.2915,63.5000,1521.5000,53956.0000,4794.0000,-50620.0000
706.0000,-57773.0664,-2043.9481,-55729.1182,37.5000,918.5000,2045.0000,25885.0000,22959.0000
707.0000,59711.4709,-2252.0482,61963.5191,31.5000,945.5000,26254.5000,1608.5000,-25560.0000
708.0000,-100790.2935,-4188.5587,-96601.7348,16.5000,1530.5000,3628.0000,38636.0000,33494.0000
709.0000,-10386.4076,-8561.7226,-1824.6850,69.0000,2908.0000,18028.5000,18937.5000,-1930.0000
710.0000,256814.9183,-27878.9809,284693.8992,218.5000,8671.5000,100842.5000,14895.5000,-94400.0000
711.0000,-133363.5276,-20178.9899,-113184.5377,148.0000,5896.0000,3959.5000,35915.5000,26208.0000
712.0000,-168206.6717,41523.4507,-209730.1224,11681.5000,1273.5000,6597.0000,61833.0000,65644.0000
713.0000,166913.9792,-75649.5195,242563.4986,325.5000,19074.5000,64673.0000,3559.0000,-79863.0000
714.0000,400840.8643,140967.9474,259872.9169,34441.0000,797.0000,69494.0000,6405.0000,-29445.0000
715.0000,733676.8408,253823.1968,479853.6440,61439.0000,2400.0000,131395.5000,19895.5000,-52461.0000
716.0000,-10115.2547,-261928.3675,251813.1128,3697.0000,61273.0000,67613.5000,11887.5000,-113302.0000
717.0000,549379.3481,281709.4623,267669.8858,67645.5000,5124.5000,68488.5000,9070.5000,3103.0000
718.0000,-50360.6495,-358461.5667,308100.9172,10813.0000,91777.0000,77732.5000,8906.5000,-149790.0000
719.0000,-107094.6967,-334886.4983,227791.8016,12806.0000,90051.0000,62230.5000,10305.5000,-129170.0000
720.0000,-446667.2802,-787997.3916,341330.1114,27714.0000,213019.0000,98886.5000,18236.5000,-265955.0000
721.0000,621207.4234,436521.5849,184685.8385,121276.0000,18499.0000,54185.5000,9003.5000,57595.0000
722.0000,452706.9314,330557.9022,122149.0291,117575.0000,27155.0000,40196.0000,6570.0000,56794.0000
723.0000,396463.3299,302475.0473,93988.2826,99228.0000,13837.0000,29609.5000,2314.5000,58096.0000
724.0000,-277046.9634,-236112.9516,-40934.0118,15069.0000,90042.0000,1016.0000,13870.0000,-62119.0000
725.0000,-344331.2078,-322001.9101,-22329.2977,24557.0000,142555.0000,512.5000,8470.5000,-110040.0000
726.0000,90057.0397,102575.3917,-12518.3520,52505.5000,10257.5000,225.0000,5275.0000,47298.0000
727.0000,107905.1724,113813.9249,-5908.7525,52846.0000,4064.0000,57.0000,2744.0000,51469.0000
728.0000,85519.8180,80992.6798,4527.1382,46097.0000,3784.0000,2521.0000,117.0000,39909.0000
729.0000,-67777.6456,-68541.2957,763.6501,2990.0000,42941.0000,678.0000,363.0000,-40266.0000
730.0000,100897.1450,100190.6946,706.4504,86851.0000,11818.0000,893.5000,515.5000,74655.0000
731.0000,-32805.2167,-34013.0896,1207.8729,2245.0000,30413.0000,772.0000,0.0000,-28940.0000
732.0000,24927.5354,24557.2827,370.2526,23200.5000,660.5000,238.0000,0.0000,22302.0000
733.0000,18200.3559,18168.6753,31.6806,20147.5000,875.5000,17.0000,99.0000,19354.0000
734.0000,-10821.8295,-10821.8295,0.0000,509.0000,13047.0000,95.0000,5.0000,-12628.0000
735.0000,-14091.1030,-14177.3249,86.2219,1180.0000,20960.0000,102.0000,11.0000,-19871.0000
736.0000,-7384.0819,-7369.5389,-14.5430,489.0000,12178.0000,1.0000,14.0000,-11676.0000
737.0000,6890.9261,6883.0196,7.9065,13116.0000,648.0000,7.5000,0.5000,12461.0000
738.0000,-4500.0664,-4500.0664,0.0000,472.0000,8923.0000,0.0000,0.0000,-8451.0000
739.0000,-2253.7619,-2259.4071,5.6452,74.0000,5032.0000,6.0000,0.0000,-4964.0000
740.0000,-7160.8915,-7230.1138,69.2223,600.0000,16811.0000,70.5000,3.5000,-16278.0000
741.0000,-2857.9371,-2847.5184,-10.4186,243.5000,7650.5000,7.5000,17.5000,-7397.0000
742.0000,3681.5839,3669.4510,12.1329,9917.0000,585.0000,12.0000,0.0000,9320.0000
743.0000,4199.2469,4202.5632,-3.3163,9772.0000,396.0000,7.0000,10.0000,9379.0000
744.0000,2474.5201,2489.7028,-15.1827,6694.0000,499.0000,0.0000,15.0000,6210.0000
745.0000,-5338.3211,-5330.0760,-8.2451,0.0000,15204.0000,0.0000,8.0000,-15196.0000
