strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
698.0000,67.1603,-1.0356,68.1959,2.5000,4.5000,657.0000,221.0000,-438.0000
699.0000,-70.6224,72.9518,-143.5742,105.0000,0.0000,0.0000,1874.0000,1979.0000
700.0000,-1205.0153,-237.8951,-967.1203,23.5000,353.5000,966.0000,14861.0000,13565.0000
701.0000,-21.1128,-0.3366,-20.7762,9.0000,10.0000,2229.0000,3046.0000,816.0000
702.0000,617.1168,-37.6465,654.7632,21.0000,78.0000,4830.0000,76.0000,-4811.0000
703.0000,532.8578,0.5289,532.3289,16.0000,12.0000,3203.0000,38.0000,-3161.0000
704.0000,-198.5368,-20.3650,-178.1717,10.0000,34.0000,470.0000,1289.0000,795.0000
705.0000,-1354.1486,-378.0638,-976.0848,8.5000,456.5000,224.0000,4991.0000,4319.0000
706.0000,-158.3527,-46.7476,-111.6051,6.5000,56.5000,48.0000,593.0000,495.0000
707.0000,-46.9433,-3.1169,-43.8264,10.5000,15.5000,1300.5000,1645.5000,340.0000
708.0000,392.2215,-14.9445,407.1660,0.5000,16.5000,1574.0000,208.0000,-1382.0000
709.0000,32.7448,-100.3546,133.0994,23.5000,120.5000,3605.0000,2749.0000,-953.0000
710.0000,2118.9178,-40.9801,2159.8979,163.5000,275.5000,11328.0000,4778.0000,-6662.0000
711.0000,781.9131,-70.0210,851.9340,1.5000,66.5000,2608.0000,210.0000,-2463.0000
712.0000,337.5135,-27.9732,365.4868,105.0000,131.0000,7060.0000,9293.0000,2207.0000
713.0000,1607.3623,-5.8038,1613.1661,38.5000,35.5000,3499.0000,784.0000,-2712.0000
714.0000,1298.2674,0.3306,1297.9368,42.5000,39.5000,6663.0000,4902.0000,-1758.0000
715.0000,9293.0398,989.5750,8303.4648,1074.5000,373.5000,17151.0000,6827.0000,-9623.0000
716.0000,1851.3052,-153.4906,2004.7958,15.5000,120.5000,3589.0000,1548.0000,-2146.0000
717.0000,3519.9618,374.2045,3145.7573,260.0000,30.0000,3802.0000,573.0000,-2999.0000
718.0000,3313.2635,-509.1744,3822.4380,27.5000,333.5000,4284.0000,1589.0000,-3001.0000
719.0000,-3420.1720,-24.9337,-3395.2383,80.5000,92.5000,766.0000,3565.0000,2787.0000
720.0000,-22969.8916,-450.9517,-22518.9399,1419.0000,1798.0000,2320.0000,16180.0000,13481.0000
721.0000,-8013.7991,-1257.0295,-6756.7696,346.5000,632.5000,2559.0000,5527.0000,2682.0000
722.0000,-3776.4552,-2693.5533,-1082.9019,36.5000,1111.5000,5684.5000,6457.5000,-302.0000
723.0000,358.0704,-3268.4826,3626.5530,111.5000,1319.5000,11031.5000,8659.5000,-3580.0000
724.0000,-58228.5473,-10350.8056,-47877.7417,103.5000,3709.5000,3973.0000,19742.0000,12163.0000
725.0000,99457.5978,-37116.1531,136573.7509,625.5000,12167.5000,47360.0000,8865.0000,-50037.0000
726.0000,-10524.5318,592.9924,-11117.5242,2770.0000,2565.0000,10915.0000,13551.0000,2841.0000
727.0000,-94881.9149,-29470.4346,-65411.4803,462.0000,8156.0000,9471.0000,21798.0000,4633.0000
728.0000,-236506.0504,-49855.3052,-186650.7452,1534.0000,13323.0000,27324.5000,58312.5000,19199.0000
729.0000,-46741.6687,-38644.1817,-8097.4871,2599.5000,11352.5000,45712.5000,44566.5000,-9899.0000
730.0000,-300272.5388,-231668.9788,-68603.5600,12730.5000,59752.5000,114825.5000,121287.5000,-40560.0000
731.0000,-405761.7386,-61182.4415,-344579.2971,38762.0000,43423.0000,63841.5000,104381.5000,35879.0000
732.0000,-312239.5412,118084.3526,-430323.8937,95398.5000,55805.5000,53961.0000,99583.0000,85215.0000
733.0000,-549473.1403,-108981.1230,-440492.0173,94563.5000,106969.5000,45367.0000,89939.0000,32166.0000
734.0000,540582.2674,370369.6423,170212.6252,124239.5000,64605.5000,35381.0000,15741.0000,39994.0000
735.0000,-96817.5617,1618.7695,-98436.3312,124035.5000,124402.5000,6689.5000,26099.5000,19043.0000
736.0000,136520.5392,135325.3524,1195.1869,55351.5000,32139.5000,2162.0000,5231.0000,26281.0000
737.0000,3168.9121,2886.3590,282.5531,54995.0000,46570.0000,3309.0000,3270.0000,8386.0000
738.0000,22679.2387,22272.1037,407.1350,18738.5000,14807.5000,793.5000,299.5000,3437.0000
739.0000,-37653.0934,-37561.5604,-91.5330,5823.0000,19727.0000,150.0000,591.0000,-13463.0000
740.0000,159574.7970,159511.1667,63.6303,83577.0000,19606.0000,655.5000,653.5000,63969.0000
741.0000,20316.4538,20301.7568,14.6971,13826.0000,3036.0000,118.5000,133.5000,10805.0000
742.0000,-10651.4132,-10614.4356,-36.9776,2626.0000,9559.0000,253.0000,214.0000,-6972.0000
743.0000,4443.8013,4427.0795,16.7219,5312.5000,1172.5000,29.0000,17.0000,4128.0000
744.0000,-3305.7194,-3303.3118,-2.4075,4144.0000,6585.0000,14.0000,10.0000,-2445.0000
745.0000,1381.0614,1375.8215,5.2399,8646.0000,6696.0000,21.5000,20.5000,1949.0000
746.0000,2939.1800,2939.1692,0.0108,5626.0000,579.0000,19.0000,19.0000,5047.0000
747.0000,-237.3432,-242.1000,4.7568,3160.0000,3166.0000,19.5000,0.5000,-25.0000
748.0000,277.7083,276.3755,1.3327,2488.5000,1499.5000,2.0000,0.0000,987.0000
749.0000,-311.0953,-311.0953,0.0000,185.5000,1446.5000,1.5000,2.5000,-1260.0000
750.0000,-2030.6040,-2038.5069,7.9029,3316.0000,11797.0000,38.5000,7.5000,-8512.0000
751.0000,1250.1190,1245.4966,4.6224,6186.0000,243.0000,6.5000,7.5000,5944.0000
752.0000,170.1040,170.1040,0.0000,1196.0000,11.0000,0.0000,0.0000,1185.0000
753.0000,-24.7975,-24.7975,0.0000,631.5000,741.5000,0.0000,0.0000,-110.0000
754.0000,176.6909,176.6909,0.0000,2130.0000,4.0000,0.0000,0.0000,2126.0000
755.0000,19.4594,12.6404,6.8190,262.5000,106.5000,8.0000,0.0000,148.0000
756.0000,0.0000,0.0000,0.0000,443.5000,443.5000,0.0000,0.0000,0.0000
757.0000,0.0000,0.0000,0.0000,31.0000,31.0000,0.0000,0.0000,0.0000
758.0000,14.2802,14.2802,0.0000,234.0000,0.0000,0.0000,0.0000,234.0000
759.0000,13.5123,13.5123,0.0000,225.0000,0.0000,0.0000,0.0000,225.0000
760.0000,48.5286,48.5286,0.0000,863.0000,0.0000,7.0000,7.0000,863.0000
765.0000,0.3558,0.3558,0.0000,8.0000,0.0000,0.0000,0.0000,8.0000
