strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
678.0000,33.3279,-4.9652,38.2931,9.5000,23.5000,1444.0000,2161.0000,703.0000
679.0000,-50.6621,-1.9877,-48.6744,16.0000,24.0000,3679.0000,6552.0000,2865.0000
680.0000,-79.6830,0.3777,-80.0606,24.0000,37.0000,380.0000,1324.0000,931.0000
681.0000,91.0322,-0.3962,91.4284,9.0000,17.0000,4494.0000,5556.0000,1054.0000
682.0000,9.3419,-0.4805,9.8224,2.0000,6.0000,656.0000,955.0000,295.0000
683.0000,-33.2991,1.9934,-35.2925,13.5000,5.5000,647.0000,717.0000,78.0000
684.0000,-102.4088,2.0149,-104.4237,17.0000,9.0000,1243.0000,1966.0000,731.0000
685.0000,-3.4937,0.0290,-3.5227,6.0000,4.0000,804.0000,701.0000,-101.0000
686.0000,-48.3942,-0.5919,-47.8023,6.0000,7.0000,876.0000,532.0000,-345.0000
687.0000,2.6035,4.9149,-2.3114,26.0000,14.0000,377.0000,495.0000,130.0000
688.0000,-232.2377,0.4092,-232.6469,8.0000,2.0000,1121.0000,2008.0000,893.0000
689.0000,78.7491,-4.5910,83.3401,18.5000,10.5000,1014.0000,859.0000,-147.0000
690.0000,-214.6495,2.3182,-216.9677,67.0000,90.0000,2204.0000,2773.0000,546.0000
691.0000,-252.0540,2.2051,-254.2592,10.5000,2.5000,2193.0000,2672.0000,487.0000
692.0000,-1657.5021,-1.8260,-1655.6761,2.0000,7.0000,1505.0000,3904.0000,2394.0000
693.0000,-1560.3972,9.1408,-1569.5381,29.0000,4.0000,1236.0000,3187.0000,1976.0000
694.0000,-565.4024,13.1654,-578.5678,20.5000,3.5000,3697.0000,4655.0000,975.0000
695.0000,154.4140,-39.7961,194.2101,128.5000,144.5000,4984.0000,4115.0000,-885.0000
696.0000,-1350.5123,12.6324,-1363.1447,86.0000,47.0000,4554.0000,4681.0000,166.0000
697.0000,-1242.3513,23.9766,-1266.3279,56.0000,33.0000,3470.0000,4933.0000,1486.0000
698.0000,-2006.7288,-16.6334,-1990.0954,46.5000,64.5000,5080.0000,6830.0000,1732.0000
699.0000,1976.9885,85.1137,1891.8749,352.5000,265.5000,8109.0000,6683.0000,-1339.0000
700.0000,-11126.6642,579.9903,-11706.6544,1201.5000,717.5000,18254.0000,22233.0000,4463.0000
701.0000,1507.4251,-1067.9554,2575.3806,171.0000,787.0000,11661.0000,10086.0000,-2191.0000
702.0000,-2290.3677,-203.5478,-2086.8200,363.5000,369.5000,16695.0000,13551.0000,-3150.0000
703.0000,3440.1980,-795.4617,4235.6597,465.5000,694.5000,22271.0000,17743.0000,-4757.0000
704.0000,27157.5635,-452.1638,27609.7273,1200.0000,1222.0000,31463.0000,24016.0000,-7469.0000
705.0000,30322.5714,-1606.6783,31929.2498,3658.5000,3808.5000,59890.0000,55018.0000,-5022.0000
706.0000,41676.0475,-10134.6153,51810.6628,6352.5000,7853.5000,61659.5000,49356.5000,-13804.0000
707.0000,-194743.7923,23599.2387,-218343.0310,19913.0000,15784.0000,95538.5000,118304.5000,26895.0000
708.0000,519115.0326,77989.8317,441125.2009,57287.0000,53378.0000,185989.5000,147907.5000,-34173.0000
709.0000,-466621.9468,-30611.6768,-436010.2700,125672.0000,143717.0000,229474.0000,253784.0000,6265.0000
710.0000,119563.9351,-136565.5774,256129.5125,219964.5000,225993.5000,254481.0000,244645.0000,-15865.0000
711.0000,-450691.3177,-424061.2290,-26630.0887,180674.0000,220142.0000,134905.5000,143652.5000,-30721.0000
712.0000,19401.6192,-42685.5874,62087.2067,157296.0000,162990.0000,55370.5000,49935.5000,-11129.0000
713.0000,-175926.2807,-149058.2449,-26868.0358,84495.5000,99735.5000,11799.0000,15082.0000,-11957.0000
714.0000,-25734.2577,-4536.0111,-21198.2467,56966.0000,57171.0000,9074.0000,12047.0000,2768.0000
715.0000,-35609.8452,-26061.4928,-9548.3524,74015.0000,87916.0000,3088.5000,5656.5000,-11333.0000
716.0000,33204.7732,29951.3203,3253.4529,30548.5000,22308.5000,2849.0000,2203.0000,7594.0000
717.0000,-12996.9480,-12173.4563,-823.4918,19883.0000,26258.0000,1047.5000,1297.5000,-6125.0000
718.0000,4483.1611,3961.0622,522.0988,9639.0000,7465.0000,1097.0000,1312.0000,2389.0000
719.0000,3852.6999,4357.1864,-504.4865,8047.0000,5437.0000,212.5000,584.5000,2982.0000
720.0000,8041.4501,7502.9509,538.4992,14157.5000,7830.5000,775.0000,682.0000,6234.0000
721.0000,-1586.6061,-1603.3701,16.7640,4835.0000,6286.0000,151.0000,119.0000,-1483.0000
722.0000,4895.2219,4853.7793,41.4426,10171.0000,2906.0000,94.5000,122.5000,7293.0000
723.0000,151.9341,204.4608,-52.5267,4106.0000,3534.0000,42.5000,115.5000,645.0000
724.0000,57.3564,61.6860,-4.3295,1972.0000,1231.0000,23.5000,39.5000,757.0000
725.0000,450.2418,472.0689,-21.8271,3752.0000,1117.0000,55.5000,68.5000,2648.0000
726.0000,-43.9655,-56.3796,12.4141,1455.0000,1292.0000,89.5000,44.5000,118.0000
727.0000,623.2887,615.9594,7.3292,5494.0000,27.0000,36.0000,16.0000,5447.0000
