strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
668.0000,0.0000,0.0000,0.0000,6.0000,0.0000,0.0000,348.0000,354.0000
669.0000,-1.9185,0.0000,-1.9185,6.0000,0.0000,0.0000,154.0000,160.0000
670.0000,-11.0740,0.0000,-11.0740,50.5000,2.5000,0.0000,838.0000,886.0000
671.0000,-3.1399,0.0000,-3.1399,13.0000,1.0000,0.0000,223.0000,235.0000
672.0000,-8.1634,0.0000,-8.1634,34.0000,0.0000,0.0000,544.0000,578.0000
673.0000,711.2656,0.0000,711.2656,5.0000,3.0000,3241.0000,205.0000,-3034.0000
674.0000,-236.8219,0.0000,-236.8219,1.0000,1.0000,945.0000,1471.0000,526.0000
675.0000,-195.3975,0.0000,-195.3975,30.5000,6.5000,458.0000,955.0000,521.0000
676.0000,-1356.2277,0.0000,-1356.2277,5.0000,3.0000,249.0000,5527.0000,5280.0000
677.0000,-785.2281,-0.0000,-785.2281,27.0000,9.0000,131.0000,3686.0000,3573.0000
678.0000,1350.1466,-0.9097,1351.0564,5.0000,14.0000,5414.0000,1080.0000,-4343.0000
679.0000,758.2591,-0.2929,758.5520,26.5000,7.5000,3574.0000,2009.0000,-1546.0000
680.0000,-1206.9935,2.5678,-1209.5613,71.5000,60.5000,2889.0000,6933.0000,4055.0000
681.0000,382.5218,0.2034,382.3184,7.0000,26.0000,2029.0000,1687.0000,-361.0000
682.0000,1039.3510,7.0448,1032.3062,49.0000,18.0000,3295.0000,2003.0000,-1261.0000
683.0000,-1644.6981,-1.2420,-1643.4561,35.5000,17.5000,609.0000,4664.0000,4073.0000
684.0000,-1511.0681,0.9551,-1512.0232,27.0000,8.0000,2050.0000,4140.0000,2109.0000
685.0000,3352.3617,1.9303,3350.4314,41.5000,42.5000,8070.0000,2876.0000,-5195.0000
686.0000,-2322.0963,-1.4091,-2320.6872,21.0000,30.0000,776.0000,5218.0000,4433.0000
687.0000,2447.7416,23.0899,2424.6517,122.0000,16.0000,5675.0000,1767.0000,-3802.0000
688.0000,1977.3555,7.4549,1969.9006,25.5000,38.5000,5081.0000,4866.0000,-228.0000
689.0000,2898.1247,3.4046,2894.7201,62.0000,41.0000,4614.0000,1906.0000,-2687.0000
690.0000,18623.2521,16.9851,18606.2670,220.5000,304.5000,26695.0000,8504.0000,-18275.0000
691.0000,-7467.1935,2.5997,-7469.7932,36.5000,25.5000,3003.0000,9043.0000,6051.0000
692.0000,-7778.5579,33.6456,-7812.2035,76.0000,40.0000,5539.0000,12647.0000,7144.0000
693.0000,1340.3519,3.4772,1336.8748,94.0000,151.0000,17333.5000,11995.5000,-5395.0000
694.0000,-6074.4307,75.9745,-6150.4051,136.5000,70.5000,13642.0000,14146.0000,570.0000
695.0000,-3334.5992,25.3011,-3359.9003,603.0000,542.0000,27955.0000,26929.0000,-965.0000
696.0000,5718.8504,380.1317,5338.7188,251.0000,126.0000,17620.0000,14859.0000,-2636.0000
697.0000,29298.9749,291.2106,29007.7643,342.0000,566.0000,24021.0000,12371.0000,-11874.0000
698.0000,50160.4210,-479.2109,50639.6319,543.0000,1152.0000,36340.5000,30030.5000,-6919.0000
699.0000,43328.6484,623.5109,42705.1375,3110.0000,3246.0000,39173.0000,30925.0000,-8384.0000
700.0000,56376.2558,87448.6961,-31072.4403,12713.5000,9654.5000,117623.0000,103331.0000,-11233.0000
701.0000,520215.3088,62480.4024,457734.9064,16587.5000,12218.5000,116752.0000,57796.0000,-54587.0000
702.0000,-53241.3893,389615.6402,-442857.0295,51879.0000,26882.0000,57472.0000,65720.0000,33245.0000
703.0000,-227905.0472,-681592.3468,453687.2996,27570.5000,45408.5000,89713.0000,52999.0000,-54552.0000
704.0000,-442669.4673,-428507.6222,-14161.8450,23788.0000,52714.0000,93738.0000,80660.0000,-42004.0000
705.0000,159469.4603,193548.4296,-34078.9693,90943.5000,54769.5000,121849.0000,105448.0000,19773.0000
706.0000,23191.3183,-101380.8134,124572.1317,43996.5000,69865.5000,66973.0000,66153.0000,-26689.0000
707.0000,-127210.3248,-182940.9801,55730.6553,31150.5000,75544.5000,86075.5000,91343.5000,-39126.0000
708.0000,336572.9030,186266.6669,150306.2361,86789.5000,49445.5000,127819.5000,94197.5000,3722.0000
709.0000,-27522.5017,48552.9021,-76075.4039,83004.0000,70444.0000,126978.5000,142110.5000,27692.0000
710.0000,-128718.7725,-150081.5792,21362.8067,127051.0000,151333.0000,114391.0000,107169.0000,-31504.0000
711.0000,121380.4413,104920.3400,16460.1013,108586.5000,85431.5000,44979.0000,42148.0000,20324.0000
712.0000,-2035.0585,24172.9533,-26208.0119,73534.0000,69669.0000,16587.0000,20640.0000,7918.0000
713.0000,-47406.7067,-49324.8769,1918.1702,64216.0000,78937.0000,7108.5000,6853.5000,-14976.0000
714.0000,-42629.3422,-44085.5970,1456.2549,34272.5000,46060.5000,4205.5000,4452.5000,-11541.0000
715.0000,38508.9009,41324.2644,-2815.3635,59294.0000,40119.0000,2803.5000,3343.5000,19715.0000
716.0000,21664.7845,21758.1034,-93.3189,36762.0000,26151.0000,903.5000,801.5000,10509.0000
717.0000,6269.7144,6140.0360,129.6784,24169.0000,17932.0000,695.5000,787.5000,6329.0000
718.0000,-4810.6855,-2464.1111,-2346.5745,23976.0000,20842.0000,370.0000,1279.0000,4043.0000
719.0000,-4480.7462,-4366.9441,-113.8021,9676.0000,16097.0000,366.0000,457.0000,-6330.0000
720.0000,-1940.3177,-1934.3825,-5.9352,26293.0000,21491.0000,1085.0000,1133.0000,4850.0000
721.0000,-3813.5979,-3703.4699,-110.1279,6299.0000,11950.0000,148.5000,201.5000,-5598.0000
722.0000,909.7303,924.6651,-14.9348,8082.0000,8383.0000,158.0000,143.0000,-316.0000
723.0000,1514.7174,1484.9445,29.7728,6564.0000,2418.0000,167.5000,114.5000,4093.0000
724.0000,14577.9088,14641.8227,-63.9139,33810.0000,3031.0000,45.0000,96.0000,30830.0000
725.0000,488.8171,540.7814,-51.9643,5164.0000,5707.0000,89.0000,115.0000,-517.0000
726.0000,-845.4879,-846.0796,0.5917,1491.0000,5908.0000,82.5000,66.5000,-4433.0000
727.0000,-927.3250,-907.2657,-20.0594,1339.0000,5849.0000,41.0000,49.0000,-4502.0000
728.0000,-149.5741,-108.5947,-40.9794,5646.0000,2787.0000,44.5000,118.5000,2933.0000
729.0000,413.9863,432.4170,-18.4307,4974.0000,394.0000,30.5000,50.5000,4600.0000
730.0000,715.8755,729.2982,-13.4226,10553.0000,929.0000,49.5000,48.5000,9623.0000
731.0000,212.3504,226.5753,-14.2249,3582.0000,10.0000,53.0000,40.0000,3559.0000
732.0000,27.7209,28.1929,-0.4720,425.0000,2.0000,21.0000,13.0000,415.0000
733.0000,136.1414,143.8925,-7.7511,2305.0000,0.0000,9.5000,10.5000,2306.0000
734.0000,-2.8601,3.1909,-6.0511,54.0000,0.0000,4.5000,11.5000,61.0000
735.0000,68.7785,61.7870,6.9914,1111.0000,0.0000,20.5000,3.5000,1094.0000
736.0000,-1.1816,2.3011,-3.4826,43.0000,0.0000,4.5000,10.5000,49.0000
737.0000,29.9043,27.2249,2.6794,547.0000,0.0000,5.0000,4.0000,546.0000
738.0000,10.3503,15.3183,-4.9679,300.0000,0.0000,0.0000,6.0000,306.0000
739.0000,9.1337,4.3228,4.8110,91.0000,0.0000,6.0000,0.0000,85.0000
740.0000,3.9486,1.6176,2.3310,36.0000,0.0000,3.5000,0.5000,33.0000
741.0000,5.2679,0.0000,5.2679,0.0000,0.0000,7.0000,1.0000,-6.0000
742.0000,1.4668,0.0000,1.4668,0.0000,0.0000,2.0000,1.0000,-1.0000
