strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,100.7596,0.0000,100.7596,0.0000,0.0000,1950.0000,692.0000,-1258.0000
684.0000,61.4787,0.0000,61.4787,0.0000,0.0000,815.0000,62.0000,-753.0000
685.0000,106.7400,27.9978,78.7422,56.0000,12.0000,1008.0000,73.0000,-891.0000
686.0000,6.9369,0.0000,6.9369,1.0000,1.0000,219.0000,294.0000,75.0000
687.0000,60.1248,1.3885,58.7364,3.0000,1.0000,780.0000,315.0000,-463.0000
688.0000,-47.5988,0.0000,-47.5988,1.0000,1.0000,417.0000,1388.0000,971.0000
689.0000,5.9183,-0.0000,5.9183,1.5000,2.5000,313.0000,286.0000,-28.0000
690.0000,-29.1672,-5.2375,-23.9297,63.5000,51.5000,567.0000,913.0000,358.0000
691.0000,-217.8205,0.0000,-217.8205,11.5000,8.5000,513.0000,6144.0000,5634.0000
692.0000,99.6576,0.0000,99.6576,15.0000,6.0000,1513.0000,536.0000,-968.0000
693.0000,-84.7160,0.6685,-85.3846,7.5000,1.5000,211.0000,979.0000,774.0000
694.0000,63.1804,-0.5217,63.7020,2.5000,4.5000,1174.0000,1869.0000,693.0000
695.0000,-318.0873,10.3449,-328.4321,41.0000,29.0000,637.5000,2993.5000,2368.0000
696.0000,-97.0619,1.1351,-98.1970,6.5000,9.5000,844.0000,2137.0000,1290.0000
697.0000,21.0283,-3.0367,24.0650,5.0000,61.0000,1356.0000,1526.0000,114.0000
698.0000,-270.1041,5.6889,-275.7930,28.0000,24.0000,606.0000,2235.0000,1633.0000
699.0000,34.1777,7.9589,26.2188,39.0000,7.0000,596.5000,537.5000,-27.0000
700.0000,346.2001,-50.2433,396.4435,396.0000,494.0000,4286.0000,3010.0000,-1374.0000
701.0000,-379.1062,-0.8379,-378.2682,3.5000,6.5000,1078.0000,2682.0000,1601.0000
702.0000,-262.6080,1.3343,-263.9423,29.5000,10.5000,1952.0000,2917.0000,984.0000
703.0000,-742.8787,-23.1171,-719.7616,17.5000,43.5000,3219.0000,4215.0000,970.0000
704.0000,-331.7996,-0.3500,-331.4496,46.5000,46.5000,3004.5000,3382.5000,378.0000
705.0000,215.1609,38.4448,176.7161,162.5000,151.5000,5421.0000,5154.0000,-256.0000
706.0000,782.8076,-19.5817,802.3893,41.0000,80.0000,6896.5000,5914.5000,-1021.0000
707.0000,539.5308,82.4985,457.0323,137.0000,53.0000,5893.0000,5680.0000,-129.0000
708.0000,426.0092,133.2088,292.8003,193.5000,139.5000,10385.0000,8914.0000,-1417.0000
709.0000,1945.5922,-141.0902,2086.6824,200.0000,333.0000,9240.5000,7728.5000,-1645.0000
710.0000,-13827.5782,-586.0334,-13241.5448,1104.5000,1245.5000,33125.0000,33982.0000,716.0000
711.0000,-24130.0656,-1799.7509,-22330.3148,510.5000,1429.5000,13115.0000,19357.0000,5323.0000
712.0000,10063.1356,-674.4563,10737.5920,2725.5000,2945.5000,28531.5000,22941.5000,-5810.0000
713.0000,16885.8629,2336.8239,14549.0390,2814.5000,2425.5000,42089.5000,36330.5000,-5370.0000
714.0000,114334.3347,6053.4640,108280.8707,6707.5000,6107.5000,69255.0000,61825.0000,-6830.0000
715.0000,38179.1772,80435.6886,-42256.5114,38975.5000,33127.5000,122805.0000,143383.0000,26426.0000
716.0000,92911.9473,227640.6589,-134728.7116,92582.0000,87404.0000,127763.0000,132498.0000,9913.0000
717.0000,139331.8611,401358.5969,-262026.7358,132655.0000,112398.0000,98890.0000,121819.0000,43186.0000
718.0000,-102500.0901,-32370.1665,-70129.9236,104726.0000,104914.0000,105403.0000,113370.0000,7779.0000
719.0000,190459.5367,11651.1660,178808.3707,131535.0000,127219.0000,111290.0000,77769.0000,-29205.0000
720.0000,-180169.7725,-167984.2679,-12185.5046,140170.0000,161261.0000,117113.0000,110321.0000,-27883.0000
721.0000,-134719.5847,25563.0166,-160282.6014,117897.5000,124914.5000,71402.5000,88655.5000,10236.0000
722.0000,109580.8900,274793.3879,-165212.4979,141606.5000,90668.5000,63856.5000,74704.5000,61786.0000
723.0000,-169437.6110,195275.8217,-364713.4327,91119.5000,75093.5000,38330.0000,63979.0000,41675.0000
724.0000,-203127.8515,-83758.2802,-119369.5712,81304.0000,87310.0000,19335.5000,29311.5000,3970.0000
725.0000,47185.2154,56876.3090,-9691.0936,79541.0000,78202.0000,8184.0000,8824.0000,1979.0000
726.0000,54469.7145,42109.5675,12360.1470,36311.5000,33979.5000,3014.0000,1304.0000,622.0000
727.0000,32423.1245,29661.8400,2761.2846,28608.0000,24054.0000,1376.0000,865.0000,4043.0000
728.0000,10607.5858,10720.9072,-113.3214,12180.0000,8514.0000,205.0000,223.0000,3684.0000
729.0000,7676.1637,7779.4856,-103.3219,10874.0000,5914.0000,162.0000,211.0000,5009.0000
730.0000,-8461.5661,-8328.9007,-132.6654,17894.0000,19767.0000,242.0000,400.0000,-1715.0000
731.0000,5060.5817,5102.9441,-42.3624,7611.0000,3011.0000,93.0000,104.0000,4611.0000
732.0000,680.1130,696.4006,-16.2876,3344.0000,1850.0000,30.0000,45.0000,1509.0000
733.0000,1547.6940,1549.4816,-1.7876,4255.0000,1414.0000,26.5000,7.5000,2822.0000
734.0000,125.4397,127.0931,-1.6534,1716.0000,1071.0000,3.0000,4.0000,646.0000
735.0000,179.6674,186.4991,-6.8317,3596.5000,2041.5000,14.5000,47.5000,1588.0000
736.0000,-35.8816,-40.5100,4.6284,1762.0000,1508.0000,8.5000,6.5000,252.0000
737.0000,-214.8045,-214.8045,0.0000,234.0000,871.0000,0.0000,0.0000,-637.0000
738.0000,115.0627,115.0627,0.0000,1042.0000,18.0000,0.5000,10.5000,1034.0000
