strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-5.1331,0.1172,-5.2503,2.0000,20.0000,380.0000,782.0000,384.0000
684.0000,-95.7708,-1.4857,-94.2851,20.5000,45.5000,129.0000,1912.0000,1758.0000
685.0000,-55.9241,1.7888,-57.7129,25.0000,49.0000,168.0000,1812.0000,1620.0000
686.0000,-46.4818,-0.8642,-45.6176,2.5000,30.5000,156.0000,1342.0000,1158.0000
687.0000,-31.5684,-1.3986,-30.1698,1.0000,17.0000,542.0000,1673.0000,1115.0000
688.0000,159.9370,2.3914,157.5455,25.0000,25.0000,2281.0000,1192.0000,-1089.0000
689.0000,-35.4333,0.6824,-36.1156,28.5000,21.5000,188.0000,1198.0000,1017.0000
690.0000,-458.8297,-4.4634,-454.3663,29.0000,69.0000,1039.0000,9818.0000,8739.0000
691.0000,-25.5198,0.1044,-25.6242,20.0000,17.0000,410.0000,875.0000,468.0000
692.0000,25.3829,0.0806,25.3023,21.5000,17.5000,1124.0000,1049.0000,-71.0000
693.0000,-5.5548,1.1295,-6.6843,14.0000,30.0000,1449.0000,2063.0000,598.0000
694.0000,-332.1905,-0.3557,-331.8348,4.5000,6.5000,785.0000,2226.0000,1439.0000
695.0000,75.4520,-8.2592,83.7112,47.0000,52.0000,1443.0000,1449.0000,1.0000
696.0000,-232.8829,2.0436,-234.9265,17.5000,16.5000,1707.0000,3313.0000,1607.0000
697.0000,-172.1763,4.2450,-176.4213,28.5000,6.5000,406.0000,1417.0000,1033.0000
698.0000,30.6285,4.4722,26.1563,77.0000,69.0000,1542.0000,2023.0000,489.0000
699.0000,-58.8633,3.4956,-62.3589,64.0000,38.0000,1108.0000,1569.0000,487.0000
700.0000,8.5640,-11.9074,20.4714,77.5000,116.5000,3206.0000,3066.0000,-179.0000
701.0000,-453.0623,3.1406,-456.2030,27.0000,22.0000,1916.0000,3202.0000,1291.0000
702.0000,-464.3404,5.5692,-469.9096,16.5000,10.5000,1239.0000,2257.0000,1024.0000
703.0000,155.4989,-66.2520,221.7508,70.0000,116.0000,2367.0000,1761.0000,-652.0000
704.0000,-204.2338,-31.4597,-172.7741,114.0000,122.0000,2533.0000,3429.0000,888.0000
705.0000,2558.0380,-75.0116,2633.0496,50.0000,136.0000,7898.0000,5806.0000,-2178.0000
706.0000,-4538.4662,-75.7759,-4462.6903,44.5000,94.5000,5184.0000,7577.0000,2343.0000
707.0000,-8674.6590,37.3889,-8712.0479,116.0000,86.0000,4562.0000,9545.0000,5013.0000
708.0000,4081.9755,738.2915,3343.6840,527.5000,172.5000,8984.0000,7413.0000,-1216.0000
709.0000,1962.6452,-379.8156,2342.4608,75.0000,188.0000,11957.0000,11784.0000,-286.0000
710.0000,-29400.1035,282.8086,-29682.9121,970.0000,850.0000,28959.0000,32864.0000,4025.0000
711.0000,-2781.3346,-1147.9823,-1633.3522,864.5000,1303.5000,27431.0000,29182.0000,1312.0000
712.0000,34214.6693,-6166.5695,40381.2387,2464.0000,3416.0000,39586.5000,32918.5000,-7620.0000
713.0000,10374.1313,4591.9147,5782.2166,6445.5000,5790.5000,73180.0000,69767.0000,-2758.0000
714.0000,148617.9243,-75339.2627,223957.1870,17665.0000,24568.0000,145378.0000,121271.0000,-31010.0000
715.0000,221466.3834,66097.4164,155368.9670,86104.0000,73853.0000,253670.5000,237833.5000,-3586.0000
716.0000,-786703.3881,1030580.3502,-1817283.7384,228060.5000,179893.5000,266887.0000,337103.0000,118383.0000
717.0000,598582.4891,-381000.9246,979583.4136,258740.0000,286444.0000,260414.0000,200092.0000,-88026.0000
718.0000,488437.9618,295719.9271,192718.0348,206179.5000,174213.5000,122281.5000,99395.5000,9080.0000
719.0000,-107406.2597,-123427.9620,16021.7023,126980.5000,143598.5000,40623.0000,38150.0000,-19091.0000
720.0000,93614.0578,146346.5239,-52732.4661,128507.0000,113995.0000,17004.5000,22777.5000,20285.0000
721.0000,71058.3563,65635.9705,5422.3858,73241.0000,71129.0000,5762.5000,5300.5000,1650.0000
722.0000,101176.1256,100979.8855,196.2401,38376.0000,25317.0000,1743.0000,1802.0000,13118.0000
723.0000,-10111.8807,-8851.1604,-1260.7203,15948.0000,17842.0000,1606.5000,2341.5000,-1159.0000
724.0000,-64548.8917,-64843.5378,294.6461,12322.0000,33179.0000,708.0000,587.0000,-20978.0000
725.0000,7867.9146,8196.5011,-328.5865,16066.0000,11624.0000,389.5000,438.5000,4491.0000
726.0000,-2757.3080,-2772.0362,14.7282,4249.0000,5335.0000,257.5000,225.5000,-1118.0000
727.0000,-1197.7503,-1187.6470,-10.1033,3162.0000,4273.0000,29.0000,151.0000,-989.0000
728.0000,-660.2099,-639.4853,-20.7245,5279.0000,3627.0000,32.0000,140.0000,1760.0000
729.0000,-169.7499,-163.3421,-6.4078,1674.0000,1114.0000,28.5000,10.5000,542.0000
730.0000,-226.1417,-230.0789,3.9371,1554.0000,1844.0000,68.0000,49.0000,-309.0000
731.0000,450.3816,455.6910,-5.3094,3182.0000,131.0000,6.0000,7.0000,3052.0000
732.0000,304.2575,301.2335,3.0241,2139.0000,192.0000,29.5000,3.5000,1921.0000
733.0000,151.3497,150.0114,1.3382,1027.0000,0.0000,1.5000,1.5000,1027.0000
734.0000,7.8759,8.1285,-0.2526,76.0000,0.0000,0.0000,1.0000,77.0000
735.0000,44.4497,44.4497,0.0000,413.0000,0.0000,31.0000,0.0000,382.0000
736.0000,7.5966,8.0591,-0.4625,85.0000,0.0000,1.0000,2.0000,86.0000
737.0000,0.7436,1.2926,-0.5490,14.0000,0.0000,1.0000,1.0000,14.0000
738.0000,13.7803,13.7803,0.0000,138.0000,0.0000,1.5000,0.5000,137.0000
739.0000,-0.4399,0.2280,-0.6678,3.0000,0.0000,0.5000,1.5000,4.0000
740.0000,1.6102,0.3064,1.3037,5.0000,0.0000,11.5000,15.5000,9.0000
741.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,-1.0000
743.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,-2.0000
745.0000,0.0466,0.0466,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
746.0000,0.3798,0.7420,-0.3622,20.0000,0.0000,0.0000,1.0000,21.0000
747.0000,0.3476,0.3007,0.0469,6.0000,0.0000,1.0000,1.0000,6.0000
749.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,1.0000,1.0000
750.0000,12.4056,0.0000,12.4056,0.0000,0.0000,40.0000,11.0000,-29.0000
