strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
693.0000,-106.7036,0.0000,-106.7036,3.0000,0.0000,0.0000,841.0000,844.0000
694.0000,-167.0135,0.0000,-167.0135,2.0000,0.0000,25.0000,1278.0000,1255.0000
695.0000,3.7297,0.0000,3.7297,6.0000,0.0000,281.0000,241.0000,-34.0000
696.0000,32.5511,0.0000,32.5511,7.0000,0.0000,196.0000,2.0000,-187.0000
697.0000,0.0000,0.0000,0.0000,0.0000,0.0000,665.0000,665.0000,0.0000
698.0000,218.4554,-0.0000,218.4554,3.0000,3.0000,1364.0000,1046.0000,-318.0000
699.0000,367.8004,-0.0000,367.8004,0.0000,1.0000,2478.0000,1220.0000,-1259.0000
700.0000,-1102.9529,-0.4269,-1102.5261,69.0000,74.0000,445.0000,5123.0000,4673.0000
701.0000,-107.8886,0.0000,-107.8886,50.0000,0.0000,36.0000,452.0000,466.0000
702.0000,-440.6833,0.0000,-440.6833,40.0000,0.0000,546.0000,1768.0000,1262.0000
703.0000,325.2314,0.0000,325.2314,5.5000,1.5000,1085.0000,202.0000,-879.0000
704.0000,-1269.7250,0.0000,-1269.7250,22.5000,22.5000,184.0000,3402.0000,3218.0000
705.0000,1597.1372,0.0000,1597.1372,72.0000,10.0000,3831.0000,414.0000,-3355.0000
706.0000,437.0151,0.0000,437.0151,37.0000,4.0000,1154.0000,722.0000,-399.0000
707.0000,1076.5209,31.7096,1044.8113,156.0000,1.0000,2597.0000,1057.0000,-1385.0000
708.0000,1934.7714,-0.4304,1935.2019,7.0000,1.0000,3511.0000,242.0000,-3263.0000
709.0000,1843.3968,0.9040,1842.4928,28.0000,1.0000,2817.0000,367.0000,-2423.0000
710.0000,-13785.8831,-3.5842,-13782.2989,524.5000,133.5000,1182.0000,16234.0000,15443.0000
711.0000,-3706.8993,-8.3274,-3698.5719,18.0000,40.0000,1110.0000,3629.0000,2497.0000
712.0000,135.7892,0.0000,135.7892,25.5000,25.5000,2838.5000,3110.5000,272.0000
713.0000,120.6713,0.0000,120.6713,15.0000,87.0000,3592.5000,4457.5000,793.0000
714.0000,5992.5710,0.0000,5992.5710,147.0000,10.0000,4876.0000,2522.0000,-2217.0000
715.0000,-21149.8224,23.4876,-21173.3099,1000.5000,236.5000,2230.0000,10699.0000,9233.0000
716.0000,544.3275,-26.7684,571.0960,26.5000,410.5000,7429.0000,9105.0000,1292.0000
717.0000,17581.5199,30.7613,17550.7586,670.5000,77.5000,7860.0000,3584.0000,-3683.0000
718.0000,53949.5453,-1043.2509,54992.7962,81.0000,1125.0000,17552.0000,2884.0000,-15712.0000
719.0000,-36879.2904,3596.8125,-40476.1030,997.5000,143.5000,3702.0000,12888.0000,10040.0000
720.0000,-84460.0185,-46697.0148,-37763.0037,155.5000,9199.5000,19397.0000,24322.0000,-4119.0000
721.0000,28196.8692,-19813.6113,48010.4806,308.0000,3530.0000,15876.0000,4578.0000,-14520.0000
722.0000,55632.2531,-29629.2542,85261.5073,653.5000,4892.5000,28017.0000,9812.0000,-22444.0000
723.0000,169916.6316,-80513.5042,250430.1358,2208.5000,12681.5000,53912.0000,6883.0000,-57502.0000
724.0000,-16747.8322,-224027.4565,207279.6243,4185.5000,35094.5000,51635.0000,21930.0000,-60614.0000
725.0000,-189856.0248,-411017.6907,221161.6659,9179.0000,62364.0000,68347.5000,17190.5000,-104342.0000
726.0000,359292.7000,333333.9159,25958.7841,55081.0000,9857.0000,24412.0000,16361.0000,37173.0000
727.0000,209642.3571,108237.4613,101404.8958,38796.0000,24081.0000,28676.0000,14212.0000,251.0000
728.0000,-146172.4324,-227142.3073,80969.8749,14894.0000,48944.0000,32530.0000,22030.0000,-44550.0000
729.0000,-54066.9614,-151920.6165,97853.6551,21142.5000,37287.5000,28830.5000,16354.5000,-28621.0000
730.0000,611672.6672,425782.4127,185890.2545,94127.5000,31671.5000,43199.0000,22006.0000,41263.0000
731.0000,193891.3867,172153.5565,21737.8301,58744.5000,34162.5000,28160.5000,26291.5000,22713.0000
732.0000,-37861.1445,-4353.0501,-33508.0944,53890.5000,52060.5000,19768.0000,22575.0000,4637.0000
733.0000,328836.2258,303558.8049,25277.4208,80915.5000,40015.5000,13412.0000,10712.0000,38200.0000
734.0000,98860.7416,83113.3151,15747.4265,38528.0000,36744.0000,4944.0000,3174.0000,14.0000
735.0000,56197.2407,38045.1329,18152.1078,48197.5000,32790.5000,3836.5000,1572.5000,13143.0000
736.0000,-38187.5762,-35023.2545,-3164.3217,16862.5000,16987.5000,642.5000,1016.5000,249.0000
737.0000,4983.3236,4443.5669,539.7567,16205.5000,13280.5000,262.0000,251.0000,2914.0000
738.0000,-2235.9446,-2417.7132,181.7686,7079.0000,10532.0000,265.5000,290.5000,-3428.0000
739.0000,1099.1976,1080.6205,18.5771,9401.0000,4840.0000,119.5000,111.5000,4553.0000
740.0000,-4479.2325,-4529.4705,50.2380,7626.0000,19921.0000,129.5000,78.5000,-12346.0000
