strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-6.2610,2.2081,-8.4691,6.0000,0.0000,0.0000,296.0000,302.0000
684.0000,5.8834,7.6942,-1.8108,20.5000,0.5000,0.0000,60.0000,80.0000
685.0000,0.3593,2.3361,-1.9768,9.0000,1.0000,0.0000,62.0000,70.0000
686.0000,-4.5302,0.8441,-5.3743,4.5000,2.5000,0.0000,159.0000,161.0000
687.0000,-8.8860,0.8854,-9.7714,2.0000,0.0000,0.0000,273.0000,275.0000
688.0000,-6.3063,0.0000,-6.3063,0.0000,0.0000,0.0000,170.0000,170.0000
689.0000,-11.1121,-0.0000,-11.1121,0.0000,2.0000,0.0000,301.0000,299.0000
690.0000,77.4514,-5.7331,83.1845,64.0000,132.0000,1447.0000,846.0000,-669.0000
691.0000,4.9036,0.0000,4.9036,1.5000,1.5000,508.0000,1008.0000,500.0000
692.0000,-301.4055,-0.7506,-300.6549,11.0000,14.0000,0.0000,6173.0000,6170.0000
693.0000,-55.4974,0.7741,-56.2715,5.0000,1.0000,789.0000,2473.0000,1688.0000
694.0000,35.6783,-0.1449,35.8232,4.0000,5.0000,700.0000,902.0000,201.0000
695.0000,-309.8049,-1.5589,-308.2459,12.5000,15.5000,321.0000,5912.0000,5588.0000
696.0000,-3.9942,0.2973,-4.2915,4.0000,5.0000,588.0000,943.0000,354.0000
697.0000,-37.3663,1.5665,-38.9328,5.5000,4.5000,66.0000,454.0000,389.0000
698.0000,531.8100,0.3074,531.5027,11.0000,3.0000,3471.0000,1237.0000,-2226.0000
699.0000,28.0480,1.1616,26.8864,3.5000,17.5000,913.0000,1045.0000,118.0000
700.0000,101.7106,-11.1386,112.8492,92.0000,116.0000,3435.0000,3516.0000,57.0000
701.0000,6.3205,0.1609,6.1596,4.5000,8.5000,1166.0000,1694.0000,524.0000
702.0000,-83.1602,-3.4527,-79.7076,0.5000,6.5000,1182.0000,2566.0000,1378.0000
703.0000,467.0936,-33.5462,500.6398,17.0000,82.0000,3310.0000,2503.0000,-872.0000
704.0000,84.3530,17.8561,66.4969,42.0000,1.0000,1523.0000,1399.0000,-83.0000
705.0000,-40.4454,-0.8305,-39.6149,28.0000,59.0000,2890.0000,3357.0000,436.0000
706.0000,346.9671,-0.8466,347.8137,5.5000,6.5000,3405.0000,2994.0000,-412.0000
707.0000,838.8145,6.1404,832.6741,21.0000,37.0000,2828.0000,1466.0000,-1378.0000
708.0000,-6421.5071,-34.6186,-6386.8886,24.0000,95.0000,3739.0000,9571.0000,5761.0000
709.0000,1035.1771,10.3752,1024.8019,33.0000,40.0000,6474.0000,4840.0000,-1641.0000
710.0000,-2842.2811,-65.8854,-2776.3957,206.0000,282.0000,9664.0000,10507.0000,767.0000
711.0000,1791.0954,-120.3343,1911.4298,98.0000,204.0000,8981.0000,7896.0000,-1191.0000
712.0000,2960.3471,-117.8441,3078.1913,226.0000,162.0000,10455.0000,8433.0000,-1958.0000
713.0000,2096.9215,8.1523,2088.7692,648.0000,615.0000,20002.0000,21977.0000,2008.0000
714.0000,4731.8961,1126.0680,3605.8281,2530.5000,2605.5000,33556.5000,29587.5000,-4044.0000
715.0000,-21587.8250,-1560.7992,-20027.0258,9027.5000,8102.5000,89983.0000,82430.0000,-6628.0000
716.0000,2987.9969,110417.6093,-107429.6125,24869.5000,20320.5000,122268.5000,125839.5000,8120.0000
717.0000,-822951.8284,-76964.0511,-745987.7773,88956.0000,91593.0000,171469.0000,212672.0000,38566.0000
718.0000,-129216.1194,85112.2650,-214328.3845,166322.5000,153410.5000,205893.5000,207231.5000,14250.0000
719.0000,684756.8249,633715.7648,51041.0601,183530.0000,148992.0000,152975.5000,153028.5000,34591.0000
720.0000,-83880.4242,264655.4607,-348535.8849,191298.0000,173200.0000,129979.0000,158260.0000,46379.0000
721.0000,-25681.8133,-186355.1051,160673.2918,146867.0000,172345.0000,99945.5000,82449.5000,-42974.0000
722.0000,197239.6626,169945.8316,27293.8310,146343.5000,129524.5000,47576.0000,43807.0000,13050.0000
723.0000,-240429.7519,-268371.4815,27941.7295,82207.5000,108258.5000,16170.5000,13795.5000,-28426.0000
724.0000,-55712.6432,-42484.4701,-13228.1731,52558.0000,57210.0000,2957.5000,4490.5000,-3119.0000
725.0000,-1022.1795,668.5048,-1690.6843,47389.5000,49152.5000,2229.0000,2537.0000,-1455.0000
726.0000,3453.6720,3366.0844,87.5876,20145.0000,17058.0000,816.0000,750.0000,3021.0000
727.0000,-5134.0024,-4965.3123,-168.6901,12271.0000,12784.0000,276.0000,339.0000,-450.0000
728.0000,7025.0977,7052.3656,-27.2680,10500.0000,7597.0000,302.5000,282.5000,2883.0000
729.0000,3422.9100,3395.8194,27.0906,6201.0000,3843.0000,318.5000,95.5000,2135.0000
730.0000,-16937.7171,-16741.0576,-196.6595,10486.0000,19289.0000,79.5000,241.5000,-8641.0000
731.0000,-1122.5109,-1108.7037,-13.8072,3331.0000,3480.0000,19.0000,35.0000,-133.0000
732.0000,-551.1782,-557.7452,6.5670,1114.0000,1595.0000,30.0000,28.0000,-483.0000
733.0000,608.1032,633.9274,-25.8242,2859.0000,1373.0000,5.0000,33.0000,1514.0000
734.0000,828.2501,828.2501,0.0000,2562.0000,328.0000,0.5000,1.5000,2235.0000
735.0000,-686.8319,-701.6800,14.8481,1985.0000,2526.0000,11.0000,1.0000,-551.0000
736.0000,416.9577,418.9395,-1.9818,1808.0000,246.0000,1.5000,5.5000,1566.0000
737.0000,155.8623,150.9226,4.9396,1044.0000,175.0000,5.0000,1.0000,865.0000
738.0000,63.9821,69.5576,-5.5755,1679.0000,1429.0000,0.0000,5.0000,255.0000
739.0000,0.2741,3.3016,-3.0275,245.0000,184.0000,4.0000,7.0000,64.0000
740.0000,35.4734,43.0889,-7.6155,308.0000,0.0000,11.5000,19.5000,316.0000
741.0000,-66.0625,-63.8623,-2.2002,196.0000,449.0000,3.0000,4.0000,-252.0000
742.0000,-89.2961,-90.1537,0.8575,1241.0000,1582.0000,2.5000,1.5000,-342.0000
743.0000,23.0206,20.6175,2.4031,277.0000,0.0000,4.5000,0.5000,273.0000
744.0000,2.9991,2.9991,0.0000,54.0000,0.0000,0.5000,1.5000,55.0000
745.0000,4.8372,4.2162,0.6209,66.0000,0.0000,3.0000,2.0000,65.0000
746.0000,3.0870,3.0870,0.0000,62.0000,0.0000,1.0000,1.0000,62.0000
747.0000,0.5972,0.5972,0.0000,10.0000,0.0000,1.0000,1.0000,10.0000
748.0000,-1.1409,-0.5734,-0.5675,1.0000,5.0000,0.0000,1.0000,-3.0000
750.0000,4.8623,4.8623,0.0000,112.0000,0.0000,15.5000,15.5000,112.0000
751.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,1.0000,0.0000
752.0000,-1.0780,0.0000,-1.0780,0.0000,0.0000,0.0000,2.0000,2.0000
