strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
673.0000,-0.0000,0.0000,-0.0000,45.5000,11.5000,123.0000,5430.0000,5341.0000
674.0000,0.0000,0.0000,0.0000,65.5000,19.5000,1393.0000,4466.0000,3119.0000
675.0000,1328.5088,1.1793,1327.3295,21.0000,19.0000,18486.0000,1433.0000,-17051.0000
676.0000,-0.0000,0.0000,-0.0000,52.5000,32.5000,5186.0000,589.0000,-4577.0000
677.0000,-0.0000,0.0000,-0.0000,88.5000,59.5000,3414.0000,2133.0000,-1252.0000
678.0000,0.0000,0.0000,0.0000,39.0000,38.0000,18930.0000,35804.0000,16875.0000
679.0000,0.0000,0.0000,0.0000,4.0000,4.0000,32119.0000,34943.0000,2824.0000
680.0000,51.2403,-3.8611,55.1014,79.0000,61.0000,7917.0000,9250.0000,1351.0000
681.0000,0.0000,0.0000,0.0000,2.0000,2.0000,16838.0000,18462.0000,1624.0000
682.0000,29.0809,-0.0000,29.0809,3.0000,16.0000,7303.0000,6013.0000,-1303.0000
683.0000,-55.6119,0.0000,-55.6119,0.0000,0.0000,13035.0000,6483.0000,-6552.0000
684.0000,16.8337,0.0000,16.8337,9.0000,2.0000,25512.0000,18996.0000,-6509.0000
685.0000,-184.3489,-3.4060,-180.9429,4.0000,13.0000,7681.0000,10544.0000,2854.0000
686.0000,368.5504,0.0000,368.5504,6.0000,0.0000,6456.0000,6967.0000,517.0000
687.0000,416.5776,0.0000,416.5776,0.0000,0.0000,6107.0000,5485.0000,-622.0000
688.0000,821.5528,0.0000,821.5528,12.0000,0.0000,6605.0000,2607.0000,-3986.0000
689.0000,746.8649,0.0000,746.8649,55.0000,6.0000,5071.0000,2475.0000,-2547.0000
690.0000,8843.0258,-3.2703,8846.2961,57.5000,55.5000,35779.0000,16644.0000,-19133.0000
691.0000,291.3703,-2.4082,293.7785,0.0000,12.0000,8913.0000,8812.0000,-113.0000
692.0000,1027.3702,2.5967,1024.7735,20.0000,2.0000,5995.0000,3457.0000,-2520.0000
693.0000,1410.8426,-1.5311,1412.3737,12.0000,2.0000,6119.0000,3823.0000,-2286.0000
694.0000,1756.7473,-15.6771,1772.4244,18.5000,54.5000,6321.0000,3940.0000,-2417.0000
695.0000,232.7629,40.6612,192.1017,86.5000,60.5000,14415.0000,14152.0000,-237.0000
696.0000,4277.7701,-28.2334,4306.0035,76.5000,51.5000,9538.0000,5626.0000,-3887.0000
697.0000,-1283.1847,-24.3440,-1258.8407,168.5000,81.5000,6832.5000,6500.5000,-245.0000
698.0000,4218.8188,-14.3192,4233.1380,166.0000,101.0000,11766.0000,7993.0000,-3708.0000
699.0000,280.6780,-449.5568,730.2348,233.0000,342.0000,16085.0000,15799.0000,-395.0000
700.0000,-7597.4715,-1747.4003,-5850.0713,1046.0000,1479.0000,75901.0000,72340.0000,-3994.0000
701.0000,36978.0103,420.9395,36557.0708,467.0000,425.0000,39914.0000,27908.0000,-11964.0000
702.0000,22519.5678,-548.5336,23068.1014,1206.5000,1280.5000,33719.5000,26045.5000,-7748.0000
703.0000,71343.1832,5762.5143,65580.6690,3233.0000,2542.0000,46047.0000,35467.0000,-9889.0000
704.0000,-60702.5170,4226.2035,-64928.7205,4388.0000,3816.0000,48282.0000,54496.0000,6786.0000
705.0000,-99747.9163,-523.2656,-99224.6507,19166.0000,19261.0000,166314.5000,166199.5000,-210.0000
706.0000,169467.5332,55753.2884,113714.2448,42689.5000,39196.5000,130893.0000,119984.0000,-7416.0000
707.0000,390671.4757,48258.6946,342412.7812,87609.0000,86763.0000,171414.0000,128785.0000,-41783.0000
708.0000,-231898.8489,-150954.8626,-80943.9863,100300.0000,114979.0000,113068.0000,127381.0000,-366.0000
709.0000,142088.5270,118605.5474,23482.9796,117271.0000,104676.0000,103815.5000,96522.5000,5302.0000
710.0000,95958.8007,177122.1080,-81163.3072,179559.5000,159482.5000,130019.0000,138579.0000,28637.0000
711.0000,-153768.3871,-205705.9223,51937.5352,95690.5000,121126.5000,64686.0000,56187.0000,-33935.0000
712.0000,65998.7678,-25121.6488,91120.4166,111149.5000,117391.5000,46753.0000,34640.0000,-18355.0000
713.0000,-6522.7274,5656.6761,-12179.4035,93349.0000,94749.0000,14877.0000,16331.0000,54.0000
714.0000,21750.3253,13116.4134,8633.9119,58217.5000,57225.5000,5736.5000,4547.5000,-197.0000
715.0000,-172440.5527,-180171.3042,7730.7515,76409.0000,115537.0000,10125.0000,9380.0000,-39873.0000
716.0000,-1352.7548,686.6471,-2039.4019,37247.5000,42477.5000,1574.0000,2090.0000,-4714.0000
717.0000,-34735.1892,-34274.7414,-460.4477,26148.0000,34993.0000,637.0000,684.0000,-8798.0000
718.0000,2986.3247,2603.8266,382.4981,19905.0000,21405.0000,347.0000,245.0000,-1602.0000
719.0000,6585.0031,6457.1998,127.8033,16318.0000,13115.0000,168.0000,113.0000,3148.0000
720.0000,2333.6203,4145.6741,-1812.0538,40175.0000,34377.0000,880.5000,1668.5000,6586.0000
721.0000,-4620.0765,-4679.2119,59.1354,12271.0000,17454.0000,65.5000,47.5000,-5201.0000
722.0000,1160.1970,1136.8908,23.3062,8965.0000,9755.0000,34.0000,12.0000,-812.0000
723.0000,372.6627,287.5490,85.1137,3756.0000,5350.0000,76.5000,13.5000,-1657.0000
724.0000,334.1253,316.0550,18.0703,8122.0000,5509.0000,35.0000,18.0000,2596.0000
725.0000,-5635.1116,-5718.0959,82.9843,11625.0000,19106.0000,249.0000,241.0000,-7489.0000
726.0000,72.4699,80.6855,-8.2156,1894.0000,1189.0000,47.0000,64.0000,722.0000
727.0000,37.8160,20.0292,17.7869,1119.0000,520.0000,44.0000,21.0000,576.0000
728.0000,-171.5950,-190.6062,19.0112,972.0000,1352.0000,23.5000,13.5000,-390.0000
729.0000,-104.3909,-104.2595,-0.1313,819.0000,724.0000,84.0000,76.0000,87.0000
730.0000,697.9963,702.6789,-4.6826,10526.0000,1786.0000,176.5000,176.5000,8740.0000
731.0000,69.1946,70.2048,-1.0102,396.0000,0.0000,11.0000,5.0000,390.0000
732.0000,55.5356,50.7630,4.7727,459.0000,0.0000,61.0000,50.0000,448.0000
733.0000,8.1999,5.7522,2.4477,56.0000,0.0000,61.0000,39.0000,34.0000
734.0000,10.5133,3.3346,7.1787,38.0000,0.0000,98.5000,53.5000,-7.0000
735.0000,30.6327,24.4445,6.1882,459.0000,42.0000,56.5000,87.5000,448.0000
736.0000,1.3265,0.4063,0.9203,5.0000,0.0000,30.5000,35.5000,10.0000
737.0000,0.9757,0.0776,0.8981,1.0000,0.0000,37.5000,28.5000,-8.0000
738.0000,-1.4996,0.2848,-1.7844,4.0000,0.0000,40.5000,43.5000,7.0000
739.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,35.5000,52.5000,17.0000
740.0000,15.3399,6.4735,8.8664,130.0000,0.0000,29.5000,16.5000,117.0000
741.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.5000,14.5000,1.0000
742.0000,0.0000,0.0000,0.0000,28.0000,0.0000,65.0000,37.0000,0.0000
743.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,10.0000,10.0000
744.0000,-0.0000,0.0000,-0.0000,0.0000,0.0000,0.0000,2.0000,2.0000
745.0000,18.8962,0.1726,18.7236,4.0000,0.0000,30.0000,2.0000,-24.0000
