strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
718.0000,-474.7399,0.0000,-474.7399,0.0000,0.0000,0.0000,954.0000,954.0000
719.0000,543.6315,2.0001,541.6314,4.0000,0.0000,1255.0000,76.0000,-1175.0000
720.0000,-45.5055,-4.7119,-40.7936,64.0000,20.0000,1082.0000,1239.0000,201.0000
721.0000,506.3642,-1.5021,507.8663,1.0000,4.0000,1568.0000,600.0000,-971.0000
722.0000,-74.5104,0.0000,-74.5104,1.5000,1.5000,1498.0000,1427.0000,-71.0000
723.0000,331.5540,-6.7298,338.2838,38.5000,22.5000,1430.0000,808.0000,-606.0000
724.0000,-355.5939,2.0161,-357.6100,6.5000,2.5000,568.0000,1013.0000,449.0000
725.0000,645.3408,9.7174,635.6233,81.0000,26.0000,1933.0000,1244.0000,-634.0000
726.0000,-91.6801,3.2061,-94.8863,7.0000,1.0000,907.0000,1110.0000,209.0000
727.0000,528.6930,1.1432,527.5498,4.5000,2.5000,1898.0000,1662.0000,-234.0000
728.0000,-1268.9665,-12.7737,-1256.1928,8.0000,18.0000,529.0000,1489.0000,950.0000
729.0000,-431.7868,-5.9231,-425.8638,2.5000,5.5000,900.0000,1184.0000,281.0000
730.0000,2402.6944,103.2568,2299.4376,83.0000,10.0000,3673.0000,2653.0000,-947.0000
731.0000,-913.0550,-215.5355,-697.5195,23.5000,143.5000,1903.0000,2423.0000,400.0000
732.0000,1776.1439,44.5662,1731.5778,181.0000,73.0000,3609.5000,2909.5000,-592.0000
733.0000,8379.3964,-19.4802,8398.8766,425.0000,276.0000,8568.0000,5280.0000,-3139.0000
734.0000,-1117.6714,-15.0936,-1102.5778,73.0000,84.0000,3860.0000,4523.0000,652.0000
735.0000,-13546.7908,-25.9918,-13520.7989,467.5000,501.5000,6260.5000,10802.5000,4508.0000
736.0000,26400.2107,479.7044,25920.5062,378.0000,253.0000,13847.0000,6606.0000,-7116.0000
737.0000,-5096.7622,-2614.9080,-2481.8542,505.0000,1131.0000,8448.0000,9021.0000,-53.0000
738.0000,14761.7779,501.6145,14260.1634,646.0000,532.0000,11105.0000,8093.0000,-2898.0000
739.0000,-12007.7106,960.9447,-12968.6553,837.5000,696.5000,9239.5000,11484.5000,2386.0000
740.0000,-97397.1947,5889.3450,-103286.5397,4164.5000,3345.5000,18521.5000,34535.5000,16833.0000
741.0000,35321.6554,-21506.2717,56827.9271,6838.0000,10112.0000,25056.5000,16853.5000,-11477.0000
742.0000,78970.9416,-4781.3183,83752.2600,24376.0000,25319.0000,37424.5000,24753.5000,-13614.0000
743.0000,-80643.6594,-47700.0236,-32943.6358,39371.5000,46110.5000,21935.0000,25852.0000,-2822.0000
744.0000,-99158.8156,-74751.0383,-24407.7773,47649.0000,56533.0000,10497.0000,13913.0000,-5468.0000
745.0000,-169932.8732,-166908.0506,-3024.8226,18474.5000,44515.5000,2389.5000,2760.5000,-25670.0000
746.0000,-21182.3574,-25646.0807,4463.7233,20826.0000,24288.0000,1308.5000,544.5000,-4226.0000
747.0000,47016.5702,47146.8262,-130.2561,20906.5000,12109.5000,511.5000,499.5000,8785.0000
748.0000,1339.7457,709.3340,630.4117,12474.0000,12914.0000,443.0000,260.0000,-623.0000
749.0000,-2727.1529,-2317.5841,-409.5688,9553.5000,9602.5000,96.0000,169.0000,24.0000
750.0000,-11037.8161,-11144.3380,106.5219,9550.0000,13269.0000,177.0000,151.0000,-3745.0000
751.0000,6270.6826,6057.0646,213.6181,4449.0000,2191.0000,112.0000,29.0000,2175.0000
752.0000,-8608.0425,-8580.6813,-27.3612,1822.0000,5919.0000,53.0000,66.0000,-4084.0000
753.0000,747.1017,746.9455,0.1562,2474.0000,1938.0000,6.5000,27.5000,557.0000
754.0000,-26.1480,-26.1480,0.0000,1527.0000,1576.0000,3.0000,3.0000,-49.0000
755.0000,413.5391,386.3021,27.2370,3402.0000,3403.0000,24.0000,8.0000,-17.0000
756.0000,-949.3423,-949.3423,0.0000,1255.0000,2426.0000,5.5000,5.5000,-1171.0000
757.0000,-1447.7194,-1447.7194,0.0000,1453.0000,2889.0000,0.0000,11.0000,-1425.0000
758.0000,170.8581,171.7554,-0.8973,3881.0000,3367.0000,0.0000,1.0000,515.0000
759.0000,-613.3936,-612.4128,-0.9808,669.0000,1807.0000,0.0000,1.0000,-1137.0000
760.0000,-133.5312,-133.8223,0.2911,563.0000,838.0000,1.0000,0.0000,-276.0000
761.0000,-141.4801,-141.4801,0.0000,454.0000,774.0000,0.0000,0.0000,-320.0000
762.0000,-166.9562,-166.9562,0.0000,366.0000,882.0000,0.0000,0.0000,-516.0000
763.0000,50.9138,50.9138,0.0000,2437.0000,1600.0000,0.0000,0.0000,837.0000
764.0000,40.0232,40.0232,0.0000,1429.5000,705.5000,0.5000,0.5000,724.0000
765.0000,260.9685,258.0716,2.8970,1460.0000,351.0000,4.0000,4.0000,1109.0000
766.0000,52.6912,53.9883,-1.2971,1335.0000,280.0000,0.5000,762.5000,1817.0000
767.0000,528.4594,528.4594,0.0000,2546.0000,252.0000,0.0000,0.0000,2294.0000
