strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
653.0000,-24.0742,0.0000,-24.0742,0.0000,5.0000,2011.5000,6932.5000,4916.0000
654.0000,120.5497,0.0000,120.5497,2.0000,0.0000,2973.0000,1616.0000,-1355.0000
655.0000,-356.9885,-0.3068,-356.6818,6.5000,8.5000,3583.0000,8370.0000,4785.0000
656.0000,60.2946,-0.0000,60.2946,0.0000,1.0000,3877.5000,6038.5000,2160.0000
657.0000,199.7729,12.5541,187.2188,27.0000,2.0000,4580.0000,4779.0000,224.0000
658.0000,-47.1641,0.1294,-47.2935,5.0000,3.0000,1507.0000,3106.0000,1601.0000
659.0000,26.6936,1.4821,25.2115,28.0000,2.0000,2253.5000,2104.5000,-123.0000
660.0000,-91.5284,-0.7521,-90.7762,26.5000,27.5000,3102.0000,4308.0000,1205.0000
661.0000,166.3288,0.7098,165.6190,2.0000,0.0000,4196.0000,5680.0000,1486.0000
662.0000,2.1419,0.5182,1.6237,2.0000,0.0000,1452.5000,2243.5000,793.0000
663.0000,-66.2538,-0.3930,-65.8608,3.0000,8.0000,1297.5000,2088.5000,786.0000
664.0000,62.3990,-2.0830,64.4820,4.5000,5.5000,2043.5000,3515.5000,1471.0000
665.0000,755.9165,11.1897,744.7268,79.0000,28.0000,5969.0000,6438.0000,520.0000
666.0000,645.8160,1.3457,644.4702,9.5000,6.5000,4930.5000,5750.5000,823.0000
667.0000,1554.0973,2.3382,1551.7591,26.0000,5.0000,7442.0000,2248.0000,-5173.0000
668.0000,1097.4340,-7.8919,1105.3259,14.5000,17.5000,5215.5000,3587.5000,-1631.0000
669.0000,1187.3251,-14.9492,1202.2742,14.0000,34.0000,5525.0000,3790.0000,-1755.0000
670.0000,1632.4811,32.7795,1599.7016,96.5000,110.5000,7228.0000,5104.0000,-2138.0000
671.0000,1392.7612,-23.9616,1416.7228,23.0000,32.0000,7282.0000,3492.0000,-3799.0000
672.0000,2439.6831,-16.3084,2455.9915,61.0000,70.0000,7995.0000,4017.0000,-3987.0000
673.0000,2099.1883,-53.0157,2152.2039,106.5000,186.5000,6287.5000,4301.5000,-2066.0000
674.0000,2095.9258,32.1815,2063.7444,75.0000,25.0000,10631.0000,8597.0000,-1984.0000
675.0000,-3725.8545,1876.6358,-5602.4903,1881.0000,1128.0000,16619.0000,19746.0000,3880.0000
676.0000,3957.1062,-4.1687,3961.2749,296.0000,363.0000,12419.0000,9327.0000,-3159.0000
677.0000,1232.4991,-381.9173,1614.4165,301.5000,433.5000,16248.0000,17568.0000,1188.0000
678.0000,9114.5483,-239.7403,9354.2887,684.5000,676.5000,24814.0000,20840.0000,-3966.0000
679.0000,14546.9692,1270.5145,13276.4547,1251.5000,686.5000,40254.0000,34768.0000,-4921.0000
680.0000,133893.4337,-3311.8055,137205.2392,2738.5000,3569.5000,99093.0000,70262.0000,-29662.0000
681.0000,15761.5908,5086.0393,10675.5515,3110.0000,2346.0000,57084.5000,51475.5000,-4845.0000
682.0000,287043.6987,61565.9940,225477.7047,11514.0000,8752.0000,118074.0000,89353.0000,-25959.0000
683.0000,104714.4277,65191.1349,39523.2928,30830.0000,26490.0000,129751.0000,126926.0000,1515.0000
684.0000,617782.4228,496443.5325,121338.8904,77169.0000,47170.0000,148244.0000,126306.0000,8061.0000
685.0000,-71423.5744,-238437.5612,167013.9868,104211.5000,112787.5000,192842.0000,166494.0000,-34924.0000
686.0000,-104277.5094,107690.1004,-211967.6097,96569.5000,89267.5000,106893.0000,130541.0000,30950.0000
687.0000,106480.0507,227478.3677,-120998.3170,103138.0000,89091.0000,120860.0000,132913.0000,26100.0000
688.0000,135223.2881,-104560.1582,239783.4463,115365.0000,124485.0000,142154.5000,126943.5000,-24331.0000
689.0000,161868.8041,102299.8398,59568.9643,121935.5000,112784.5000,129081.0000,124968.0000,5038.0000
690.0000,197053.1810,7029.8840,190023.2970,207327.5000,206308.5000,131888.5000,106635.5000,-24234.0000
691.0000,-2468.9481,34476.4188,-36945.3669,117086.5000,112139.5000,41689.0000,45472.0000,8730.0000
692.0000,-21111.1544,19078.9298,-40190.0842,131886.5000,129920.5000,22692.5000,27568.5000,6842.0000
693.0000,-36018.4901,-33809.7501,-2208.7400,77533.0000,87281.0000,8551.0000,8802.0000,-9497.0000
694.0000,-223872.0707,-214625.2970,-9246.7737,66975.0000,111596.0000,4860.0000,5594.0000,-43887.0000
695.0000,-134380.7675,-104260.4264,-30120.3412,60205.5000,85376.5000,3989.0000,9728.0000,-19432.0000
696.0000,-26029.9946,-26384.8606,354.8660,25121.5000,33331.5000,1392.5000,1009.5000,-8593.0000
697.0000,9746.1828,9585.4754,160.7074,22904.5000,22172.5000,853.0000,734.0000,613.0000
698.0000,-1820.6984,-941.4862,-879.2122,14602.5000,12728.5000,740.5000,855.5000,1989.0000
699.0000,-4929.5166,-4519.7713,-409.7453,7178.0000,8953.0000,255.0000,813.0000,-1217.0000
700.0000,-17528.5665,-14465.3311,-3063.2354,27956.5000,34527.5000,9524.0000,13745.0000,-2350.0000
701.0000,3405.0661,3096.8593,308.2068,7185.0000,3920.0000,386.0000,174.0000,3053.0000
702.0000,1607.7606,1553.7532,54.0074,7048.0000,4147.0000,393.0000,156.0000,2664.0000
703.0000,-25.1836,-3.1696,-22.0139,6095.0000,3183.0000,140.0000,183.0000,2955.0000
704.0000,-32.0842,-41.9376,9.8534,2165.0000,1921.0000,78.5000,46.5000,212.0000
705.0000,-981.5954,-725.6187,-255.9767,5012.0000,4006.0000,476.0000,589.0000,1119.0000
706.0000,-233.3596,-239.2663,5.9066,604.0000,992.0000,166.5000,110.5000,-444.0000
707.0000,490.8484,487.2502,3.5982,3619.5000,125.5000,303.0000,272.0000,3463.0000
708.0000,92.5946,77.8136,14.7810,962.0000,323.0000,43.5000,42.5000,638.0000
709.0000,14.1750,13.7970,0.3781,479.0000,148.0000,23.0000,32.0000,340.0000
710.0000,-17.5588,12.5307,-30.0895,1592.0000,637.0000,35.0000,92.0000,1012.0000
711.0000,44.1780,36.1960,7.9820,492.0000,0.0000,36.5000,26.5000,482.0000
712.0000,16.4228,20.9562,-4.5334,288.0000,0.0000,18.0000,28.0000,298.0000
713.0000,22.3651,17.7113,4.6538,275.0000,0.0000,52.0000,59.0000,282.0000
714.0000,9.8527,12.1247,-2.2719,204.0000,0.0000,40.5000,50.5000,214.0000
715.0000,21.2060,29.5577,-8.3517,528.0000,19.0000,184.5000,221.5000,546.0000
716.0000,6.5429,3.4491,3.0938,90.0000,5.0000,40.5000,55.5000,100.0000
717.0000,5.8552,8.0861,-2.2309,160.0000,0.0000,61.0000,74.0000,173.0000
718.0000,20.1123,14.0556,6.0567,305.0000,2.0000,60.0000,34.0000,277.0000
719.0000,11.7268,20.2105,-8.4837,488.0000,0.0000,29.0000,57.0000,516.0000
720.0000,12.8587,17.7447,-4.8860,632.0000,81.0000,107.0000,314.0000,758.0000
721.0000,-6.0510,2.1521,-8.2031,51.0000,0.0000,42.5000,50.5000,59.0000
722.0000,1.9752,2.7287,-0.7535,66.0000,0.0000,46.5000,39.5000,59.0000
