strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
714.0000,749.2103,46.7601,702.4502,60.0000,0.0000,1463.0000,12.0000,-1391.0000
715.0000,1060.4564,-0.8585,1061.3149,27.0000,41.0000,2117.0000,47.0000,-2084.0000
716.0000,388.3101,0.0000,388.3101,0.0000,0.0000,1649.0000,900.0000,-749.0000
717.0000,1061.1102,-1.5087,1062.6189,0.0000,2.0000,2718.0000,315.0000,-2405.0000
718.0000,1038.2463,0.5891,1037.6571,2.0000,2.0000,2714.0000,238.0000,-2476.0000
719.0000,1025.5909,0.3979,1025.1930,2.0000,2.0000,3002.0000,413.0000,-2589.0000
720.0000,-576.8833,22.5358,-599.4191,51.5000,41.5000,2935.0000,3782.0000,857.0000
721.0000,1630.6791,40.9857,1589.6935,61.0000,20.0000,2696.0000,1102.0000,-1553.0000
722.0000,1174.3336,-22.7558,1197.0894,39.0000,57.0000,2425.0000,1275.0000,-1168.0000
723.0000,-596.9336,30.6438,-627.5774,42.0000,22.0000,1110.0000,1853.0000,763.0000
724.0000,821.8305,25.3239,796.5066,60.5000,39.5000,2282.0000,1921.0000,-340.0000
725.0000,3103.0784,-23.3199,3126.3983,70.0000,58.0000,5050.0000,2750.0000,-2288.0000
726.0000,934.1509,253.3435,680.8075,194.0000,55.0000,4026.5000,3356.5000,-531.0000
727.0000,1934.2879,-126.2639,2060.5518,50.5000,128.5000,2856.5000,2117.5000,-817.0000
728.0000,2771.0544,-145.5143,2916.5687,124.0000,217.0000,8215.5000,4348.5000,-3960.0000
729.0000,-1082.5462,-56.6456,-1025.9006,76.0000,95.0000,4522.0000,4503.0000,-38.0000
730.0000,-16069.5503,160.8885,-16230.4387,348.5000,309.5000,7386.0000,14749.0000,7402.0000
731.0000,-2711.7334,423.1495,-3134.8829,333.5000,176.5000,7782.0000,8718.0000,1093.0000
732.0000,-16672.2544,-169.6650,-16502.5894,293.5000,311.5000,7099.5000,14145.5000,7028.0000
733.0000,13616.0232,-647.1874,14263.2107,384.0000,581.0000,13916.0000,9775.0000,-4338.0000
734.0000,14350.5096,829.5462,13520.9634,593.5000,333.5000,12279.5000,9106.5000,-2913.0000
735.0000,47054.5551,-1232.4589,48287.0140,1064.5000,1350.5000,33774.5000,25310.5000,-8750.0000
736.0000,-31005.6554,845.6620,-31851.3174,1528.0000,1394.0000,12571.5000,19998.5000,7561.0000
737.0000,46427.1672,7.0318,46420.1354,2093.5000,2173.5000,23887.0000,15339.0000,-8628.0000
738.0000,70229.5343,17352.5913,52876.9430,8687.0000,5683.0000,32734.0000,21863.0000,-7867.0000
739.0000,-10745.8743,-17884.6649,7138.7906,10454.0000,13821.0000,27170.5000,25562.5000,-4975.0000
740.0000,-33162.4833,-11330.5629,-21831.9205,18393.5000,20932.5000,41621.0000,45009.0000,849.0000
741.0000,-80648.2461,-49836.7664,-30811.4797,17292.5000,25376.5000,25783.0000,30264.0000,-3603.0000
742.0000,-19025.3708,75037.0632,-94062.4340,49272.0000,38036.0000,26083.0000,40369.0000,25522.0000
743.0000,11047.1025,23883.0136,-12835.9111,46528.5000,43735.5000,30455.0000,31504.0000,3842.0000
744.0000,45277.0032,-20007.0277,65284.0308,49349.5000,54306.5000,32107.5000,22209.5000,-14855.0000
745.0000,67696.9217,27471.1647,40225.7570,61688.0000,54176.0000,19488.5000,14626.5000,2650.0000
746.0000,-3959.1301,-9640.4009,5681.2708,38758.0000,44842.0000,3480.0000,2534.0000,-7030.0000
747.0000,-40970.1030,-42304.6482,1334.5452,21606.0000,28749.0000,1898.0000,1587.0000,-7454.0000
