strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
692.0000,26.3813,0.0000,26.3813,0.0000,0.0000,80.0000,2.0000,-78.0000
693.0000,413.8545,-7.3554,421.2100,4.0000,11.0000,1822.0000,489.0000,-1340.0000
694.0000,1038.4367,75.3243,963.1123,101.0000,0.0000,3073.0000,148.0000,-2824.0000
695.0000,1246.3823,-1.6065,1247.9888,54.5000,33.5000,4365.0000,1457.0000,-2887.0000
696.0000,593.1292,2.7685,590.3607,5.0000,9.0000,2083.0000,738.0000,-1349.0000
697.0000,-851.5537,4.0090,-855.5627,30.0000,17.0000,2764.0000,5121.0000,2370.0000
698.0000,-200.3718,19.4160,-219.7878,55.0000,45.0000,699.0000,945.0000,256.0000
699.0000,168.5240,-24.8989,193.4229,98.0000,56.0000,2561.0000,2112.0000,-407.0000
700.0000,851.2297,6.9439,844.2858,76.5000,47.5000,7118.0000,5833.0000,-1256.0000
701.0000,1245.6063,-54.1636,1299.7699,17.0000,74.0000,4107.0000,2385.0000,-1779.0000
702.0000,221.9707,42.8707,179.0999,47.0000,3.0000,3154.0000,2755.0000,-355.0000
703.0000,1027.9133,5.1878,1022.7255,74.0000,34.0000,5657.0000,3378.0000,-2239.0000
704.0000,-778.3187,35.7678,-814.0865,52.5000,29.5000,4069.0000,5792.0000,1746.0000
705.0000,2467.6136,675.4606,1792.1530,529.0000,147.0000,10956.0000,11820.0000,1246.0000
706.0000,-515.9970,-1113.8697,597.8727,466.0000,548.0000,7800.5000,7100.5000,-782.0000
707.0000,-7421.8642,105.2142,-7527.0784,186.0000,81.0000,7364.5000,11764.5000,4505.0000
708.0000,726.6747,-27.8023,754.4770,171.5000,180.5000,9865.5000,8619.5000,-1255.0000
709.0000,1272.2657,-88.5734,1360.8391,314.0000,298.0000,9508.5000,9659.5000,167.0000
710.0000,-18440.4728,3934.0391,-22374.5119,1978.5000,666.5000,29011.5000,36610.5000,8911.0000
