strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
683.0000,-491.5143,12.8240,-504.3383,25.0000,0.0000,0.0000,7068.0000,7093.0000
684.0000,-71.3016,3.4338,-74.7354,22.0000,0.0000,0.0000,1188.0000,1210.0000
685.0000,43.1385,19.1077,24.0307,42.0000,1.0000,578.0000,669.0000,132.0000
686.0000,29.5822,1.0946,28.4876,2.0000,1.0000,346.0000,10.0000,-335.0000
687.0000,39.6916,3.9785,35.7132,17.0000,0.0000,430.0000,65.0000,-348.0000
688.0000,1.2541,-1.2490,2.5031,23.5000,20.5000,55.0000,40.0000,-12.0000
689.0000,4.1161,-1.8614,5.9775,3.5000,21.5000,100.0000,66.0000,-52.0000
690.0000,29.0336,-10.0065,39.0400,21.0000,61.0000,652.0000,303.0000,-389.0000
691.0000,-27.7877,-0.6275,-27.1603,4.5000,22.5000,627.0000,1367.0000,722.0000
692.0000,-153.3220,0.7356,-154.0576,14.0000,11.0000,513.0000,2225.0000,1715.0000
693.0000,-175.3511,-4.4709,-170.8802,1.0000,35.0000,843.0000,2817.0000,1940.0000
694.0000,26.0453,-0.0732,26.1185,0.5000,3.5000,544.0000,476.0000,-71.0000
695.0000,-172.8588,7.5127,-180.3715,67.0000,30.0000,675.0000,2188.0000,1550.0000
696.0000,-235.7753,4.7238,-240.4991,24.0000,4.0000,1241.0000,2923.0000,1702.0000
697.0000,125.1850,0.5804,124.6046,22.5000,7.5000,1149.0000,729.0000,-405.0000
698.0000,-142.5485,-6.5953,-135.9533,14.5000,12.5000,1125.0000,2070.0000,947.0000
699.0000,-294.3280,1.1332,-295.4612,17.5000,13.5000,580.0000,2283.0000,1707.0000
700.0000,142.2143,38.6508,103.5635,294.5000,242.5000,2134.0000,1852.0000,-230.0000
701.0000,211.8189,18.1533,193.6656,56.5000,20.5000,1245.0000,934.0000,-275.0000
702.0000,-212.9572,-8.5161,-204.4411,177.0000,120.0000,867.0000,1868.0000,1058.0000
703.0000,-439.7545,-19.4678,-420.2866,88.5000,131.5000,1148.0000,2212.0000,1021.0000
704.0000,730.5978,-200.4842,931.0820,37.5000,178.5000,3026.0000,1440.0000,-1727.0000
705.0000,-423.7972,-21.4282,-402.3690,71.0000,99.0000,2398.5000,3573.5000,1147.0000
706.0000,-1495.6106,-583.3610,-912.2495,71.5000,474.5000,1575.0000,3352.0000,1374.0000
707.0000,1827.6187,44.6074,1783.0113,105.0000,55.0000,9117.5000,8010.5000,-1057.0000
708.0000,15.7400,626.1427,-610.4027,850.0000,225.0000,2616.0000,3336.0000,1345.0000
709.0000,-4078.6019,-79.2704,-3999.3315,167.0000,299.0000,4830.0000,9494.0000,4532.0000
710.0000,-3232.4371,-381.7881,-2850.6490,701.5000,774.5000,14421.0000,14849.0000,355.0000
711.0000,7451.0603,-209.9139,7660.9742,161.5000,307.5000,11378.0000,8218.0000,-3306.0000
712.0000,-8578.8050,-395.6687,-8183.1363,517.5000,803.5000,12969.0000,15354.0000,2099.0000
713.0000,30239.7243,-736.9527,30976.6770,1245.5000,1539.5000,28611.0000,20060.0000,-8845.0000
