strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
717.0000,2825.6200,0.0000,2825.6200,80.5000,80.5000,3394.0000,0.0000,-3394.0000
718.0000,2316.5620,-2.3991,2318.9611,0.0000,46.0000,2557.0000,0.0000,-2603.0000
719.0000,-4284.0294,0.0000,-4284.0294,16.0000,16.0000,0.0000,4362.0000,4362.0000
720.0000,-14217.8369,0.0000,-14217.8369,113.5000,113.5000,0.0000,13401.0000,13401.0000
721.0000,-6766.0906,0.0000,-6766.0906,64.0000,64.0000,0.0000,5898.0000,5898.0000
722.0000,-5049.4286,0.0000,-5049.4286,70.0000,70.0000,0.0000,4076.0000,4076.0000
723.0000,0.0000,0.0000,0.0000,87.0000,87.0000,2440.0000,2440.0000,0.0000
724.0000,-8636.0961,0.0000,-8636.0961,118.5000,118.5000,0.0000,5985.0000,5985.0000
725.0000,-23912.3223,0.0000,-23912.3223,486.5000,486.5000,0.0000,15393.0000,15393.0000
726.0000,-15221.8396,1011.9667,-16233.8063,653.0000,0.0000,0.0000,9718.0000,10371.0000
727.0000,-9734.6419,0.0000,-9734.6419,636.5000,636.5000,0.0000,5428.0000,5428.0000
728.0000,23714.0515,0.0000,23714.0515,311.5000,311.5000,12353.0000,0.0000,-12353.0000
729.0000,12648.8618,-1784.8204,14433.6823,0.0000,842.0000,7035.0000,0.0000,-7877.0000
730.0000,59740.4915,-6254.9664,65995.4580,0.0000,2686.0000,30174.0000,0.0000,-32860.0000
731.0000,-9455.8080,0.0000,-9455.8080,862.0000,862.0000,0.0000,4070.0000,4070.0000
732.0000,0.0000,0.0000,0.0000,1195.0000,1195.0000,7027.0000,7027.0000,0.0000
733.0000,-47253.7636,-14334.3913,-32919.3724,0.0000,5090.0000,0.0000,12680.0000,7590.0000
734.0000,22580.0941,22580.0941,0.0000,7251.0000,0.0000,7099.5000,7099.5000,7251.0000
735.0000,149296.2346,59406.0529,89890.1817,18066.0000,0.0000,31521.0000,0.0000,-13455.0000
736.0000,64857.0409,0.0000,64857.0409,8050.0000,8050.0000,21955.0000,0.0000,-21955.0000
737.0000,157990.3992,88383.9950,69606.4043,24685.0000,0.0000,22723.0000,0.0000,1962.0000
738.0000,142511.8376,71818.5356,70693.3020,19383.0000,0.0000,22422.0000,0.0000,-3039.0000
739.0000,152059.5664,70402.4234,81657.1430,18526.0000,0.0000,25354.0000,0.0000,-6828.0000
740.0000,75594.2879,173766.1019,-98171.8140,44975.0000,0.0000,0.0000,29880.0000,74855.0000
741.0000,0.0000,0.0000,0.0000,7051.5000,7051.5000,4481.0000,4481.0000,0.0000
742.0000,-36197.4433,-49439.6967,13242.2533,0.0000,12643.0000,4017.0000,0.0000,-16660.0000
743.0000,-33254.9162,-38915.1791,5660.2629,0.0000,10081.0000,1731.0000,0.0000,-11812.0000
744.0000,30095.8622,30095.8622,0.0000,7949.0000,0.0000,731.0000,731.0000,7949.0000
745.0000,65690.7434,65690.7434,0.0000,17964.0000,0.0000,541.0000,541.0000,17964.0000
746.0000,-190.2891,0.0000,-190.2891,3451.5000,3451.5000,0.0000,63.0000,63.0000
747.0000,-15546.9972,-15755.3184,208.3212,0.0000,4800.0000,75.0000,0.0000,-4875.0000
748.0000,-20513.2642,-20513.2642,0.0000,0.0000,6755.0000,24.0000,24.0000,-6755.0000
749.0000,10895.0864,10853.8380,41.2484,3910.0000,0.0000,16.0000,0.0000,3894.0000
750.0000,32883.7234,32883.7234,0.0000,13149.0000,0.0000,98.5000,98.5000,13149.0000
751.0000,42.7890,0.0000,42.7890,2463.0000,2463.0000,19.0000,0.0000,-19.0000
752.0000,7562.2850,7585.2143,-22.9293,3879.0000,0.0000,0.0000,11.0000,3890.0000
753.0000,7198.9225,7198.9225,0.0000,4233.0000,0.0000,4.0000,4.0000,4233.0000
754.0000,4788.0390,4788.0390,0.0000,3243.0000,0.0000,3.5000,3.5000,3243.0000
755.0000,-10550.0969,-9094.7929,-1455.3040,0.0000,7165.0000,0.0000,882.0000,-6283.0000
756.0000,-2610.1845,-2602.5431,-7.6414,0.0000,2399.0000,0.0000,5.0000,-2394.0000
757.0000,2817.9291,2819.3501,-1.4209,3046.0000,0.0000,0.0000,1.0000,3047.0000
758.0000,1372.1911,1376.1803,-3.9892,1729.0000,0.0000,0.0000,3.0000,1732.0000
759.0000,627.1067,628.3457,-1.2390,938.0000,0.0000,0.0000,1.0000,939.0000
760.0000,2801.7620,3477.9674,-676.2054,6012.0000,0.0000,0.0000,679.0000,6691.0000
761.0000,-249.4536,-249.4536,0.0000,0.0000,491.0000,5.5000,5.5000,-491.0000
762.0000,-229.3322,-228.2800,-1.0521,0.0000,539.0000,0.0000,1.0000,-538.0000
763.0000,222.0128,221.0183,0.9945,612.0000,0.0000,1.0000,0.0000,611.0000
