strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
698.0000,-554.0728,0.0000,-554.0728,2.5000,2.5000,0.0000,1015.0000,1015.0000
699.0000,525.1949,0.9685,524.2264,1.0000,0.0000,966.0000,0.0000,-965.0000
700.0000,-5365.7196,-235.7916,-5129.9280,0.0000,237.0000,0.0000,8615.0000,8378.0000
702.0000,3.9107,3.9107,0.0000,13.0000,0.0000,0.0000,0.0000,13.0000
703.0000,0.0000,0.0000,0.0000,2.0000,0.0000,991.5000,991.5000,2.0000
704.0000,1532.3824,0.0000,1532.3824,3.0000,0.0000,1987.0000,0.0000,-1984.0000
705.0000,5857.0787,0.0000,5857.0787,0.0000,33.0000,6844.0000,0.0000,-6877.0000
706.0000,1879.3356,0.0000,1879.3356,43.0000,0.0000,1977.0000,0.0000,-1934.0000
707.0000,2271.6285,0.0000,2271.6285,55.0000,0.0000,2172.0000,0.0000,-2117.0000
708.0000,3609.2822,0.0000,3609.2822,0.0000,14.0000,3116.0000,0.0000,-3130.0000
709.0000,3744.7443,0.0000,3744.7443,15.0000,0.0000,2948.0000,0.0000,-2933.0000
710.0000,12078.0440,0.0000,12078.0440,0.0000,245.0000,8678.0000,0.0000,-8923.0000
711.0000,3983.7003,0.0000,3983.7003,0.0000,31.0000,2613.0000,0.0000,-2644.0000
712.0000,7699.4806,-0.0000,7699.4806,0.0000,107.0000,4625.0000,0.0000,-4732.0000
713.0000,-12.3232,-12.3232,0.0000,0.0000,24.0000,4978.0000,4978.0000,-24.0000
714.0000,-11892.3900,-95.2777,-11797.1123,0.0000,70.0000,0.0000,6008.0000,5938.0000
715.0000,-43026.8186,-790.1082,-42236.7104,0.0000,418.0000,0.0000,19904.0000,19486.0000
716.0000,-10148.3318,0.0000,-10148.3318,59.5000,59.5000,0.0000,4439.0000,4439.0000
717.0000,11722.9520,0.0000,11722.9520,56.0000,56.0000,4780.0000,0.0000,-4780.0000
718.0000,-684.1595,-684.1595,0.0000,0.0000,233.0000,2306.0000,2306.0000,-233.0000
719.0000,28460.2127,-519.3911,28979.6038,0.0000,160.0000,10420.0000,0.0000,-10580.0000
720.0000,-98426.2924,0.0000,-98426.2924,3492.0000,3492.0000,0.0000,33362.0000,33362.0000
721.0000,-1842.4657,-1842.4657,0.0000,0.0000,490.0000,4911.5000,4911.5000,-490.0000
722.0000,31702.2669,-3274.0378,34976.3047,0.0000,813.0000,10753.0000,0.0000,-11566.0000
723.0000,42025.8921,4576.5354,37449.3566,1077.0000,0.0000,11086.0000,0.0000,-10009.0000
724.0000,57402.9866,-11138.0243,68541.0109,0.0000,2555.0000,19680.0000,0.0000,-22235.0000
725.0000,-166408.3359,0.0000,-166408.3359,6564.0000,6564.0000,0.0000,46344.0000,46344.0000
726.0000,88926.4873,0.0000,88926.4873,7936.0000,7936.0000,24666.0000,0.0000,-24666.0000
727.0000,233867.8812,125113.9600,108753.9212,26901.0000,0.0000,29818.0000,0.0000,-2917.0000
728.0000,-45886.2951,-164739.6128,118853.3177,0.0000,35644.0000,32657.0000,0.0000,-68301.0000
729.0000,-91879.3059,-182947.5206,91068.2147,0.0000,40584.0000,25606.0000,0.0000,-66190.0000
730.0000,0.0000,0.0000,0.0000,37325.0000,37325.0000,14153.0000,14153.0000,0.0000
731.0000,27666.2069,0.0000,27666.2069,15809.0000,15809.0000,8288.0000,0.0000,-8288.0000
732.0000,19740.8653,0.0000,19740.8653,12631.0000,12631.0000,6205.0000,0.0000,-6205.0000
733.0000,65334.6077,65334.6077,0.0000,18788.0000,0.0000,1253.0000,1253.0000,18788.0000
734.0000,-45139.2319,-45139.2319,0.0000,0.0000,14567.0000,1060.0000,1060.0000,-14567.0000
735.0000,120867.1942,112166.6104,8700.5838,41431.0000,0.0000,3346.0000,0.0000,38085.0000
736.0000,-29323.6073,-29323.6073,0.0000,0.0000,12615.0000,305.5000,305.5000,-12615.0000
737.0000,36367.6361,33713.8887,2653.7475,17174.0000,0.0000,1195.0000,0.0000,15979.0000
738.0000,-18477.2286,-18477.2286,0.0000,0.0000,11262.0000,441.0000,441.0000,-11262.0000
739.0000,218.8481,0.0000,218.8481,2886.5000,2886.5000,115.0000,0.0000,-115.0000
740.0000,26871.9845,28075.7301,-1203.7456,25615.0000,0.0000,0.0000,679.0000,26294.0000
741.0000,-147.5505,0.0000,-147.5505,3002.0000,3002.0000,0.0000,89.0000,89.0000
742.0000,2281.2004,3941.1575,-1659.9571,5354.0000,0.0000,0.0000,1067.0000,6421.0000
743.0000,5040.8301,3546.0098,1494.8203,5812.0000,0.0000,1022.0000,0.0000,4790.0000
744.0000,-3460.3312,-2658.5394,-801.7918,0.0000,5141.0000,0.0000,580.0000,-4561.0000
745.0000,-6488.4214,-8634.1424,2145.7210,742.0000,23202.0000,2525.0000,741.0000,-24244.0000
746.0000,-292.2057,-824.5037,532.2979,743.0000,2406.0000,426.0000,742.0000,-1347.0000
747.0000,-1004.1171,-1031.2245,27.1075,744.0000,3524.0000,23.0000,743.0000,-2060.0000
748.0000,36.3599,0.0000,36.3599,2004.5000,2004.5000,32.0000,0.0000,-32.0000
749.0000,511.0349,478.4401,32.5948,2095.0000,0.0000,30.0000,0.0000,2065.0000
750.0000,1443.4909,1152.7494,290.7415,5200.0000,0.0000,272.0000,0.0000,4928.0000
