strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
673.0000,715.0056,0.0000,715.0056,0.0000,0.0000,3241.0000,0.0000,-3241.0000
674.0000,-279.4484,0.0000,-279.4484,0.0000,0.0000,0.0000,1304.0000,1304.0000
675.0000,-215.1815,0.0000,-215.1815,0.0000,0.0000,0.0000,884.0000,884.0000
676.0000,-1365.4772,0.0000,-1365.4772,0.0000,2.0000,0.0000,5327.0000,5325.0000
677.0000,-778.2825,0.0000,-778.2825,0.0000,0.0000,0.0000,2878.0000,2878.0000
678.0000,1392.8820,0.0000,1392.8820,0.5000,0.5000,5338.0000,334.0000,-5004.0000
679.0000,829.4356,0.0000,829.4356,1.0000,1.0000,2914.0000,470.0000,-2444.0000
680.0000,-1298.0613,0.0211,-1298.0824,23.0000,37.0000,594.0000,4126.0000,3518.0000
681.0000,404.5842,0.0000,404.5842,2.0000,1.0000,1570.0000,594.0000,-975.0000
682.0000,1171.1342,0.0000,1171.1342,0.0000,0.0000,3038.0000,432.0000,-2606.0000
683.0000,-1592.1392,-1.1967,-1590.9425,0.0000,4.0000,367.0000,3536.0000,3165.0000
684.0000,-1579.6148,-1.2582,-1578.3566,2.0000,2.0000,830.0000,3420.0000,2590.0000
685.0000,3235.0088,0.6183,3234.3905,7.0000,25.0000,5963.0000,1399.0000,-4582.0000
686.0000,-2220.0026,-2.3022,-2217.7004,1.0000,6.0000,252.0000,3743.0000,3486.0000
687.0000,2400.8349,-1.5583,2402.3932,14.5000,2.5000,3744.0000,299.0000,-3433.0000
688.0000,2091.8288,1.1417,2090.6871,4.0000,3.0000,3080.0000,1584.0000,-1495.0000
689.0000,2790.4092,0.0000,2790.4092,0.5000,16.5000,3106.0000,496.0000,-2626.0000
690.0000,16820.9291,-25.7329,16846.6620,18.0000,149.0000,15647.0000,1580.0000,-14198.0000
691.0000,-7074.0898,0.4655,-7074.5552,2.0000,15.0000,955.0000,6060.0000,5092.0000
692.0000,-7283.5717,13.1567,-7296.7285,19.5000,13.5000,2498.0000,7764.0000,5272.0000
693.0000,-2369.4096,-73.3672,-2296.0424,4.0000,114.0000,3663.5000,6892.5000,3119.0000
694.0000,-6314.9962,-23.4836,-6291.5126,3.0000,20.0000,5122.0000,6687.0000,1548.0000
695.0000,1820.0162,-179.1860,1999.2023,213.5000,354.5000,14205.0000,12034.0000,-2312.0000
696.0000,11071.6973,-101.5827,11173.2800,14.5000,53.5000,7135.0000,2257.0000,-4917.0000
697.0000,11427.0069,-209.9382,11636.9451,8.0000,102.0000,5742.0000,1401.0000,-4435.0000
698.0000,-25216.9279,-1257.5336,-23959.3943,14.5000,445.5000,3253.0000,12244.0000,8560.0000
699.0000,30873.7872,-64.8897,30938.6769,1575.5000,1607.5000,14795.0000,4675.0000,-10152.0000
700.0000,107681.8192,-164.2133,107846.0325,1541.5000,1585.5000,42944.0000,9653.0000,-33335.0000
701.0000,35543.2662,6163.0637,29380.2026,1730.5000,119.5000,22403.0000,14877.0000,-5915.0000
702.0000,77952.5685,17867.8458,60084.7228,5371.0000,1218.0000,20547.0000,3659.0000,-12735.0000
703.0000,114860.4088,27273.5801,87586.8287,8419.5000,2314.5000,28901.0000,5985.0000,-16811.0000
704.0000,-82189.4397,-77217.7826,-4971.6572,715.0000,17799.0000,28403.5000,29508.5000,-15979.0000
705.0000,185877.0135,212848.7903,-26971.7768,47497.5000,2329.5000,42408.0000,48127.0000,50887.0000
706.0000,-270745.8513,-173651.1552,-97094.6961,4785.5000,40911.5000,12346.0000,35452.0000,-13020.0000
707.0000,-220993.6265,-145546.2228,-75447.4037,5677.5000,35137.5000,23553.0000,41512.0000,-11501.0000
708.0000,375668.6445,238805.9829,136862.6616,57614.5000,10372.5000,61926.0000,34383.0000,19699.0000
709.0000,-21194.0973,35455.6407,-56649.7380,40742.5000,35371.5000,48963.0000,61130.0000,17538.0000
710.0000,-46210.8658,-73918.5609,27707.6952,59202.0000,61577.0000,35238.0000,27846.0000,-9767.0000
711.0000,121739.9079,126519.5344,-4779.6265,44184.0000,18557.0000,8843.0000,8858.0000,25642.0000
712.0000,7820.8900,5205.9102,2614.9798,23712.5000,22844.5000,6052.0000,5694.0000,510.0000
713.0000,-31812.1214,-31284.7955,-527.3259,19263.0000,30909.0000,2128.5000,2431.5000,-11343.0000
714.0000,-31513.3828,-28980.9107,-2532.4721,9680.5000,19623.5000,575.5000,1392.5000,-9126.0000
715.0000,65774.0535,67465.2506,-1691.1972,33356.0000,8481.0000,453.5000,1032.5000,25454.0000
