strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
648.0000,-397.0619,0.0000,-397.0619,0.0000,0.0000,528.0000,3611.0000,3083.0000
649.0000,467.4369,-2.4228,469.8596,0.0000,26.0000,3436.0000,7.0000,-3455.0000
650.0000,-458.8214,20.2405,-479.0620,47.0000,3.0000,61.0000,3484.0000,3467.0000
651.0000,208.2470,0.5887,207.6583,1.0000,3.0000,1451.0000,290.0000,-1163.0000
652.0000,138.5679,2.6587,135.9092,4.0000,2.0000,905.0000,202.0000,-701.0000
653.0000,178.0110,-40.5457,218.5566,4.0000,249.0000,3606.0000,2257.0000,-1594.0000
654.0000,-45.5002,-6.9123,-38.5878,58.0000,41.0000,2262.0000,2534.0000,289.0000
655.0000,242.6832,13.6098,229.0733,59.0000,40.0000,4753.0000,3656.0000,-1078.0000
656.0000,405.0377,-1.2366,406.2743,1.5000,21.5000,3701.0000,1698.0000,-2023.0000
657.0000,-163.2747,-5.0567,-158.2180,21.0000,22.0000,1977.0000,2777.0000,799.0000
658.0000,149.9243,-1.5414,151.4658,21.5000,30.5000,2255.0000,1883.0000,-381.0000
659.0000,-187.7520,-7.4712,-180.2808,29.0000,38.0000,2730.0000,4208.0000,1469.0000
660.0000,-132.6164,11.7425,-144.3589,141.0000,110.0000,8488.0000,9674.0000,1217.0000
661.0000,51.4080,-12.9067,64.3147,9.0000,57.0000,3981.0000,4460.0000,431.0000
662.0000,-969.5420,-4.8576,-964.6845,11.0000,14.0000,3799.0000,7104.0000,3302.0000
663.0000,1720.6597,-2.0692,1722.7289,13.0000,6.0000,6641.0000,3444.0000,-3190.0000
664.0000,-260.9494,6.0805,-267.0299,13.5000,4.5000,6096.0000,5452.0000,-635.0000
665.0000,907.3419,-183.4935,1090.8354,175.5000,320.5000,10577.0000,8958.0000,-1764.0000
666.0000,-924.7619,30.5625,-955.3244,113.5000,29.5000,6225.0000,6008.0000,-133.0000
667.0000,-4953.0042,18.7711,-4971.7752,45.0000,38.0000,4660.5000,10579.5000,5926.0000
668.0000,3090.2167,2.5028,3087.7139,24.5000,28.5000,8704.0000,6830.0000,-1878.0000
669.0000,2465.5716,20.3423,2445.2293,47.0000,10.0000,6741.0000,5502.0000,-1202.0000
670.0000,-10173.6025,-303.8009,-9869.8017,465.5000,636.5000,20856.0000,25983.0000,4956.0000
671.0000,2078.6221,-29.0911,2107.7132,170.5000,134.5000,14015.0000,12543.0000,-1436.0000
672.0000,12931.6823,-131.9664,13063.6487,155.5000,183.5000,21348.0000,14047.0000,-7329.0000
673.0000,-2660.1660,253.8366,-2914.0025,352.0000,178.0000,15333.0000,16784.0000,1625.0000
674.0000,8490.6209,246.0014,8244.6195,467.0000,313.0000,23198.5000,19502.5000,-3542.0000
675.0000,15937.1652,1198.3389,14738.8264,1184.5000,720.5000,48562.5000,45862.5000,-2236.0000
676.0000,7611.5692,-355.9684,7967.5376,394.5000,495.5000,22459.5000,20316.5000,-2244.0000
677.0000,-5747.7509,-265.3914,-5482.3595,787.5000,819.5000,30401.0000,30398.0000,-35.0000
678.0000,11924.0431,263.2996,11660.7435,1624.5000,1500.5000,36298.0000,33788.0000,-2386.0000
679.0000,-25382.7990,-5256.4658,-20126.3332,1966.5000,3102.5000,32593.0000,38906.0000,5177.0000
680.0000,78558.1416,-26814.3379,105372.4795,15264.0000,20971.0000,135472.5000,109769.5000,-31410.0000
681.0000,16127.8589,7722.0725,8405.7864,14859.0000,13447.0000,64573.0000,60685.0000,-2476.0000
682.0000,94643.3940,42657.5824,51985.8117,31069.5000,23758.5000,89037.5000,78826.5000,-2900.0000
683.0000,-19677.4875,-148047.9169,128370.4294,26350.5000,52103.5000,96514.0000,75683.0000,-46584.0000
684.0000,46891.0240,-33795.0782,80686.1023,51855.5000,58429.5000,98636.5000,85570.5000,-19640.0000
685.0000,-99142.1689,-74128.9046,-25013.2643,108019.0000,119506.0000,133652.0000,140260.0000,-4879.0000
686.0000,-198731.9776,-47891.9263,-150840.0513,88836.5000,91377.5000,79998.5000,102312.5000,19773.0000
687.0000,-1629.2177,37454.4890,-39083.7068,111639.0000,103670.0000,84825.5000,96291.5000,19435.0000
688.0000,-85702.8348,-60124.5807,-25578.2541,144904.0000,140214.0000,118955.5000,116389.5000,2124.0000
689.0000,-8738.5316,42425.0850,-51163.6166,134665.0000,129939.0000,66896.0000,68843.0000,6673.0000
690.0000,-124038.2262,-140444.9264,16406.7002,210060.5000,221048.5000,55221.5000,44595.5000,-21614.0000
691.0000,29485.8966,12831.8849,16654.0117,73395.5000,72840.5000,16844.0000,15426.0000,-863.0000
692.0000,-174400.6051,-73366.5793,-101034.0258,60788.0000,76464.0000,12221.5000,25207.5000,-2690.0000
693.0000,-5663.2654,7439.2674,-13102.5328,53100.0000,51230.0000,9509.5000,11292.5000,3653.0000
694.0000,-12644.7389,8693.0978,-21337.8367,34882.0000,34921.0000,5692.5000,9503.5000,3772.0000
695.0000,150775.2623,126449.9576,24325.3047,91210.0000,73429.0000,9616.5000,5299.5000,13464.0000
696.0000,-24734.3447,-27836.4778,3102.1331,27156.0000,33534.0000,2613.5000,1859.5000,-7132.0000
697.0000,-35761.9963,-29553.2682,-6208.7281,21873.0000,27327.0000,1104.5000,2170.5000,-4388.0000
698.0000,9490.2577,9463.5956,26.6621,20598.0000,19195.0000,521.0000,470.0000,1352.0000
699.0000,14731.7884,14446.7640,285.0245,19188.0000,19860.0000,232.0000,146.0000,-758.0000
700.0000,-23186.7380,-21165.3387,-2021.3994,38210.0000,40558.0000,2352.0000,2566.0000,-2134.0000
701.0000,86.6150,-208.5751,295.1902,10821.0000,7926.0000,168.5000,19.5000,2746.0000
702.0000,6062.6609,1683.3303,4379.3306,11031.0000,7494.0000,3616.0000,1306.0000,1227.0000
703.0000,198.1976,243.6557,-45.4582,8407.5000,6038.5000,32.0000,52.0000,2389.0000
704.0000,3622.0730,3604.4891,17.5839,9506.0000,5032.0000,18.5000,2.5000,4458.0000
705.0000,-2430.7110,-2679.7102,248.9992,8275.0000,7837.0000,240.5000,117.5000,315.0000
706.0000,2943.1288,2939.1675,3.9613,6507.0000,1604.0000,37.0000,21.0000,4887.0000
707.0000,-185.8777,-195.9638,10.0861,3216.0000,2869.0000,19.0000,12.0000,340.0000
708.0000,552.2865,520.3886,31.8980,7475.0000,746.0000,33.5000,0.5000,6696.0000
709.0000,730.7750,719.2394,11.5356,12369.5000,1135.5000,26.0000,5.0000,11213.0000
710.0000,1715.9126,1674.9575,40.9551,13463.0000,798.0000,124.5000,120.5000,12661.0000
711.0000,182.8180,185.9573,-3.1392,3288.0000,1151.0000,3.0000,11.0000,2145.0000
712.0000,278.2506,277.5870,0.6636,4486.0000,37.0000,1.0000,1.0000,4449.0000
713.0000,138.1707,150.9457,-12.7751,3101.0000,84.0000,0.0000,19.0000,3036.0000
714.0000,400.5048,400.3166,0.1882,7697.0000,95.0000,5.0000,5.0000,7602.0000
715.0000,334.6504,331.1425,3.5079,7825.0000,254.0000,73.5000,6.5000,7504.0000
716.0000,31.7847,33.0695,-1.2847,1102.0000,18.0000,0.0000,2.0000,1086.0000
717.0000,37.5506,37.0299,0.5207,1113.0000,0.0000,1.0000,0.0000,1112.0000
718.0000,33.0087,28.6667,4.3420,672.0000,4.0000,25.0000,0.0000,643.0000
719.0000,102.4304,97.7340,4.6964,2252.0000,0.0000,5.0000,0.0000,2247.0000
720.0000,51.5538,56.2863,-4.7325,1625.0000,49.0000,9.0000,13.0000,1580.0000
721.0000,27.8787,27.8787,0.0000,845.0000,0.0000,2.5000,3.5000,846.0000
722.0000,23.8392,23.8392,0.0000,748.0000,0.0000,0.0000,1.0000,749.0000
723.0000,0.6404,0.6404,0.0000,12.0000,0.0000,0.0000,0.0000,12.0000
724.0000,0.2950,0.2950,0.0000,6.0000,0.0000,0.0000,0.0000,6.0000
725.0000,1.0299,1.0299,0.0000,23.0000,0.0000,0.0000,0.0000,23.0000
727.0000,0.0427,0.0427,0.0000,1.0000,0.0000,0.0000,0.0000,1.0000
