strike,inv_gex,inv_vex_call,inv_vex_put,long_calls,short_calls,long_puts,short_puts,inv_net
713.0000,456.8117,27.3506,429.4611,28.0000,0.0000,898.0000,0.0000,-870.0000
714.0000,516.5362,2.7922,513.7439,3.0000,0.0000,954.0000,2.0000,-949.0000
715.0000,1259.2983,5.7468,1253.5515,28.0000,22.0000,2260.0000,118.0000,-2136.0000
716.0000,-456.0961,8.1470,-464.2431,9.0000,0.0000,673.0000,1572.0000,908.0000
717.0000,347.9871,0.0000,347.9871,18.0000,18.0000,1792.0000,1048.0000,-744.0000
718.0000,-158.1981,11.9896,-170.1876,37.0000,18.0000,2029.0000,2298.0000,288.0000
719.0000,537.8393,0.8386,537.0007,4.0000,1.0000,2245.0000,1160.0000,-1082.0000
720.0000,1371.5903,-35.5878,1407.1781,89.5000,56.5000,4000.0000,2340.0000,-1627.0000
721.0000,-206.4653,-4.7772,-201.6881,2.0000,8.0000,1789.0000,1516.0000,-279.0000
722.0000,416.8643,0.0000,416.8643,6.0000,6.0000,2517.0000,1960.0000,-557.0000
723.0000,-9.1158,15.5824,-24.6981,59.5000,23.5000,2258.0000,2060.0000,-162.0000
724.0000,-201.4327,0.4874,-201.9201,17.5000,13.5000,1625.0000,2012.0000,391.0000
725.0000,88.4994,4.9626,83.5368,92.0000,33.0000,3853.0000,3555.0000,-239.0000
726.0000,1282.0803,12.1103,1269.9700,30.5000,17.5000,2688.0000,1997.0000,-678.0000
727.0000,1155.8286,-7.6216,1163.4501,6.5000,9.5000,3287.0000,2849.0000,-441.0000
728.0000,-2529.8136,-49.8815,-2479.9321,61.5000,81.5000,2601.0000,4362.0000,1741.0000
729.0000,-964.4914,39.2871,-1003.7785,51.0000,26.0000,3376.0000,4017.0000,666.0000
730.0000,-4736.0902,1121.2329,-5857.3231,583.5000,241.5000,17766.0000,18328.0000,904.0000
731.0000,4462.4215,-173.6938,4636.1153,76.5000,180.5000,8041.5000,6600.5000,-1545.0000
732.0000,16776.5388,-429.4904,17206.0292,319.0000,360.0000,12382.5000,7649.5000,-4774.0000
733.0000,6730.5902,-1156.3716,7886.9617,686.0000,837.0000,21264.0000,18188.0000,-3227.0000
734.0000,12253.6701,-1743.8452,13997.5153,294.5000,701.5000,17584.0000,15623.0000,-2368.0000
735.0000,30728.4180,-4112.9090,34841.3270,1385.0000,2157.0000,41929.0000,37569.0000,-5132.0000
736.0000,36859.9869,-3603.4826,40463.4695,2387.0000,2948.0000,37400.0000,28311.0000,-9650.0000
737.0000,-103612.5799,-35549.7650,-68062.8150,6177.0000,11821.0000,41447.0000,51201.0000,4110.0000
738.0000,57637.1809,-19220.9997,76858.1805,20011.0000,22806.0000,57670.0000,44064.0000,-16401.0000
739.0000,56007.2886,133632.2193,-77624.9307,34199.0000,15261.0000,35817.5000,47530.5000,30651.0000
740.0000,2971.5003,57503.4070,-54531.9067,50673.5000,42447.5000,57332.0000,65570.0000,16464.0000
741.0000,126326.2076,60582.5400,65743.6676,41284.5000,34340.5000,40317.5000,30447.5000,-2926.0000
742.0000,51639.6908,-58068.9798,109708.6706,45049.5000,54036.5000,48612.5000,32271.5000,-25328.0000
743.0000,-76851.1670,-62592.0095,-14259.1575,62750.0000,72282.0000,27196.0000,28236.0000,-8492.0000
744.0000,-168726.3820,-138659.3702,-30067.0119,71118.0000,92853.0000,12163.5000,16350.5000,-17548.0000
745.0000,-142045.7414,-139491.4888,-2554.2525,39705.5000,59076.5000,3206.5000,3538.5000,-19039.0000
746.0000,-8103.4409,-12164.9517,4061.5108,33182.0000,33712.0000,1552.5000,1057.5000,-1025.0000
747.0000,49122.9946,49145.5730,-22.5784,26618.5000,16753.5000,680.5000,672.5000,9857.0000
